Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.907168423778725;0.09290909090814528;0.0002145331045533465;0.00021453314745776577;0.0;0.0;0.0;0.0;4.1982883403689355;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.05960221650253;0.0;0.025775607907923374;0.0261605311948668;0.0;0.0;0.0;0.0;9.478356511008705;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999999956;0.1949999999999914;12.121078055697064;0.0;0.0508253857722823;0.05082538576235664;0.0;0.0;0.0;0.0;7.27837069115825;0.0;0.0
2024.0;61.87607347713104;1.353333333333309;0.2899999999999988;0.2899999999999773;12.927297111643778;0.2651576471829419;0.06954184291566869;0.07172230176374486;0.0;0.0;0.0;0.0;6.242698346122493;0.0;0.0
2025.0;58.664006256849945;1.6799999999999373;0.4849999999999927;0.4849999999999321;13.809077628703058;0.44596363636262293;0.08907953035150394;0.1003679028532714;0.0;0.0;0.0;0.0;5.22067557678047;0.0;0.0
2026.0;55.6455861696101;2.0066666666665363;0.774999999999987;0.7749999999998649;14.771373783203014;0.5326787878784115;0.12162145935015292;0.12997133082624251;0.0;0.0;0.0;0.0;4.4501306038200665;0.0;0.0
2027.0;56.12082622937859;5.459999999999992;1.259999999999976;1.2599999999997304;14.897528417250529;1.4493818181815925;0.1553059277365293;0.16530267255116726;0.0;0.0;0.0;0.0;3.2409397860475253;0.0;0.0
2028.0;55.09531275176596;9.94000000000005;2.034999999999957;2.0349999999994894;14.62530120318952;2.63861818181693;0.24770158333430126;0.26712029801005;0.0;0.0;0.0;0.0;3.318488413467714;0.0;0.0
2029.0;50.920244687253025;15.446666666665532;3.294999999999924;3.2949999999990536;13.517010407888499;4.1003878787867905;0.5722297543160692;0.7033049621972077;0.0;0.0;0.0;0.0;5.867776965957298;0.0;0.0
2030.0;46.25357802058764;31.359999999982715;5.329999999999864;5.329999999998243;10.247212803466864;8.32465454544731;0.6717731892440902;0.7568839499518709;0.0;0.0;0.0;0.0;3.2513401221156255;0.0;0.0
2031.0;41.58691135392241;43.04908762703857;8.624999999999762;8.624999999996795;7.573083914347349;11.427575988265218;1.1763464520742408;1.3207894373752112;0.0;0.0;0.0;0.0;3.402158898441341;0.0;0.0
2032.0;36.920244687257316;43.02575429370749;13.954999999999583;13.954999999994172;7.350406572462898;11.421382048871887;1.9666202834555397;2.261547855929192;0.0;0.0;0.0;0.0;3.556298821850366;0.0;0.0
2033.0;32.253578020592386;43.002420960375204;22.579999999999263;22.57999999998937;5.944454156175945;11.415188109478233;3.2693547698101653;3.8699436903363806;0.0;0.0;0.0;0.0;3.727815444634621;0.0;0.0
2034.0;27.586911353927633;42.97908762704253;36.53499999999867;36.53499999998027;1.9922195472413593;11.408994170088107;5.675365161467536;6.909159095548672;0.0;0.0;0.0;0.0;3.791599574108749;0.0;0.0
2035.0;22.920244687263086;42.95575429370969;59.11499999999741;59.11499999995901;2.6916889666902264e-12;11.402800230693966;6.163652207285886;9.94666795658522;0.0;0.0;0.0;0.0;3.168355509414587;0.0;0.0
2036.0;18.253578020598766;42.93242096037681;95.64999999999267;62.037281776336044;1.1528336608993338e-12;7.4572946054753295;10.216679777946903;11.321297689147043;0.0;0.0;0.0;0.0;2.4036543633841085;0.0;0.0
2037.0;13.586911353934696;42.90908762704398;100.31932499561378;62.03228177644902;1.2783680367385308e-12;11.390412351900752;8.510281832083818;10.615674320209058;0.0;0.0;0.0;0.0;2.5278162984793795;0.0;0.0
2038.0;13.586911353937568;42.90908762704453;118.66745933209585;62.02728177708708;1.3957457550884964e-12;11.390412351903176;10.003932711923722;10.61707037224429;0.0;0.0;0.0;0.0;2.631811557228811;0.0;0.0
2039.0;13.586911353940742;42.9090876270451;125.48198261461815;64.59725312997467;1.3088594701406223e-12;11.39041235187724;10.797503057518181;11.322633000588143;0.0;0.0;0.0;0.0;2.4869652990421707;0.0;0.0
2040.0;13.58691135394441;42.909087627045764;174.65779449167255;87.55875972162761;1.3728348442857205e-12;1.9989558840426027;16.504323483118675;16.496347160557622;0.0;0.0;16.50432348311601;16.49634716051581;2.526290289139773;0.17910487052942792;0.0
2041.0;13.58691135394865;42.909087627046524;180.05035401660732;89.59991056936347;1.3825926766731257e-12;2.9549442302348803;16.66719418126621;16.882355157833462;0.0;0.0;16.47716308068862;16.52282617577747;2.4908212312579985;0.019812263912954393;0.0
2042.0;13.586911353953578;42.909087627047406;191.37319758444937;91.77228804032192;1.3848385190812272e-12;2.7116681419390356;17.94912667045803;17.34377558517848;0.0;0.0;16.485877162179122;16.51411009824318;2.4270718884310813;0.020235233374625666;0.0
2043.0;13.58691135395932;42.90908762704843;191.27319759527796;91.6722880414854;1.47702547211364e-12;3.409777778885189;18.604878441857505;17.489626693017772;0.0;0.0;16.479463943614476;16.520524507021516;2.5011614495910095;0.019296483079177747;0.0
2044.0;13.58691135396603;42.909087627049615;212.25402460985669;100.62355875530346;1.5111343556960208e-12;0.4107977000947351;21.059072403330585;19.533413078190268;0.0;0.0;16.481195561564107;16.518793385809378;2.470477734362988;0.019460449899922037;0.0
2045.0;13.586911353973903;42.909087627051;217.96616652435512;106.31694693211847;1.4728546697213033e-12;3.661777322213619e-12;21.782932909569066;20.721803376997844;0.0;0.0;16.484182156087144;16.515805116042632;2.2762574474559605;0.019559199822455586;0.0
