Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.4883176419416;-0.28487954000000004;0.0126;0.02434999999997035;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.616827192325645e-13;0.052308561915581184;0.022469999999807342;0.0;-3.691640011261113e-12
2.0;163.48831764192875;-0.28233063199999997;0.0126;0.02434999999997035;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.6168271923239647e-13;0.0496519164221098;0.022469999999807342;0.0;-3.691640011261113e-12
3.0;163.48831764192025;-0.28039142600000005;0.0126;0.02434999999997035;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.6168271923229308e-13;0.047843485877004044;0.022469999999807342;0.0;-3.691640011261113e-12
4.0;163.48831764191192;-0.277665108;0.0126;0.02434999999997035;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.616827192322026e-13;0.04603446472274726;0.022469999999807342;0.0;-3.691640011261113e-12
5.0;163.48831764191323;-0.278801248;0.0126;0.02434999999997035;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.6168271923221553e-13;0.046331499271961965;0.022469999999807342;0.0;-3.691640011261113e-12
6.0;163.48831764192775;-0.28366492;0.0126;0.02434999999997035;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.6168271923239647e-13;0.04945355037993851;0.022469999999807342;0.0;-3.691640011261113e-12
7.0;163.4883176419842;-0.29589681;0.0126;0.02434999999997035;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.616827192330944e-13;0.059965567151501496;0.022469999999807342;0.0;-3.691640011261113e-12
8.0;163.4883176421267;-0.310857744;0.0126;0.02434999999997035;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.616827192349168e-13;0.0737274025357169;0.022469999999807342;0.0;-3.691640011261113e-12
9.0;163.48831764235277;-0.31669256;0.0126;0.02434999999997035;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.616827192380575e-13;0.08087229670703906;0.022469999999807342;0.0;-3.691640011261113e-12
10.0;163.4883176424692;-0.32209970599999993;0.0126;0.02434999999997035;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.6168271923969893e-13;0.08237037459085238;0.022469999999807342;0.0;-3.691640011261113e-12
