Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1636.083007;1636.083007;0.0;0.0;2137.168714363655;512.9;89.46796441558791;475.3187542207569;80.0;1039.6873823395615;584.6708679536756
2022.0;1550.6159844786314;1550.6159844786314;0.0;0.0;2613.983198983744;645.7665979306583;99.7828048602114;328.2520970676726;66.94913643752602;1080.1845125761788;470.06337081543404
2023.0;1465.1489619572628;1465.1489619572628;0.0;0.0;3216.5115152486155;647.8052589660681;108.42107833302315;106.39430839330012;66.6613385421759;1132.702283029499;332.3002014629467
2024.0;1379.6819394358943;1379.6819394358943;0.0;0.0;3732.4131216185096;641.3567926320547;118.19749372740728;104.22604670653823;73.34198334518716;1098.4918143996128;281.0318293961096
2025.0;1294.2149169145257;1294.2149169145257;0.0;0.0;4162.042206820947;634.3993973134426;121.17404251337166;109.01239188527398;80.6936505199866;1060.771940231619;233.27165172992528
2026.0;1208.7478943931571;1208.7478943931571;0.0;0.0;4513.886267888371;626.9706231763593;128.4942204102857;101.4389897390892;88.72029169100676;1021.0219602392964;187.56672563634044
2027.0;1123.2808718717886;1123.2808718717886;0.0;0.0;4828.754811190105;618.9693977990269;120.95645178835143;68.48647898267552;97.52924819935892;997.6750223057816;125.38289122437578
2028.0;1037.81384935042;1037.81384935042;0.0;0.0;5084.478219814415;610.2436813826264;109.77633109183681;62.07042825164734;107.31223262564156;942.8070594739547;94.76706545793586
2029.0;952.3468268290513;952.3468268290513;0.0;0.0;5303.367108265373;600.8302794568642;76.58159605820062;56.046062863029015;118.07731962234149;859.6591764127949;92.43082413636982
2030.0;866.8798043076827;866.8798043076827;0.0;0.0;5543.5601999869905;591.0719246459389;1.444680897467389;34.17010704265838;129.57118150125547;828.7842802293364;37.96041836787945
2031.0;781.412781786314;781.412781786314;0.0;0.0;5710.673376744036;580.2389922297889;1.4384268657908579;32.622185933688385;142.4871551870025;750.8676462866993;30.431624741222944
2032.0;695.9457592649453;695.9457592649453;0.0;0.0;5806.982803660169;568.7469425175947;1.4321728359384915;29.457216995278852;156.51853040830716;669.9171470934648;26.01179225212877
2033.0;610.4787367435766;610.4787367435766;0.0;0.0;5833.68011056903;556.443205021104;1.4259188059134533;25.912306007697698;171.86166569745737;587.6284322295817;22.955555480639088
2034.0;525.011714222208;525.011714222208;0.0;0.0;5793.014119585752;543.6115322961459;1.1730338060289855;20.893139103310684;188.308092633942;506.24882508669384;19.130863257672207
2035.0;439.5446917008393;439.5446917008393;0.0;0.0;5683.937307277125;529.7163575569746;1.4134107464012495;17.49173570609072;206.43373215248766;423.7820413791283;16.35437818801356
2036.0;354.0776691794706;354.0776691794706;0.0;0.0;5511.416415590677;515.3348945474565;1.3339421240567947e-11;11.26366631844834;225.73968774075254;342.7614243504629;12.281348781865548
2037.0;268.6106466581019;268.6106466581019;0.0;0.0;5267.72360750054;499.1791686248344;1.4009026867135903;11.723383436691451;247.6123545600908;258.87478155267144;10.892011000610871
2038.0;183.14362413673328;183.14362413673328;0.0;0.0;4959.579509110482;482.9237894204347;1.4009026863945166;6.963030419963024;270.4053124751325;176.4742557368063;8.220341720341429
2039.0;97.67660161536463;97.67660161536463;0.0;0.0;4586.30427437662;465.59027836623454;1.400902686606675;3.9606552963846533;295.12651594411693;93.62666145071098;5.361557983388826
2040.0;12.209579093995984;12.209579093995984;0.0;0.0;4148.718219357388;446.1583213605837;1.40090268660586;2.2364100660377293;323.1349165980625;8.032506541984967;5.365600088193541
2041.0;0.0;0.0;0.0;0.0;3853.6957918938165;293.2941401305474;0.6100823020744237;1.1182050309499068;506.97256883657104;5.655972637767507e-12;7.123233177380806e-10
2042.0;0.0;0.0;0.0;0.0;3570.601020753766;283.0947711370784;1.662028895275037e-11;2.955638361124838e-9;529.1946606954439;6.878336288165894e-12;1.1480975283032848e-9
2043.0;0.0;0.0;0.0;0.0;3297.8460997673074;272.7549209838605;1.943377765535832e-11;2.579075962304722e-9;552.2725960371546;8.661795484196047e-12;1.6348683625282613e-9
2044.0;0.0;0.0;0.0;0.0;3035.614139384061;262.2319603807694;1.8568944986961952e-11;2.4580966449525768e-9;576.2876555787574;1.1496050856424129e-11;2.0188210945189774e-9
2045.0;0.0;0.0;0.0;0.0;2784.104488856225;251.50965052542415;1.8288387409154626e-11;2.39357017297704e-9;601.2930215098937;1.668309012094818e-11;2.2788273403539694e-9
2046.0;0.0;0.0;0.0;0.0;2543.856064501539;240.2484243522535;1.7474390462565838e-11;2.4150766404827337e-9;627.7591387644544;2.892636057286904e-11;2.537683963988435e-9
