Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1715.7956889172713;512.9;89.44556024805985;508.649996194669;80.0;1923.3055551751972;905.0610243774156
2022.0;1552.0;1162.1327567266183;0.0;2662.3998929133822;1861.9817825107914;487.255;99.88165628981467;428.81000684328365;96.81555382213152;854.0684750039692;308.0640440210793
2023.0;1509.0;1085.5141471723734;2201.2457457410096;884.6399999999999;2108.5549100803028;461.61;104.54058654437125;272.79043305849115;96.81861599782009;710.8925074613953;374.6223098365425
2024.0;1412.0;945.3985219918491;951.2414780081513;400.0;2331.682074291268;512.0948972269723;85.33380023186443;124.84266032204727;106.49467391755623;661.9209023945461;283.47854107170616
2025.0;1412.0;888.0966484438502;523.90335155615;400.0;2624.662995204767;497.9625537012042;53.910082330323505;43.24309149882335;117.12911262125222;656.5286209440328;231.568168941048
2026.0;1295.0;711.9578284970157;583.0421715029843;400.0;2767.430359807486;483.2960347722134;38.142776841270816;47.75165228081242;128.8189503487501;506.62613277166537;205.3300488594963
2027.0;1233.0;591.6594919826384;641.3405080173616;400.0;2809.5625252997925;468.08321029550154;28.329422206057995;53.114693988772785;141.66806020143656;434.58663027658395;157.07291946411272
2028.0;1141.0;473.4461404068188;667.5538595931812;400.0;2758.4142202921084;452.2847003574666;20.08997248931845;52.219772567717726;155.80139164864397;353.0414022415445;120.4077029433711
2029.0;1049.0;378.7968583286645;670.2031416713355;400.0;2626.9389791634007;435.7741871507704;17.547768569687435;56.95014373691454;171.42361941362145;282.9599537473413;95.84059041881109
2030.0;958.0;306.49860642019064;651.5013935798092;400.0;2448.985021679758;418.59593948422156;17.76376229255737;48.092862127054474;188.63847072384212;218.7516116915627;87.7527567843067
2031.0;866.0;557.8854807997375;308.1145192002625;400.0;2534.129627686096;400.7442979614915;14.880840458970448;57.115736372937846;207.58421750606956;511.4623738080083;46.42592721438836
2032.0;774.0;476.71601315817554;297.28398684182457;400.0;2562.4163141818594;382.265058379644;12.492963031409241;53.67130525135843;228.37788714834636;434.5548889310585;42.16317512210707
2033.0;682.0;376.77297721783793;305.22702278216184;400.0;2515.247739144888;363.073954033904;12.513729494009374;48.35386872689588;251.255136762865;331.5879999640644;45.18731827125845
2034.0;591.0;285.39678529965573;305.6032147003443;400.0;2399.794120535821;343.1550011200627;12.628860543401192;45.066542245258574;276.41099900110845;236.98206141577123;48.416826009018344
2035.0;499.0;201.78841604697612;297.2115839530238;400.0;2221.3445228578585;322.5041033300049;13.149543415029623;44.58436697990447;304.04610536598034;150.52375238127422;51.26594298699915
2036.0;407.0;126.16268944281995;280.83731055717976;400.0;1981.9709099417355;301.0549882934587;14.477344927053416;50.003969138430826;334.44974633321425;73.95730174735078;52.20677483370064
2037.0;315.0;58.01360177370185;256.986398226298;400.0;1690.56758840733;278.71266546779987;15.648440813690234;55.05581702661722;367.97729501861005;17.74742550404361;40.268099918616436
2038.0;224.0;0.0;226.18037633163203;400.0;1362.002738273303;253.54911028604067;16.535027670113983;58.48071217787228;407.4072192107644;1.0649484985440045e-7;9.558566664819318e-9
2039.0;132.0;0.0;186.48010953093217;400.0;1066.5599310644438;227.90411028604066;16.180116679649725;51.35858024316884;578.6974885897096;2.116718154636834e-12;1.173079205684341e-10
2040.0;40.0;0.0;80.0;400.0;805.7834355052865;202.25911028604065;15.532768742806779;42.98461653030987;597.197458460964;2.8877573367076877e-12;1.5427265221330153e-10
2041.0;0.0;0.0;0.0;400.0;579.3848605964596;176.61411028604064;14.913288895342543;34.87117572744377;627.0308268031595;3.8575103148405515e-12;1.9931340563297368e-10
