Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.631826404224437e-15;0.000349999999934124
2.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.6318264042248664e-15;0.000349999999934124
3.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.631826404225144e-15;0.000349999999934124
4.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.631826404225472e-15;0.000349999999934124
5.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.631826404225422e-15;0.000349999999934124
6.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.631826404224917e-15;0.000349999999934124
7.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.631826404222973e-15;0.000349999999934124
8.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.631826404217975e-15;0.000349999999934124
9.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.6318264042100484e-15;0.000349999999934124
10.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.631826404206489e-15;0.000349999999934124
11.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.631826404208483e-15;0.000349999999934124
12.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.6318264042092154e-15;0.000349999999934124
13.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.631826404210553e-15;0.000349999999934124
14.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.631826404210427e-15;0.000349999999934124
15.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.631826404204697e-15;0.000349999999934124
16.0;0.0;0.0;0.0;130.28975594841754;0.03767123287671233;0.037076954777021234;3.6318264041928576e-15;0.000349999999934124
