Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;164.55587465935784;-0.28487954000000004;0.0126;0.024349999999910495;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.472465328555066e-14;0.052363014556102046;0.022469999999976963;0.0;-3.52772281872471e-14
2.0;164.5558746593566;-0.28233063199999997;0.0126;0.024349999999910495;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.4724653285546015e-14;0.049706369063204484;0.022469999999976963;0.0;-3.52772281872471e-14
3.0;164.5558746593558;-0.28039142600000005;0.0126;0.024349999999910495;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.4724653285542935e-14;0.04789793851848058;0.022469999999976963;0.0;-3.52772281872471e-14
4.0;164.55587465935503;-0.277665108;0.0126;0.024349999999910495;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.4724653285539957e-14;0.046088917364599975;0.022469999999976963;0.0;-3.52772281872471e-14
5.0;164.5558746593552;-0.278801248;0.0126;0.024349999999910495;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.472465328554046e-14;0.04638595191375281;0.022469999999976963;0.0;-3.52772281872471e-14
6.0;164.55587465935656;-0.28366492;0.0126;0.024349999999910495;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.4724653285545712e-14;0.04950800302107908;0.022469999999976963;0.0;-3.52772281872471e-14
7.0;164.55587465936205;-0.29589681;0.0126;0.024349999999910495;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.472465328556616e-14;0.06002001979008833;0.022469999999976963;0.0;-3.52772281872471e-14
8.0;164.55587465937617;-0.310857744;0.0126;0.024349999999910495;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.4724653285618817e-14;0.07378185516751427;0.022469999999976963;0.0;-3.52772281872471e-14
9.0;164.55587465939865;-0.31669256;0.0126;0.024349999999910495;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.4724653285702424e-14;0.08092674932515956;0.022469999999976963;0.0;-3.52772281872471e-14
10.0;164.5558746594087;-0.32209970599999993;0.0126;0.024349999999910495;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.472465328573943e-14;0.0824248272006904;0.022469999999976963;0.0;-3.52772281872471e-14
11.0;164.5558746594031;-0.32911517;0.0126;0.024349999999910495;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.472465328571873e-14;0.0816515310464554;0.022469999999976963;0.0;-3.52772281872471e-14
12.0;164.55587465940104;-0.333899634;0.0126;0.024349999999910495;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.4724653285711158e-14;0.08132881008086265;0.022469999999976963;0.0;-3.52772281872471e-14
13.0;164.5558746593972;-0.33468972399999997;0.0126;0.024349999999910495;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;1.4724653285697072e-14;0.08065818677179759;0.022469999999976963;0.0;-3.52772281872471e-14
14.0;164.55587465939763;-0.33232339;0.0126;0.024349999999910495;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;1.4724653285698436e-14;0.08072772000852145;0.022469999999976963;0.0;-3.52772281872471e-14
15.0;164.55587465941406;-0.3291131580000001;0.0126;0.024349999999910495;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;1.4724653285758818e-14;0.08302581663641075;0.022469999999976963;0.0;-3.52772281872471e-14
16.0;164.55587465945635;-0.32351599600000003;0.0126;0.024349999999910495;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;1.4724653285889075e-14;0.08541140300277246;0.022469999999976963;0.0;-3.52772281872471e-14
17.0;164.55587465989709;-0.320509878;0.0126;0.024349999999910495;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;1.4724653286405962e-14;0.08756511855245927;0.022469999999976963;0.0;-3.52772281872471e-14
18.0;164.55587458646676;-0.321108626;0.0126;0.024349999999910495;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;1.472465332818439e-14;0.08895000281943242;0.022469999999976963;0.0;-3.52772281872471e-14
19.0;164.55587102011864;-0.32147224799999996;0.0126;0.024349999999910495;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;1.47246537833696e-14;0.0893445521816067;0.022469999999976963;0.0;-3.52772281872471e-14
20.0;164.5558746596271;-0.31719631800000003;0.0126;0.024349999999910495;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;1.4724653286181042e-14;0.0871428621315684;0.022469999999976963;0.0;-3.52772281872471e-14
21.0;164.55587465940684;-0.31047439;0.0126;0.024349999999910495;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;1.4724653285732565e-14;0.08218273044897285;0.022469999999976963;0.0;-3.52772281872471e-14
22.0;164.55587465937683;-0.301958728;0.0126;0.024349999999910495;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;1.4724653285620938e-14;0.07408431801054245;0.022469999999976963;0.0;-3.52772281872471e-14
23.0;164.55587465936833;-0.29501343399999996;0.0126;0.024349999999910495;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;1.4724653285589484e-14;0.06793736677105658;0.022469999999976963;0.0;-3.52772281872471e-14
24.0;164.555874659363;-0.28822332;0.0126;0.024349999999910495;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;1.4724653285569845e-14;0.06153580569932497;0.022469999999976963;0.0;-3.52772281872471e-14
25.0;164.5558746593618;-0.25112011;0.0126;0.024349999999929074;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;1.1668119142098569e-14;0.06357388763357374;0.022469999999981748;0.0;-2.7986402258151077e-14
26.0;164.5558746593586;-0.247231508;0.0126;0.024349999999929074;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;1.166811914208928e-14;0.05738602180285395;0.022469999999981748;0.0;-2.7986402258151077e-14
27.0;164.55587465935758;-0.24718417;0.0126;0.024349999999929074;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;1.1668119142086149e-14;0.05497568574826122;0.022469999999981748;0.0;-2.7986402258151077e-14
28.0;164.5558746593571;-0.248009674;0.0126;0.024349999999929074;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;1.1668119142084685e-14;0.05371899247063312;0.022469999999981748;0.0;-2.7986402258151077e-14
29.0;164.55587465935747;-0.250185334;0.0126;0.024349999999929074;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;1.1668119142085745e-14;0.05463300843921968;0.022469999999981748;0.0;-2.7986402258151077e-14
30.0;164.55587465935952;-0.257285702;0.0126;0.024349999999929074;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;1.1668119142091905e-14;0.059282430767542416;0.022469999999981748;0.0;-2.7986402258151077e-14
31.0;164.55587465936827;-0.272316328;0.0126;0.024349999999929074;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;1.1668119142117502e-14;0.07147851144436475;0.022469999999981748;0.0;-2.7986402258151077e-14
32.0;164.55587465949193;-0.289936952;0.0126;0.024349999999929074;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;1.166811914240861e-14;0.08680353612700158;0.022469999999981748;0.0;-2.7986402258151077e-14
33.0;201.58310492881537;-0.29838337600000003;0.0126;0.024349999999956393;0.00236612132036;1.7754353597916046e-18;0.009497249991936;0.0562751067766;0.07848000000000001;0.0022675347213063596;0.089999999999976;0.02246999999998867;2.8596528288027297e-14;-1.77284944537226e-14
34.0;201.58310492502838;-0.30318301000000003;0.0126;0.024349999999956393;0.0069023423126800005;1.7754353598456416e-18;0.009523170003924;0.05598979792264001;0.07848000000000001;0.002790337047681463;0.089999999999976;0.02246999999998867;2.85965282897794e-14;-1.77284944537226e-14
35.0;201.5831051103572;-0.30734645400000005;0.0126;0.024349999999956393;0.012979017181640002;1.7754353586645196e-18;0.009515070000972;0.05577019141238001;0.07848000000000001;0.0011047945585504388;0.089999999999976;0.02246999999998867;2.8596528251394666e-14;-1.77284944537226e-14
36.0;200.9730700460361;-0.31196027000000004;0.0126;0.02434999999995611;0.017999352379359998;1.7635623906451456e-18;0.009349019991288;0.05633000832173;0.07848000000000001;7.039328171050322e-13;0.0899999999999756;0.0224699999999886;2.8213277769100808e-14;-1.783694177602546e-14
37.0;164.55587465951095;-0.31235534400000003;0.0126;0.024349999999929074;0.0211693609726;0.0;0.009282600002664001;0.05700502880306;0.07848000000000001;1.166811914243547e-14;0.0869935789924695;0.022469999999981748;0.0;-2.7986402258151077e-14
38.0;164.55587465941454;-0.30948965799999995;0.0126;0.024349999999929074;0.02054268535676;0.0;0.008988569999712;0.057637747929010004;0.07848000000000001;1.1668119142251949e-14;0.08441587945137659;0.022469999999981748;0.0;-2.7986402258151077e-14
39.0;164.5558746594117;-0.305700666;0.0126;0.024349999999929074;0.01728555596932;0.0;0.008474220002880001;0.05784835435084001;0.07848000000000001;1.1668119142244376e-14;0.08418776041233328;0.022469999999981748;0.0;-2.7986402258151077e-14
40.0;164.55587465942477;-0.299701788;0.0126;0.024349999999929074;0.01200979841544;0.0;0.00846126000324;0.056217504825740006;0.07848000000000001;1.1668119142279161e-14;0.08510844949779901;0.022469999999981748;0.0;-2.7986402258151077e-14
41.0;164.55587465949213;-0.29511735800000005;0.0126;0.024349999999929074;0.0062142860541600006;0.0;0.008819279996472;0.05537327941750001;0.07848000000000001;1.1668119142408964e-14;0.08680573729812947;0.022469999999981748;0.0;-2.7986402258151077e-14
42.0;170.10336616088338;-0.29235235600000004;0.0126;0.024349999999935163;0.00194833753952;0.0;0.008852490003492001;0.05385493322352001;0.07848000000000001;1.3725579530576917e-14;0.08999999999983993;0.022469999999983278;0.0;-2.5752756047450753e-14
43.0;201.58310906803806;-0.292497106;0.0126;0.024349999999956393;0.00022869207092000003;1.7754352751284885e-18;0.008899469992656001;0.054656857606120005;0.07848000000000001;0.0007341105419701266;0.089999999999976;0.02246999999998867;2.8596525536516e-14;-1.77284944537226e-14
44.0;164.55587464180442;-0.29021363;0.0126;0.024349999999929074;5.54405054e-5;0.0;0.008676720000432;0.05496646697912;0.07848000000000001;1.1668119145108256e-14;0.08861022920615792;0.022469999999981748;0.0;-2.7986402258151077e-14
