Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1715.774621979748;512.9;89.45588968197893;508.6607336982735;80.0;1588.7963163344002;1238.2776678006544
2022.0;1552.0;1162.1344420816201;0.0;2662.39820755838;1876.2754542700427;472.98223374263586;99.89193446370221;428.7594415849875;80.87163778171791;864.358178490732;297.7772464816458
2023.0;1509.0;1084.374024141637;2202.384183416742;884.6399999999999;2101.034809573106;476.2040795882215;108.27036175526453;275.1402274950877;80.87181295677055;854.3825780838563;229.99286208311392
2024.0;1412.0;943.7131425509449;952.9268574490554;400.0;2280.309681004097;543.7417648469896;93.1967883655887;127.4997179073759;88.9613401989218;775.3528882412822;168.36237713277117
2025.0;1412.0;893.4096559879753;518.5903440120246;400.0;2568.648881194086;530.7972623099065;41.10763189048592;33.16556159759414;97.86153243419328;764.915143342067;128.49765137733405
2026.0;1295.0;724.6585405438176;570.3414594561825;400.0;2751.470708787815;517.3584827568092;0.0698962298320389;24.40833396344723;107.64977584240583;622.3336559646015;102.32928294289248
2027.0;1233.0;601.8985223059211;631.1014776940788;400.0;2823.48455207144;503.38933265006887;0.06256538869633341;26.43278098353104;118.4247280135627;528.6754071993653;73.22698902949779
2028.0;1141.0;474.8859224282345;666.1140775717656;400.0;2780.109766134759;488.90209774646195;0.056292477298664136;29.302318141154764;130.26472619823033;423.2166615553907;51.672090321570195
2029.0;1049.0;374.833690377789;674.1663096222112;400.0;2648.467930772611;473.85142898282044;0.05003508211682874;32.57406167499983;143.29278102420508;338.6885020991871;36.146617210215545
2030.0;958.0;301.3050029566298;656.6949970433704;400.0;2461.443101914289;458.21127774827346;0.043780488224742405;30.07477357845349;157.63244220656665;272.84739623911923;28.460415152500495
2031.0;866.0;555.6648414616195;310.33515853838026;400.0;2545.6487492030096;441.9841046150976;0.037525944289870335;29.437563613511585;173.39414005847655;547.6185006295259;8.047912365015586
2032.0;774.0;475.2586018787365;298.7413981212635;400.0;2566.648857002452;425.13082875621956;0.03127195379072698;29.096393369283508;190.73342973193144;467.4156072716837;7.843253578948276
2033.0;682.0;375.68214578366116;306.3178542163387;400.0;2504.757851890038;407.63017105163715;0.025017588789190255;29.917962255648664;209.80595335748927;368.44157726406684;7.240107916016133
2034.0;591.0;285.4777773642024;305.52222263579756;400.0;2372.288474491724;389.4589265582915;0.01876318338685181;28.469465020837763;230.78340941878756;277.23421946167116;8.243314399232956
2035.0;499.0;203.727832869128;295.2721671308718;400.0;2176.7379802537143;370.58853025365363;0.002749172009424492;28.687047681474873;253.8584560792284;194.36163729016573;9.366293656400195
2036.0;407.0;130.1474028305135;276.85259716948644;400.0;1927.2282027013216;350.9925733194177;9.046050747793622e-7;28.664606158883146;279.24002191668217;118.89593249251251;11.251073614314429
2037.0;315.0;63.77183347165004;251.22816652835013;400.0;1628.5770957491995;330.6431547578819;8.602520233268806e-7;31.779784805638272;307.15855175713045;43.882449668221604;19.88719359748968
2038.0;224.0;4.678659953926314;219.3213400460736;400.0;1291.488076842398;309.50860782536245;8.283588575226744e-7;32.25907020700675;337.8726411938148;2.227910614387083;2.451190540015048
2039.0;132.0;0.0;181.94569073363186;400.0;1001.9252668452211;258.2186078253624;7.402152993013354e-7;31.34420143159902;634.74480498069;5.223261439431323e-12;4.299521598304794e-9
2040.0;40.0;0.0;80.0;400.0;763.9467917403595;206.92860782536243;6.843447020001745e-7;31.049866595154555;651.0729098618523;1.355658042824688e-11;5.117626306991782e-9
2041.0;0.0;0.0;0.0;400.0;578.0926565956902;155.63860782536244;6.566880142306148e-7;30.21552666261886;678.2219860310943;2.507382371204771e-11;5.946619170490419e-9
2042.0;0.0;0.0;0.0;400.0;444.7301437410136;104.34860782536245;6.157762815127365e-7;29.01390441353784;714.6107465652145;6.03023166030276e-11;6.7735539392636804e-9
2043.0;0.0;0.0;0.0;400.0;347.6616958925149;70.47733346182463;6.154599069381536e-7;26.591113771214154;751.1272971467099;2.4659646758773593e-10;7.88768596143021e-9
2044.0;0.0;33.333333333333336;0.0;366.66666666666674;192.87486752936408;164.4829023557529;6.00841670526056e-7;23.637258739889532;598.5436217488586;16.233872028767056;17.099841687138618
