Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;163.5644399560468;-2.241999316128969e-9;9.533532599970398e-12;0.0;27.70999999999983;6.720193142518262e-14;3.176999999999813;41.21749999999988;5.34063031712418e-14;0.0;1.4231905482626122e-14;1.6569562687673012e-14;7.0407222454933496e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.7369897408341;137.34215934290341;2.673506057878774e-12;46.29264014459302;354.4815821335945;687.4847999999996;1.2830936593895992;435.9669062531012;196.83719999982088;0.0
2022.0;269.5252698054664;-6.331915197195465e-8;1.6025322530144523e-13;0.0;34.63749999999965;6.980219929216768e-14;3.1769999999996634;51.52187499999975;5.155754724636182e-14;0.0;1.4349446791044014e-14;1.7384436372022316e-14;7.1509803932103785e-12;12.6;24.35;138.54999999999984;14.407500000000066;12.708;206.0874999999999;78.48;59.5;90.0;22.470000000000002;11.390000000007042;110.37599999999975;208.25113621174322;171.67769917850606;0.6239888024014516;46.29264014459302;443.1019776668215;687.4847999999996;0.0;356.87994392443085;196.49139617399643;0.0
2023.0;158.30684652699884;-4.548734001893638e-9;1.0642405511665067e-13;0.0;43.296874999999275;7.246158783506064e-14;3.9712499999992565;64.40234374999952;5.012336867511786e-14;0.0;1.4203389353691171e-14;1.828353299536242e-14;7.222339789827865e-12;11.76;23.863;165.79816666666616;12.966750000000136;15.178999999999812;246.6180416666663;74.556;55.533333333333324;85.5;20.971999999999998;10.25100000001419;103.01759999999997;207.94214021823825;205.44098001689164;1.6474053874106575e-12;55.29398683903353;530.2453666078874;653.1105600000005;1.9010674967892363;327.9558224689721;174.48550414798186;0.0
2024.0;117.17219383070731;-6.774035226848858e-11;1.2900287151995827e-13;0.0;52.27376041666534;8.779243426758715e-14;4.58899999999859;77.75509635416583;6.178362166975292e-14;0.0;1.7641530475303542e-14;2.3611629730012074e-14;8.742443358997066e-12;10.92;23.376;201.7057083333321;11.52600000000021;17.649999999999476;300.0290520833325;70.632;51.56666666666667;81.00000000000001;19.474;9.112000000021414;95.65919999999993;202.57517073529803;249.9341170539283;0.0;64.29533353366051;645.0826291531223;618.7363200000013;3.212741246612638;309.3482532651153;159.33469853388308;5.09404803926079e-10
2025.0;112.48696818904558;-7.16538645072316e-11;1.6361556840643987e-13;0.0;63.49486718749727;1.080061749964169e-13;5.405312499995607;94.44603710937353;7.749091013793409e-14;0.0;2.23859567504517e-14;3.187819641477853e-14;1.0812382958230454e-11;10.08;22.889;246.5901354166641;10.085250000000295;20.915249999998736;366.792815104165;66.708;47.6;76.50000000000003;17.976000000000003;7.973000000030155;86.85311340255593;40.91075771418217;305.550538350287;0.0;76.18997023739229;788.6292073347543;584.3620799999987;4.038901828326182;490.9465626622487;9.51854689093825;5.960169350485769e-10
2026.0;111.7382407356943;-7.232207462502077e-11;2.6833121639927793e-13;0.0;77.52125065103405;1.3590400903040804e-13;6.556891272009133e-11;115.3097130533824;9.934068499038194e-14;0.0;2.9571640885240676e-14;4.560784404127462e-14;1.377121514168423e-11;9.240000000009532;22.402;302.69566927082803;8.644500000000404;24.798249999997324;450.2475188802051;62.784000000000006;43.633333333333326;72.00000000000004;16.478;6.834000000040968;76.69981988899497;30.230415182511717;375.07106497063404;0.0;90.33494361462613;968.0624300616532;547.8736423186984;4.247187382697455;324.8729756043126;8.360941515515423;2.746284694909657e-9
2027.0;89.54361590917104;1.0848672852486449e-10;3.192299700203768e-13;0.0;95.05422998045073;1.8180860880309843e-13;5.544662800115241e-12;141.38930798339217;1.3138511827472064e-13;0.0;4.170363853020801e-14;7.26362702522178e-14;1.8216039595415317e-11;8.400000000009694;21.915000000000003;372.82758658852873;7.20375000000054;29.49756249999293;554.5658986002542;58.86;39.666666666666664;67.50000000000006;14.98;5.6950000000547405;64.94409623603192;21.512448410447742;461.9717232458841;0.0;107.45357616743168;1192.3539584700252;505.89888229281286;3.7552656948465053;215.73005411632732;8.650816420722784;5.285252932757909e-9
2028.0;81.57647756903566;1.9156022524828186e-10;3.572330556139228e-13;0.0;116.97045414221145;2.5665305283989145e-13;3.619505838083604e-12;173.98880164589846;1.7907900407021764e-13;0.0;6.51592145827855e-14;1.5296067424452053e-13;2.5645181165559773e-11;7.5600000000098;21.428;460.49248323564615;5.763000000000723;28.791562500058497;684.9638732503131;54.93599999999999;35.699999999999996;63.000000000000085;13.482000000000001;4.556000000072956;58.28053568947759;10.579133290768462;570.5975460902305;0.0;104.88176282599419;1472.7183689808955;468.64340130201754;2.6622931087577695;142.15026752477027;13.054748830197072;4.684037020475106e-9
2029.0;75.68543748997111;2.5117463196588685e-8;3.646244991923517e-13;0.0;38.410873428830484;4.0487774507886313e-13;3.739969084553969e-12;152.5217974105713;2.64810345545885e-13;0.0;1.251557381034535e-13;3.4467013793541593e-11;4.0561078896131986e-11;6.720000000009929;20.941000000000003;570.0736040445242;4.322250000000979;28.085562500064047;847.9613415628781;51.012;31.733333333333334;58.500000000000114;11.984000000000018;3.4170000000986005;52.47012642853619;0.07400325781830362;706.3798246457541;0.0;102.30994948445392;1823.1738821196252;429.7427879291277;16.286492871444562;95.5148969617609;1.0665596330055926;3.750577075678471e-9
2030.0;64.48809371545606;3.507596029135734e-7;6.683513737628981e-13;0.0;9.809169360049056;8.313085129784779e-13;3.814291780388207e-12;78.77897575810846;5.304464675181744e-13;0.0;4.670243376019801e-13;1.1321163198243759e-12;8.602288373537982e-11;5.880000000010093;20.454;601.0951441400214;2.8815000000013846;27.379562500067664;989.4918056401162;47.088;27.766666666666662;54.000000000000156;10.486000000000033;2.2780000001391625;43.822177099021275;0.0025831320215465112;744.5199503729484;0.0;99.70915243222314;2124.405747927333;385.4822253391936;13.420768806209107;73.25430250112453;0.9117704686254618;3.884923237002879e-9
