Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.135;0.35;9.907163370862662;9.442576325627331e-12;0.09290909082684046;0.0;0.0;4.407782194193906;0.0;0.0
2022.0;70.0;0.7829999999999879;0.35;11.075314872345174;0.03587053732076258;1.1525948094014198e-10;0.0;0.0;9.687782193882251;0.0;0.0
2023.0;65.33333333387898;4.532399999999859;2.006666666661598;11.083544601346643;0.6060423771762143;0.5326296807170614;0.0;0.0;7.4877822702298005;0.0;0.0
2024.0;60.66666666776547;26.32211999999872;3.6633333333244775;7.547762047910508;4.8133062022923125;0.972448484687872;6.000000043184535;0.999999999999995;6.476559956076671;8.230558354964574e-12;5.688667802624909e-6
2025.0;56.00000000165867;54.417327623772685;4.194443863897197;5.079438262262209;8.738425405216908;0.627270599068894;6.000000101067845;0.9999999999999972;3.7560733743750103;6.6356644293162565e-12;1.4650043150439446e-5
2026.0;51.33333333563986;58.614331092695615;7.271296471379004;5.799617715276568;8.53113801534809;1.2265286902032022;6.000000235096527;1.0000000000000004;3.4397625346179743;7.468307667152171e-11;3.7497445439386586e-5
2027.0;46.66666666972395;62.78722476087658;27.49329368473689;4.013739743329907;7.727371907119197;4.926238352408845;6.000000467056088;1.0000000000000202;2.715291612325007;8.25527694693809e-11;8.196742768159328e-5
2028.0;42.00000000394002;66.96293726744908;56.000966939333274;1.131747267360704;7.0920122570551705;9.554285201729929;6.000000753710493;1.000000000000047;2.717131098961697;9.185485600742313e-11;0.00014553994186953002
2029.0;37.333333338323335;71.16057547219359;63.57543535846069;0.7555699196902222;7.523268759534904;10.61032562189921;6.000000027952835;1.000000000000082;2.696816940658038;1.0302806474363605e-10;5.938755912353039e-6
2030.0;32.666666672924194;100.00766299431652;63.55210202519803;0.963067257343498;10.000004057894932;9.037925977002327;100.00766299431218;10.000004057894534;1.951794938519855;0.9051202058047093;87.38815787259303
2031.0;28.000000007819466;100.00830649900458;63.528768691995914;1.340358023635648;11.793728740315942;8.366901400196912;100.00830649899967;10.000002888632167;2.1260025088094388;0.7256797317366847;85.70226317432423
2032.0;23.33333334312993;99.99930649909044;86.6347341886608;8.883761869666096e-6;11.968289850849406;11.032507168496583;99.99930649908548;10.000004132201004;2.2371900593997576;0.2746529776475754;90.62074118985757
2033.0;18.666666679078087;99.9903064991341;92.2975240973828;3.631477111957667e-7;12.213821239210478;12.287325345094414;99.99030649912858;10.000000000170843;2.336470242511041;9.850978608174984e-8;86.45918210106485
2034.0;14.000000016108494;99.9813064991633;97.96197741355287;1.528392368235429e-7;13.585293875292201;12.417562513463011;99.98130649915475;10.000000000083844;2.2972843502051092;5.6262236451556024e-8;57.02866420484563
2035.0;9.33333335543744;103.60408996417942;103.56048739588306;2.810411291251074e-7;14.646873594854052;12.852437863127271;100.0003878870915;10.000000000000925;2.6691372594890725;4.493008469730132e-10;0.1461434344072878
2036.0;4.666666701540942;109.25119920641613;109.25190154412184;9.963763514663393e-8;14.874439282104152;14.1270168216255;100.00034785790297;10.000000093541411;2.6191009163528474;1.9542470479821667e-5;0.14418528122336136
2037.0;2.588672417415938e-6;114.87491106665748;114.90351546612416;6.815178767122106e-8;15.180191513980569;15.31938450472001;100.00031982719018;10.000006476883183;2.609034749267016;0.0038115789563793593;0.1458393554303748
2038.0;2.6693607065736376e-6;120.5598775692018;120.55503824323674;8.549659104031774e-8;15.590526237013192;16.411662064776312;100.00029074480472;10.00000256190633;2.7942697041108366;0.0013512925302781415;0.1458502838339794
2039.0;2.8256589065737447e-6;126.21880594759888;126.2064212990966;7.437942151014235e-8;17.512265332027724;15.990618661978573;100.00027108438822;10.000002838121013;2.7298755816394777;0.001556675334037058;0.14960008603144895
2040.0;3.0623610542251795e-6;131.8741417243019;131.85755776910722;6.801891330078686e-8;19.526884179734687;15.476627677434891;100.00024782435693;10.000003134237792;2.6870998500148024;0.0017952117033698232;0.15045262262596878
2041.0;3.390036910087923e-6;137.54416777912525;137.50846336374744;6.388400229628005e-8;21.698959629534457;14.806786276534242;100.00022845686875;10.000003447797425;2.6095833527035537;0.002071286434325991;0.15257563219318107
2042.0;3.7937218582671826e-6;143.21534566999048;143.15997195247758;6.198220272447704e-8;23.46013811468331;14.54501933856212;100.00021331953093;10.000003775550956;2.532954109622857;0.0023894655763229676;0.15672338494409377
2043.0;4.265989868994756e-6;148.888169004857;148.80986814936261;6.048993686651468e-8;24.826853109363032;14.680897390113579;100.00019785657595;10.000004114069094;2.5233622021766346;0.002754618116246815;0.15990911075539546
2044.0;4.811028625903177e-6;154.55182086198087;154.4605581991275;5.857362268661239e-8;26.34832841083733;14.65834495688917;100.00015753563436;10.000004460803748;2.4491571479269285;0.0031723148140339673;0.14006144983999874
2045.0;5.440939844310758e-6;160.19130967818316;160.11135082835315;5.7407795707213905e-8;27.930944975784712;14.577378000225279;100.00022132341668;10.000004821682067;2.5045460784917353;0.003652404988997162;0.21646219038044862
2046.0;6.164971508992814e-6;165.73473673310113;165.76362689957753;5.473431296322825e-8;29.208416154742945;14.791044794031933;100.00015366772378;10.000005264676178;2.3502994064539044;0.004237397879042204;0.16532943953489862
2047.0;7.00579321310813e-6;171.49778902640332;171.41386980801667;5.360325542980482e-8;30.951818082494295;14.55599984940073;100.00020062484028;10.00000568881164;2.41244499325771;0.004892705560190826;0.25441264947318504
2048.0;7.98194895625912e-6;176.99122029688615;177.02748274952822;5.3184294156523195e-8;32.39765277808587;14.596594753469327;100.00018908824542;10.000006517869734;2.3695333331774955;0.005879865047732427;0.2840681601199005
2049.0;9.114944309405356e-6;182.710257111598;182.54030845463933;5.3204571461884986e-8;33.88338570458721;14.619310138495978;100.00016204232075;10.000001530446003;2.3690857905669462;0.012553406986494287;0.2901112011299863
2050.0;1.0427849763816986e-5;188.3689442213966;188.369820183785;5.204558381092765e-8;35.5953754287864;14.405898118566833;100.0001365388202;10.000016064779224;2.3027962190443976;0.014029556599480894;0.29335509009778
2051.0;1.1957538483938264e-5;188.58130978740937;188.37181583604038;5.119823786770752e-8;35.870030620102106;14.143308409243893;100.0001149225777;10.000028852218371;2.2521632815019026;0.025620594494929195;0.29877601686844696
2052.0;1.3742825587807392e-5;188.3527796789588;188.3739892721866;5.042267413213827e-8;36.57729863965205;13.4198217318709;100.00009455097991;10.000047211962006;2.154529467283368;0.09041488472460917;0.3004496855642841
2053.0;1.5824065075393373e-5;188.38974834921117;188.37640702948735;4.9913385813935617e-8;38.03516542154749;11.966355126519666;100.00007611111808;10.000113489474531;2.0888373738000654;0.14144000749244331;0.2993037300047305
2054.0;1.821666168595151e-5;188.4755907773903;188.268225420609;4.9712982622706016e-8;38.47370938289826;11.53356674256752;100.00005991389307;10.000044999807105;2.0295161922070064;0.19235078744481415;0.2962016553398602
2055.0;2.0779925711053547e-5;188.38479430357134;188.26822542083704;4.9140528463865866e-8;39.5917656316735;10.417448069943973;100.00004598158165;10.000047676730489;1.9490281891265533;0.18745503731831212;0.2917380042079407
2056.0;2.2801923212946515e-5;188.33764796976175;188.26822542110637;4.883392037270516e-8;40.51108670466853;9.486069896587763;100.00003423454848;10.000050157043814;1.89198839846881;0.19458740609196631;0.2867186377255713
2057.0;2.3732731429558667e-5;188.35526312926032;188.38671979573357;4.9238267062445164e-8;40.8969310144809;9.104966449297992;100.00002442255382;10.000067289861315;1.9371559852642248;0.16989877238911075;0.28124975732547736
2058.0;2.413384897940164e-5;188.381314852422;187.2189481852213;4.927839141132062e-8;41.79333528574536;8.210549870023769;100.00001632537105;10.000070163730854;1.977976858564672;0.2025278339112316;0.2757411331261144
2059.0;2.4342311135171946e-5;222.85206476350274;190.94897876168886;4.825177563270642e-8;41.85070435942253;8.170401502548643;100.00000751486233;10.000086575812098;1.6787686680951617;0.23541304915239267;0.20943464568095488
2060.0;2.43363155241691e-5;188.35648842517753;185.32713544602535;2.8449477567344265e-8;41.255443145240676;8.728220163565753;100.00000678501387;10.000095486684742;2.918872566393699;0.2906025760903015;0.41601133329978063
