Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424219122162e-14;0.0003499999996573858
2.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424219125292e-14;0.0003499999996573858
3.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424219127514e-14;0.0003499999996573858
4.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424219129432e-14;0.0003499999996573858
5.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.097242421912913e-14;0.0003499999996573858
6.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424219125595e-14;0.0003499999996573858
7.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.097242421911156e-14;0.0003499999996573858
8.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.097242421907531e-14;0.0003499999996573858
9.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.097242421901816e-14;0.0003499999996573858
10.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424218992612e-14;0.0003499999996573858
11.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.097242421900695e-14;0.0003499999996573858
12.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.09724242190122e-14;0.0003499999996573858
13.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424219021693e-14;0.0003499999996573858
14.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424219020784e-14;0.0003499999996573858
15.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424218979485e-14;0.0003499999996573858
16.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.097242421889285e-14;0.0003499999996573858
17.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424218658388e-14;0.0003499999996573858
18.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424192568978e-14;0.0003499999996573858
19.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.097242422473249e-14;0.0003499999996573858
20.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424218731695e-14;0.0003499999996573858
21.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.097242421899746e-14;0.0003499999996573858
22.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424219073997e-14;0.0003499999996573858
23.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424219095505e-14;0.0003499999996573858
24.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.03707705001736474;2.0972424219108934e-14;0.0003499999996573858
25.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.037615773970231185;1.6618976731544687e-14;0.00034999999972849056
26.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.037615773970231185;1.6618976731551048e-14;0.00034999999972849056
27.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.037615773970231185;1.661897673155317e-14;0.00034999999972849056
28.0;0.0;0.0;0.0;130.43532253170625;0.03767123287671233;0.037615773970231185;1.661897673155428e-14;0.00034999999972849056
