Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204078382841;2.6457163093260055e-9;0.00034999999999958827
2.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.6457163560609715e-9;0.00034999999999958827
3.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.6457093804646882e-9;0.00034999999999958827
4.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.6457077764137196e-9;0.00034999999999958827
5.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.645708999948026e-9;0.00034999999999958827
6.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.6457163297142573e-9;0.00034999999999958827
7.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.6457229940460432e-9;0.00034999999999958827
8.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.6457234151433267e-9;0.00034999999999958827
9.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.6457234302445522e-9;0.00034999999999958827
10.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.645723431269288e-9;0.00034999999999958827
11.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.6457234307511867e-9;0.00034999999999958827
12.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.645723430491643e-9;0.00034999999999958827
13.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.645723430085616e-9;0.00034999999999958827
14.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.6457234301083962e-9;0.00034999999999958827
15.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.64572343164985e-9;0.00034999999999958827
16.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.6457234333920435e-9;0.00034999999999958827
17.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.645723447715286e-9;0.00034999999999958827
18.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.645723542909693e-9;0.00034999999999958827
19.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.645724677578135e-9;0.00034999999999958827
20.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.645723446891513e-9;0.00034999999999958827
21.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.645723431131665e-9;0.00034999999999958827
22.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.645723415470689e-9;0.00034999999999958827
23.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.6457234000246505e-9;0.00034999999999958827
24.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03708204218490307;2.6457233174071144e-9;0.00034999999999958827
25.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.0965391449583085e-9;0.00034999999999967566
26.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.0965341187417716e-9;0.00034999999999967566
27.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.0965341671933304e-9;0.00034999999999967566
28.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.0965341729614916e-9;0.00034999999999967566
29.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.0965341704256884e-9;0.00034999999999967566
30.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.0965343088864014e-9;0.00034999999999967566
31.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.096539187193531e-9;0.00034999999999967566
32.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.0965392000557255e-9;0.00034999999999967566
33.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;1.363654866496143e-9;0.00034999999999967566
34.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;1.3636548692900924e-9;0.00034999999999967566
35.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;1.3636548496479824e-9;0.00034999999999967566
36.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;1.3636547584163545e-9;0.00034999999999967566
37.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.0965392091392254e-9;0.00034999999999967566
38.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.0965392005005092e-9;0.00034999999999967566
39.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.0965392003994513e-9;0.00034999999999967566
40.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.096539200714612e-9;0.00034999999999967566
41.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.096539196580693e-9;0.00034999999999967566
42.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.0965428262033294e-9;0.00034999999999967566
43.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;1.3636548350537042e-9;0.00034999999999967566
44.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.096539216584853e-9;0.00034999999999967566
45.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.0965391995685836e-9;0.00034999999999967566
46.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.09653919032263e-9;0.00034999999999967566
47.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.0965391799173766e-9;0.00034999999999967566
48.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03762207070216214;2.096539091684813e-9;0.00034999999999967566
49.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03657244297507218;3.504182079546876e-9;0.0003499999999994489
50.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03657244297507218;3.5041820406734513e-9;0.0003499999999994489
51.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03657244297507218;3.5041820278824564e-9;0.0003499999999994489
52.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03657244297507218;3.504182026487807e-9;0.0003499999999994489
53.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03657244297507218;3.5041820439488632e-9;0.0003499999999994489
54.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03657244297507218;3.5041820927645263e-9;0.0003499999999994489
55.0;0.0;0.0;0.0;128.89478696992006;0.03767123287671233;0.03657244297507218;3.5041821343184283e-9;0.0003499999999994489
