Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;166.12348681834578;-0.28487954000000004;0.0126;0.024349999999944964;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;8.721515026884959e-15;0.0523701079730968;0.022469999999709386;0.0;-4.521751896524595e-14
2.0;166.12348681834754;-0.28233063199999997;0.0126;0.024349999999944964;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;8.72151502688617e-15;0.049713462481072855;0.022469999999709386;0.0;-4.521751896524595e-14
3.0;166.12348681834885;-0.28039142600000005;0.0126;0.024349999999944964;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;8.721515026886978e-15;0.0479050319369202;0.022469999999709386;0.0;-4.521751896524595e-14
4.0;166.12348681835013;-0.277665108;0.0126;0.024349999999944964;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;8.72151502688819e-15;0.04609601078359619;0.022469999999709386;0.0;-4.521751896524595e-14
5.0;166.1234868183499;-0.278801248;0.0126;0.024349999999944964;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;8.72151502688819e-15;0.04639304533266152;0.022469999999709386;0.0;-4.521751896524595e-14
6.0;166.12348681834774;-0.28366492;0.0126;0.024349999999944964;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;8.72151502688617e-15;0.04951509643900239;0.022469999999709386;0.0;-4.521751896524595e-14
7.0;166.12348681833933;-0.29589681;0.0126;0.024349999999944964;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;8.721515026881323e-15;0.06002711320420682;0.022469999999709386;0.0;-4.521751896524595e-14
8.0;166.12348681831793;-0.310857744;0.0126;0.024349999999944964;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;8.721515026867591e-15;0.07378894857182315;0.022469999999709386;0.0;-4.521751896524595e-14
9.0;166.123486818284;-0.31669256;0.0126;0.024349999999944964;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;8.721515026845377e-15;0.08093384271392061;0.022469999999709386;0.0;-4.521751896524595e-14
10.0;166.123486818269;-0.32209970599999993;0.0126;0.024349999999944964;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;8.721515026835683e-15;0.08243192058256912;0.022469999999709386;0.0;-4.521751896524595e-14
