Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698632274e-14;0.0003499999976895694
2.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698633748e-14;0.0003499999976895694
3.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698634758e-14;0.0003499999976895694
4.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698635667e-14;0.0003499999976895694
5.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698635546e-14;0.0003499999976895694
6.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.39592769863389e-14;0.0003499999976895694
7.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698627448e-14;0.0003499999976895694
8.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698610969e-14;0.0003499999976895694
9.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.39592769858518e-14;0.0003499999976895694
10.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698573992e-14;0.0003499999976895694
11.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698580273e-14;0.0003499999976895694
12.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698582575e-14;0.0003499999976895694
13.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698586876e-14;0.0003499999976895694
14.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698586452e-14;0.0003499999976895694
15.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698568438e-14;0.0003499999976895694
16.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698547496e-14;0.0003499999976895694
17.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698682923e-14;0.0003499999976895694
18.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927706548368e-14;0.0003499999976895694
19.0;132.13121336334794;0.0;0.0;0.0;0.03767123287671233;0.03730389458059478;8.101718633468446e-14;0.0003499999976895694
20.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698712407e-14;0.0003499999976895694
21.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698576011e-14;0.0003499999976895694
22.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698610363e-14;0.0003499999976895694
23.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698620157e-14;0.0003499999976895694
24.0;132.13121336334817;0.0;0.0;0.0;0.03767123287671233;0.03730389458064248;8.395927698626317e-14;0.0003499999976895694
25.0;132.13121335954162;0.0;0.0;0.0;0.03767123287671233;0.03730389458853556;6.654052787242561e-14;0.0003499999981574953
26.0;132.13121335954162;0.0;0.0;0.0;0.03767123287671233;0.03730389458853556;6.654052787245469e-14;0.0003499999981574953
27.0;132.13121335954162;0.0;0.0;0.0;0.03767123287671233;0.03730389458853556;6.654052787246418e-14;0.0003499999981574953
28.0;132.13121335954162;0.0;0.0;0.0;0.03767123287671233;0.03730389458853556;6.654052787246883e-14;0.0003499999981574953
29.0;132.13121335954162;0.0;0.0;0.0;0.03767123287671233;0.03730389458853556;6.65405278724656e-14;0.0003499999981574953
30.0;132.13121335954162;0.0;0.0;0.0;0.03767123287671233;0.03730389458853556;6.654052787244661e-14;0.0003499999981574953
31.0;132.13121335954162;0.0;0.0;0.0;0.03767123287671233;0.03730389458853556;6.654052787236644e-14;0.0003499999981574953
32.0;132.13121335954162;0.0;0.0;0.0;0.03767123287671233;0.03730389458853556;6.654052787203282e-14;0.0003499999981574953
33.0;132.13121335954034;0.0;0.0;0.0;0.03767123287671233;0.0373038945881845;4.4913455675366386e-14;0.0003499999981574953
34.0;132.13121335954034;0.0;0.0;0.0;0.03767123287671233;0.0373038945881845;4.491345567500308e-14;0.0003499999981574953
35.0;132.13121335954037;0.0;0.0;0.0;0.03767123287671233;0.03730389458819746;4.547416568370709e-14;0.0003499999981574953
36.0;132.13121335954074;0.0;0.0;0.0;0.03767123287671233;0.03730389458830548;5.2088846543309535e-14;0.0003499999981574953
