Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251905720599356e-15;0.0003499999999128675
2.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251905721295674e-15;0.0003499999999128675
3.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251905720782725e-15;0.0003499999999128675
4.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251905721089687e-15;0.0003499999999128675
5.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251905721587086e-15;0.0003499999999128675
6.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251905720542003e-15;0.0003499999999128675
7.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251905721726026e-15;0.0003499999999128675
8.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.2519057232313495e-15;0.0003499999999128675
9.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.2519057238497155e-15;0.0003499999999128675
10.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251900443613765e-15;0.0003499999999128675
11.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251900443186644e-15;0.0003499999999128675
12.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251900443452206e-15;0.0003499999999128675
13.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251900443340125e-15;0.0003499999999128675
14.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251900443508954e-15;0.0003499999999128675
15.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251900444275954e-15;0.0003499999999128675
16.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251900444146101e-15;0.0003499999999128675
17.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251900442002419e-15;0.0003499999999128675
18.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251899452392291e-15;0.0003499999999128675
19.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.2519093599628204e-15;0.0003499999999128675
20.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.2519004436624345e-15;0.0003499999999128675
21.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.2519004438266186e-15;0.0003499999999128675
22.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251900443868422e-15;0.0003499999999128675
23.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251900442412778e-15;0.0003499999999128675
24.0;129.93445993895645;0.0;0.0;0.0;0.03767123287671233;0.019150127255105957;4.251900442076332e-15;0.0003499999999128675
25.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.3693366396621232e-15;0.0003499999999309544
26.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.3693366395934608e-15;0.0003499999999309544
27.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.369336639475725e-15;0.0003499999999309544
28.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.3693366393442565e-15;0.0003499999999309544
29.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.369336639518336e-15;0.0003499999999309544
30.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.369336639263275e-15;0.0003499999999309544
31.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.3693366393668747e-15;0.0003499999999309544
32.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.3693366396185024e-15;0.0003499999999309544
33.0;129.93446026137636;0.0;0.0;0.0;0.03767123287671233;0.019150167454561877;2.2040552771865763e-15;0.0003499999999309544
34.0;129.93446026137627;0.0;0.0;0.0;0.03767123287671233;0.01915016745460595;2.204397111609445e-15;0.0003499999999309544
35.0;129.93446026137644;0.0;0.0;0.0;0.03767123287671233;0.019150167454426277;2.2049165524943776e-15;0.0003499999999309544
36.0;129.93446026137767;0.0;0.0;0.0;0.03767123287671233;0.019150167443089904;2.7044459805565587e-15;0.0003499999999309544
37.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.369336639565592e-15;0.0003499999999309544
38.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.3693366406169352e-15;0.0003499999999309544
39.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.3693366407290166e-15;0.0003499999999309544
40.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.369336640360259e-15;0.0003499999999309544
41.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.369336639800256e-15;0.0003499999999309544
42.0;129.93446026137818;0.0;0.0;0.0;0.03767123287671233;0.01915016742819396;3.369351154004038e-15;0.0003499999999309544
43.0;129.93446026137656;0.0;0.0;0.0;0.03767123287671233;0.01915016745405676;2.2187051736849714e-15;0.0003499999999309544
44.0;129.93446026137818;0.0;0.0;0.0;0.03767123287671233;0.01915016742819057;3.369336375211714e-15;0.0003499999999309544
45.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.3693366408699766e-15;0.0003499999999309544
46.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.3693366402922022e-15;0.0003499999999309544
47.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.369336639506421e-15;0.0003499999999309544
48.0;129.93446026137815;0.0;0.0;0.0;0.03767123287671233;0.01915016742819735;3.3693366392412628e-15;0.0003499999999309544
49.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.63143077635879e-15;0.0003499999998845944
50.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.6314307768224635e-15;0.0003499999998845944
51.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.631430775663684e-15;0.0003499999998845944
52.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.6314307758399846e-15;0.0003499999998845944
53.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.631430777291186e-15;0.0003499999998845944
54.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.631430777644999e-15;0.0003499999998845944
55.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.631430776893549e-15;0.0003499999998845944
56.0;129.9344594086765;0.0;0.0;0.0;0.03767123287671233;0.019150055878438845;4.295190860090589e-15;0.0003499999998845944
57.0;129.93445940867196;0.0;0.0;0.0;0.03767123287671233;0.019150055891755353;3.684157325175072e-15;0.0003499999998845944
58.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.6314307781844034e-15;0.0003499999998845944
59.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.631430775983772e-15;0.0003499999998845944
60.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.631430777238881e-15;0.0003499999998845944
61.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.631430777281896e-15;0.0003499999998845944
62.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.631430776116654e-15;0.0003499999998845944
63.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.6314307760673784e-15;0.0003499999998845944
64.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.631430777989523e-15;0.0003499999998845944
65.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.631430777481017e-15;0.0003499999998845944
66.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.6314307767441075e-15;0.0003499999998845944
67.0;129.93445940867142;0.0;0.0;0.0;0.03767123287671233;0.019150055892271013;3.684470544982328e-15;0.0003499999998845944
68.0;129.93445940867124;0.0;0.0;0.0;0.03767123287671233;0.019150055892293683;3.684249258168099e-15;0.0003499999998845944
69.0;129.9344594086713;0.0;0.0;0.0;0.03767123287671233;0.019150055892288013;3.684307595937465e-15;0.0003499999998845944
70.0;129.93445940867133;0.0;0.0;0.0;0.03767123287671233;0.019150055892225678;3.684485968111595e-15;0.0003499999998845944
71.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.631430739277834e-15;0.0003499999998845944
72.0;129.9344594086846;0.0;0.0;0.0;0.03767123287671233;0.019150055849601534;5.631430777246353e-15;0.0003499999998845944
73.0;129.93446020806525;0.0;0.0;0.0;0.03767123287671233;0.019150160848786447;3.523663458141179e-15;0.00034999999992779175
74.0;129.93446020806525;0.0;0.0;0.0;0.03767123287671233;0.019150160848786447;3.523663456634644e-15;0.00034999999992779175
75.0;129.93446020806525;0.0;0.0;0.0;0.03767123287671233;0.019150160848786447;3.5236634547771227e-15;0.00034999999992779175
76.0;129.93446020806525;0.0;0.0;0.0;0.03767123287671233;0.019150160848786447;3.523663452224697e-15;0.00034999999992779175
77.0;129.93446020806525;0.0;0.0;0.0;0.03767123287671233;0.019150160848786447;3.523663450952826e-15;0.00034999999992779175
