Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;3.1261490467902523e-10;0.6749999999998217;2.792658548719369e-10;70.0;0.135;0.35;9.908925680919836;2.2756443755396983e-11;0.09290906720223145;0.0;0.0;4.247253212643699;0.0;0.0
2022.0;3.169116952839067e-10;4.049999999998001;1.9395638451808253e-10;70.0;0.8099999999998218;0.35;11.074555939666453;0.03834844020427248;3.700018247283974e-8;0.0;0.0;7.327197381971713;0.0;0.0
2023.0;3.206939833508009e-10;24.29999999998168;1.1421765555982586e-10;65.33333333364594;4.850999999997824;0.3266666669459325;11.99567648101404;0.14169278850068975;0.08671512788396078;0.0;0.0;4.247305037577252;0.0;0.0
2024.0;3.7083003282373367e-10;65.37399798213023;1.0678984218709384e-10;60.6666666672962;29.141999999979504;0.3033333338065556;10.357457646367106;2.898717917329571;0.08052119888647198;6.000002258539974;1.0;3.0625003500771397;-1.0802910050485189e-13;0.00010983054796750809
2025.0;4.320063819914977e-10;32.654047187001964;9.721401593668085e-11;56.00000000095022;94.50699798210974;0.28000000058743985;3.490171040300974;10.880425195086202;0.0743272611899331;6.000003178642407;1.0000000000000002;2.943029925671579;-2.321197868076748e-13;0.00017008747962322024
2026.0;5.079355222092913e-10;10.037978913695719;9.289550291809891e-11;51.33333333465438;127.1520451691117;0.2566666673608964;1.4325282955784426e-5;15.483260656909131;0.06813332145599019;6.000004298511914;1.0;2.9562505347893593;-2.713758964614855e-13;0.00025308772271948277
2027.0;6.041402115228662e-10;8.92492707201151;9.206675187934573e-11;46.66666666841972;137.18102408280743;0.23333333412477705;2.0651601614129804e-7;16.600367414214613;0.061939379689342204;6.000005605924359;0.9999999999999998;2.887858231376149;-3.042035482961746e-13;0.0003631705253397698
2028.0;7.292831897688321e-10;9.40074048904907;9.574420680303988e-11;42.00000000226099;146.09695115481892;0.21000000088433926;1.1839147452668625e-7;17.71798110335233;0.055745436752542475;6.000007074120472;0.9999999999999998;2.8114684831711867;-3.4460167685004086e-13;0.0005042378786179661
2029.0;8.978108127722474e-10;44.48138336989098;1.2195501767641916e-10;37.33333333619847;155.488691643868;0.18666666764307266;8.269869903155982e-8;18.837100893199526;0.04955149125064265;6.000008663711707;0.9999999999999998;2.718223823237271;-3.872061872605561e-13;0.0006794490399480098
2030.0;1.1357268771549744e-9;0.028408862800509686;1.6217634667492794e-10;32.66666667026108;199.96107501375897;0.16333333440548353;4.114459926347744e-8;19.995355107035905;8.320493742969813e-8;199.96107501374811;10.000000000000007;2.181801154654629;4.560020215675735e-13;72.19844427637067
