Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
2.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
3.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
4.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
5.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
6.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
7.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
8.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
9.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
10.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
11.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
12.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
13.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
14.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
15.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
16.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
17.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
18.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
19.0;0.0;0.0;0.0012002567972557194;8.72598177926889e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.20859789735004e-10;105.8124791313082;107.18344733056993;41.72911927590181;107.18344733056993;-1.3575178599800704e-8
