Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144606767e-10;0.00034999998926912634
2.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144606299e-10;0.00034999998926912634
3.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144606017e-10;0.00034999998926912634
4.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144605723e-10;0.00034999998926912634
5.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144605768e-10;0.00034999998926912634
6.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144606273e-10;0.00034999998926912634
7.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144608277e-10;0.00034999998926912634
8.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144613402e-10;0.00034999998926912634
9.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144621528e-10;0.00034999998926912634
10.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144625143e-10;0.00034999998926912634
11.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144623111e-10;0.00034999998926912634
12.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144622371e-10;0.00034999998926912634
13.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144621012e-10;0.00034999998926912634
14.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144621139e-10;0.00034999998926912634
15.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144627053e-10;0.00034999998926912634
16.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144640712e-10;0.00034999998926912634
17.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885145180347e-10;0.00034999998926912634
18.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885225410241e-10;0.00034999998926912634
19.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659887697004474e-10;0.00034999998926912634
20.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144699301e-10;0.00034999998926912634
21.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144624474e-10;0.00034999998926912634
22.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144613608e-10;0.00034999998926912634
23.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144610546e-10;0.00034999998926912634
24.0;0.0;130.9587979240715;0.0;0.0;0.03767123287671233;0.037333425877014;8.659885144608629e-10;0.00034999998926912634
25.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435340836e-10;0.00034999999148254156
26.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.87219843533992e-10;0.00034999999148254156
27.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435339622e-10;0.00034999999148254156
28.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.87219843533948e-10;0.00034999999148254156
29.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435339583e-10;0.00034999999148254156
30.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435340172e-10;0.00034999999148254156
31.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.87219843534267e-10;0.00034999999148254156
32.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435372408e-10;0.00034999999148254156
33.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;4.5148946030454317e-10;0.00034999999148254156
34.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;4.514894603028172e-10;0.00034999999148254156
35.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;4.514894603073145e-10;0.00034999999148254156
36.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;4.5148964453352724e-10;0.00034999999148254156
37.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435375683e-10;0.00034999999148254156
38.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435356124e-10;0.00034999999148254156
39.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435355279e-10;0.00034999999148254156
40.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435358844e-10;0.00034999999148254156
41.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435372447e-10;0.00034999999148254156
42.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872207198543876e-10;0.00034999999148254156
43.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;4.514894603272998e-10;0.00034999999148254156
44.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198443574611e-10;0.00034999999148254156
45.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435351021e-10;0.00034999999148254156
46.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435343442e-10;0.00034999999148254156
47.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435341603e-10;0.00034999999148254156
48.0;0.0;130.9587979191497;0.0;0.0;0.03767123287671233;0.03733342608014003;6.872198435340394e-10;0.00034999999148254156
49.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582419668322e-9;0.00034999998583482115
50.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582419665673e-9;0.00034999998583482115
51.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.14105824196652e-9;0.00034999998583482115
52.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582419665185e-9;0.00034999998583482115
53.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582419665818e-9;0.00034999998583482115
54.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582419670097e-9;0.00034999998583482115
55.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582419696682e-9;0.00034999998583482115
56.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;7.513550685148579e-10;0.00034999998583482115
57.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;7.513548046238905e-10;0.00034999998583482115
58.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.141058242020045e-9;0.00034999998583482115
59.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582419678346e-9;0.00034999998583482115
60.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582419670334e-9;0.00034999998583482115
61.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.141058241966853e-9;0.00034999998583482115
62.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582419666943e-9;0.00034999998583482115
63.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582419666273e-9;0.00034999998583482115
64.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582419667725e-9;0.00034999998583482115
65.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.141058241967444e-9;0.00034999998583482115
66.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582419852676e-9;0.00034999998583482115
67.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;7.513547980262759e-10;0.00034999998583482115
68.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;7.513547980230861e-10;0.00034999998583482115
69.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;7.513547980250537e-10;0.00034999998583482115
70.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;7.513547980315605e-10;0.00034999998583482115
71.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582424591718e-9;0.00034999998583482115
72.0;0.0;130.9587979280092;0.0;0.0;0.03767123287671233;0.03733342571830585;1.1410582419687134e-9;0.00034999998583482115
73.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948100192e-10;0.0003499999910947512
74.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948098924e-10;0.0003499999910947512
75.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948097567e-10;0.0003499999910947512
76.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948095431e-10;0.0003499999910947512
77.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948093722e-10;0.0003499999910947512
78.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948095132e-10;0.0003499999910947512
79.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948095877e-10;0.0003499999910947512
80.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.1777779480964e-10;0.0003499999910947512
81.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948095734e-10;0.0003499999910947512
82.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948095464e-10;0.0003499999910947512
83.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948096556e-10;0.0003499999910947512
84.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948097518e-10;0.0003499999910947512
85.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948089782e-10;0.0003499999910947512
86.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777947706064e-10;0.0003499999910947512
87.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;2.67136895808662e-9;0.0003499999910947512
88.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;1.5795165879804512e-9;0.0003499999910947512
89.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948084825e-10;0.0003499999910947512
90.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948100615e-10;0.0003499999910947512
91.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948104292e-10;0.0003499999910947512
92.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948106316e-10;0.0003499999910947512
93.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948106463e-10;0.0003499999910947512
94.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948106373e-10;0.0003499999910947512
95.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948105782e-10;0.0003499999910947512
96.0;0.0;130.95879792331888;0.0;0.0;0.03767123287671233;0.03733342590493419;7.177777948104472e-10;0.0003499999910947512
97.0;0.0;130.95879791971802;0.0;0.0;0.03767123287671233;0.037333426055485314;6.658918647210087e-10;0.000349999991752921
98.0;0.0;130.95879791971802;0.0;0.0;0.03767123287671233;0.037333426055485314;6.658918647209523e-10;0.000349999991752921
99.0;0.0;130.95879791971802;0.0;0.0;0.03767123287671233;0.037333426055485314;6.658918647209161e-10;0.000349999991752921
100.0;0.0;130.95879791971802;0.0;0.0;0.03767123287671233;0.037333426055485314;6.658918647209227e-10;0.000349999991752921
101.0;0.0;130.95879791971802;0.0;0.0;0.03767123287671233;0.037333426055485314;6.658918647209763e-10;0.000349999991752921
102.0;0.0;130.95879791971802;0.0;0.0;0.03767123287671233;0.037333426055485314;6.658918647210718e-10;0.000349999991752921
103.0;0.0;130.95879791971802;0.0;0.0;0.03767123287671233;0.037333426055485314;6.658918647210981e-10;0.000349999991752921
104.0;0.0;130.95879791971802;0.0;0.0;0.03767123287671233;0.037333426055485314;6.65891864721138e-10;0.000349999991752921
105.0;0.0;130.95879791971802;0.0;0.0;0.03767123287671233;0.037333426055485314;6.658918647211183e-10;0.000349999991752921
106.0;0.0;130.95879791971802;0.0;0.0;0.03767123287671233;0.037333426055485314;6.658918647210945e-10;0.000349999991752921
