Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;166.38236757844408;-4.6267480534757205e-8;0.0;0.0;55.4199999999995;3.964237113765964e-15;6.353999999999379;82.43499999999992;0.0;0.0;4.107561479372575e-13;2.1885723553653705e-12;5.2037043025142556e-14;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73364869910105;137.34215934290341;1.055319384757145e-13;46.29264014459302;354.4815821335945;687.4847999999996;1.1081555478255196;435.6101371235223;196.83719997918524;1.6676706756774586e-12
2022.0;247.84754569844566;-0.0017737009816147277;0.0;0.0;83.12999999999778;4.1438885081399455e-15;6.353999999998101;123.6524999999997;0.0;0.0;4.242635682167572e-13;2.298626175400343e-12;5.280635027479397e-14;12.6;24.35;166.2599999999995;14.407500000000002;12.708;247.30499999999992;78.48;59.5;90.0;22.470000000000002;11.390000000000052;110.37599999999975;197.17773521774325;206.0132390141589;0.051065078140894754;46.29264014459302;531.7223732003212;687.4847999999996;0.0;244.63557606933375;194.4062456657018;0.0
2023.0;126.37755149445962;-3.7324705504985983e-6;0.0;0.0;78.89198673949383;4.347567655937405e-15;2.27216195755025;185.47874999999627;0.0;0.0;4.3354574462525046e-13;2.4190728666339843e-12;5.338771331398564e-14;11.76;23.863;242.00066666666396;12.966750000000008;18.355999999999376;359.9661666666663;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000104;95.98683418351305;123.01032366478948;299.86371456481027;0.0;66.86714687453014;773.9514543248239;650.6719726697738;6.994380700010012e-10;110.25195717845172;145.36707667643762;0.0
2024.0;74.75680690656921;7.0174047295335234e-9;0.0;0.0;62.62139974834847;5.245528290163034e-15;5.90678469686304e-11;107.8067640140423;0.0;0.0;6.090265185941884e-13;3.1106587859826314e-12;6.469114743692883e-14;10.92;23.376;313.50332007282447;11.526000000000012;24.00399999999748;534.4535833333292;70.632;51.56666666666667;81.00000000000041;19.474;9.112000000000158;70.71064124400739;53.1696348839014;388.46285582649836;0.0;87.44165360368557;1149.111128749198;584.5667892369403;9.807978099441814e-10;40.122072530965724;73.64517958010953;0.0
2025.0;64.73073876001791;9.12712110247832e-9;0.0;0.0;27.770830265604275;6.435223181024775e-15;3.6540247739701304e-11;46.61473364339515;0.0;0.0;8.97929752700732e-13;4.135051231489562e-12;7.998329831224269e-14;10.08;22.889;368.7353864878396;10.085250000000016;25.57016195754773;631.2690140140382;66.708;47.6;76.50000000000084;17.976000000000003;7.973000000000222;60.984519898096025;0.378170618413588;456.9010664581221;0.0;93.1468607101626;1357.2708123947568;554.0551148394972;8.839505753247731e-10;119.15360506906745;3.24847080529078;2.7393660100929444e-12
2026.0;64.90729770889611;1.186534000342194e-8;0.0;0.0;34.51534058124712;8.156034035545423e-15;2.6053866416004458e-11;50.142264088775676;0.0;0.0;1.4463779538884502e-12;5.841714826725453e-12;1.0186751604185009e-13;9.239999999999998;22.402;389.1168834201105;8.644500000000024;24.864161957606797;666.8924143241001;62.784000000000006;43.633333333333326;72.00000000000126;16.478;6.834000000000302;56.002606757917576;1.4702745823884376;482.15583729262806;0.0;90.57504736863294;1433.8635175738511;515.6424634250299;1.066801505493753e-9;122.55351131116647;6.081515821418758;1.856959066778658e-11
2027.0;65.55740483354676;0.11376081811824115;0.0;0.0;39.7704389392119;1.0826512628009705e-14;2.1728372906047892e-11;80.99660576665867;0.0;0.0;2.9325256118289095e-12;9.26470520362312e-12;1.35130242412289e-13;8.4;21.915000000000003;416.2428906680243;7.203750000000031;24.158161957643337;706.0433450795423;58.86;39.666666666666664;67.50000000000188;14.98;5.695000000000405;49.389873508694976;4.011663669236836;515.7677500474865;0.0;88.00323402686737;1518.040650321927;469.5145334669507;0.24762308869030883;123.24645133767827;8.04801301951539;2.2167932533508048e-11
2028.0;65.93468153993933;0.12933202525790496;0.0;0.0;63.838970509549455;1.7670958971705945e-14;1.8543091244117415e-11;52.078080969035206;0.0;0.0;7.676326279610859e-12;1.9526768435609264e-11;1.922007489969017e-13;7.56;21.428;448.6239962739029;5.763000000000043;23.45216195766939;776.0486175128677;54.93599999999999;35.699999999999996;63.00000000000278;13.482000000000001;4.55600000000054;39.51124923668973;6.296456090456018;555.8478694298884;0.0;85.43096322577527;1666.7455459650116;411.3455915250353;0.6109926333409371;112.25631367032554;8.760320490067695;2.5245783793015923e-11
2029.0;66.03763029960434;0.1426675845780556;0.0;0.0;256.2314833904332;5.1559690578187916e-14;1.7166615833056666e-11;10.373747268828216;0.0;0.0;4.252326396902115;3.7157115394562148e-9;3.119335099193866e-13;6.72;20.941000000000003;505.07363345011896;4.32225000000006;22.74616195769112;817.1353651485696;51.012;31.733333333333334;58.50000000000422;11.98400000000219;3.4170000000007317;32.05152238833496;0.5078740201531264;625.8371496417641;0.0;82.85950698772555;1754.1908338129697;363.19093703433947;19.707821743141512;107.61876128448479;1.9748768566168933;2.8490036507270994e-11
2030.0;67.47075627927467;0.15746956594754663;0.0;0.0;2.7571640352266366e-10;8.919249620580551e-14;1.503205588394118e-11;123.21229330493209;0.0;0.0;9.970127258175438;4.389013229230589e-10;7.128521583009224e-13;5.88;20.454;753.9157835072187;2.8815000000001123;22.04016195770966;816.5177790840645;47.088;27.766666666666662;54.000000000007155;10.486000000004486;2.278000000001044;25.551240095529412;3.4537405501883365;934.1791922501815;3.135103382430248e-14;80.28779399700204;1755.5681092352936;352.71527581591835;24.046472282780382;104.69051836846361;4.66710370863903;0.1446811277942762
