Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632693535e-12;0.0003499999999715829
2.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632693858e-12;0.0003499999999715829
3.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632693987e-12;0.0003499999999715829
4.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632694117e-12;0.0003499999999715829
5.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632694117e-12;0.0003499999999715829
6.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632693858e-12;0.0003499999999715829
7.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632693018e-12;0.0003499999999715829
8.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.659828263269108e-12;0.0003499999999715829
9.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632688494e-12;0.0003499999999715829
10.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.659828263268772e-12;0.0003499999999715829
11.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.65982826326883e-12;0.0003499999999715829
12.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.65982826326883e-12;0.0003499999999715829
13.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632688753e-12;0.0003499999999715829
14.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632688624e-12;0.0003499999999715829
15.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632687137e-12;0.0003499999999715829
16.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632684746e-12;0.0003499999999715829
17.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632680804e-12;0.0003499999999715829
18.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.65982826326662e-12;0.0003499999999715829
19.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632661611e-12;0.0003499999999715829
20.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.659828263268255e-12;0.0003499999999715829
21.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.659828263268772e-12;0.0003499999999715829
22.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.659828263269095e-12;0.0003499999999715829
23.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632692049e-12;0.0003499999999715829
24.0;130.6192493054073;0.0;0.0;0.0;0.03767123287671233;0.03731938529444225;1.6598282632692824e-12;0.0003499999999715829
