Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;171.59144725631086;-0.28487954000000004;0.0126;0.024349999999884013;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.938646962503164e-14;0.052375072734689006;0.022469999999368436;0.0;-6.877463705143045e-10
2.0;171.59144725630443;-0.28233063199999997;0.0126;0.024349999999884013;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.9386469625032448e-14;0.04971842724316033;0.022469999999368436;0.0;-6.877463705143045e-10
3.0;171.59144725630034;-0.28039142600000005;0.0126;0.024349999999884013;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.9386469625033256e-14;0.047909996699329535;0.022469999999368436;0.0;-6.877463705143045e-10
4.0;171.59144725629628;-0.277665108;0.0126;0.024349999999884013;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.938646962503366e-14;0.04610097554632277;0.022469999999368436;0.0;-6.877463705143045e-10
5.0;171.59144725629696;-0.278801248;0.0126;0.024349999999884013;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.9386469625032852e-14;0.04639801009532887;0.022469999999368436;0.0;-6.877463705143045e-10
6.0;171.5914472563041;-0.28366492;0.0126;0.024349999999884013;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.9386469625032044e-14;0.04952006120112058;0.022469999999368436;0.0;-6.877463705414096e-10
7.0;171.59144725633183;-0.29589681;0.0126;0.024349999999884013;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.9386469625030832e-14;0.060032077964152865;0.022469999999368436;0.0;-6.877463705143045e-10
8.0;171.5914472564047;-0.310857744;0.0126;0.024349999999884013;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.9386469625025986e-14;0.07379391332606348;0.022469999999368436;0.0;-6.877463705143045e-10
9.0;171.5914472565232;-0.31669256;0.0126;0.024349999999884013;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.9386469625017504e-14;0.0809388074588573;0.022469999999368436;0.0;-6.877463705143045e-10
10.0;171.59144725658595;-0.32209970599999993;0.0126;0.024349999999884013;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.9386469625015484e-14;0.08243688532269206;0.022469999999368436;0.0;-6.877463705143045e-10
