Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;171.18671339351874;-0.28487954000000004;0.0126;0.024349999999823475;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.0187790647770304e-14;0.05237376534573868;0.02246999999999633;0.0;-1.1305631994820708e-13
2.0;171.1867133935017;-0.28233063199999997;0.0126;0.024349999999823475;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.0187790647774747e-14;0.04971711985709697;0.02246999999999633;0.0;-1.1305629284315277e-13
3.0;171.18671339349032;-0.28039142600000005;0.0126;0.024349999999823475;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.0187790647778786e-14;0.04790868931518267;0.02246999999999633;0.0;-1.1305629284315277e-13
4.0;171.1867133934792;-0.277665108;0.0126;0.024349999999823475;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.0187790647782017e-14;0.04609966816406785;0.02246999999999633;0.0;-1.1305629284315277e-13
5.0;171.186713393481;-0.278801248;0.0126;0.024349999999823475;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.018779064778121e-14;0.0463967027127654;0.02246999999999633;0.0;-1.1305629284315277e-13
6.0;171.18671339350044;-0.28366492;0.0126;0.024349999999823475;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.0187790647775959e-14;0.04951875381528063;0.02246999999999633;0.0;-1.1305629284315277e-13
7.0;171.1867133935759;-0.29589681;0.0126;0.024349999999823475;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.0187790647752533e-14;0.06003077056553072;0.02246999999999633;0.0;-1.1305631994820708e-13
8.0;171.1867133937803;-0.310857744;0.0126;0.024349999999823475;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.018779064769518e-14;0.0737926058937197;0.02246999999999633;0.0;-1.1305629284315277e-13
9.0;171.18671339415135;-0.31669256;0.0126;0.024349999999823475;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.0187790647599052e-14;0.08093749996725579;0.02246999999999633;0.0;-1.1305629284315277e-13
10.0;171.1867133944797;-0.32209970599999993;0.0126;0.024349999999823475;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.0187790647548565e-14;0.082435577786394;0.02246999999999633;0.0;-1.1305629284315277e-13
11.0;171.18671339427112;-0.32911517;0.0126;0.024349999999823475;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.0187790647579261e-14;0.08166228166701173;0.02246999999999633;0.0;-1.1305629284315277e-13
12.0;171.18671339421243;-0.333899634;0.0126;0.024349999999823475;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.018779064758855e-14;0.08133956071197818;0.02246999999999633;0.0;-1.1305629284315277e-13
13.0;171.18671339411688;-0.33468972399999997;0.0126;0.024349999999823475;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;1.018779064760511e-14;0.08066893742032424;0.02246999999999633;0.0;-1.1305629284315277e-13
14.0;171.18671339412538;-0.33232339;0.0126;0.024349999999823475;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;1.0187790647603899e-14;0.08073847065543145;0.02246999999999633;0.0;-1.1305629284315277e-13
15.0;171.1867133946434;-0.3291131580000001;0.0126;0.024349999999823475;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;1.0187790647502117e-14;0.0830365671860445;0.02246999999999633;0.0;-1.1305629284315277e-13
16.0;171.1867134008121;-0.32351599600000003;0.0126;0.024349999999823475;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;1.0187790646861536e-14;0.08542215268805146;0.02246999999999633;0.0;-1.1305631994820708e-13
17.0;171.1867135092289;-0.320509878;0.0126;0.024349999999823475;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;1.0187790638045681e-14;0.08757585420056425;0.02246999999999633;0.0;-1.1305629284315277e-13
18.0;171.18671865399062;-0.321108626;0.0126;0.024349999999823475;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;1.018779030339579e-14;0.08896009304641452;0.02246999999999633;0.0;-1.1305631994820708e-13
