Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.3617282257221053e-10;0.6749999999995947;5.72826702029422e-10;70.0;0.135;0.35;9.90717835784014;6.278864445499357e-11;0.09290909086762843;0.0;0.0;4.302960887177583;0.0;0.0
2022.0;1.3780031919036387e-10;4.04999999999548;9.52252100688006e-13;70.0;0.8099999999995947;0.35;11.07462344665692;0.03658644542216224;1.1848157900705544e-10;0.0;0.0;7.382965862849999;0.0;0.0
2023.0;1.3948616564248256e-10;24.299999999958843;3.4571574257936377e-13;65.3333333334695;4.850999999995075;0.32666666723949334;11.993866736583902;0.14167496519310335;0.08671515162573915;0.0;0.0;4.302975731485036;0.0;0.0
2024.0;1.6128640322176636e-10;80.09993378713935;2.983788451295746e-13;60.66666666694064;29.141999999953917;0.3033333339071123;10.279225479580354;2.974030496977306;0.08052121224799587;6.000000031447888;0.9999999999996835;3.1217261963427556;1.991580388625703e-11;1.5940207488851155e-6
2025.0;1.8794411017113315e-10;17.733919731961514;2.693442255715573e-13;56.00000000041346;109.23293378709327;0.28000000057412466;1.2192888383587857;13.150788673390513;0.07432727285625595;6.000000065051736;1.0000000000000944;2.9894626913237348;-6.1854801714526676e-12;3.631063832385523e-6
2026.0;2.2113007477281196e-10;10.006287954038909;2.5835254314766313e-13;51.33333333390807;126.95785351905478;0.2566666672410897;6.272072170804251e-7;15.487318612144083;0.0681333334592283;6.00000012483888;1.0000000000001443;2.956665830662676;-9.812846353803667e-12;7.671902387676396e-6
2027.0;2.6324422088720383e-10;8.702123764691592;2.616003001030912e-13;46.666666667429354;136.95514147309368;0.23333333390802571;5.437308314282164e-8;16.604610401808568;0.06193939405943754;6.000000223817175;1.000000000000166;2.8814532861031172;-1.1718075309535533e-11;1.5138563512770299e-5
2028.0;3.1849683313967194e-10;9.485673602532126;2.8231147597845963e-13;42.00000000098382;145.64826523778524;0.21000000057495075;2.69053996533797e-8;17.72193856662586;0.05574545465665968;6.00000037718526;1.0000000000001843;2.79983337684315;-1.3472902984214042e-11;2.807461378678042e-5
2029.0;3.9338775331579027e-10;6.5580041653670325;3.08935871230238e-13;37.3333333345804;155.12493884031738;0.186666667241879;1.951358324400329e-8;18.83928781159916;0.049551515246470654;6.000000600865315;1.0000000000002025;2.6963801494503965;-1.5284325333759025e-11;4.921134704113651e-5
2030.0;5.037493959027198e-10;10.279198738179407;3.6235136531817117e-13;32.666666668232224;161.6739430056844;0.16333333390882798;1.8207579807746664e-8;19.956625542768535;0.04335757584298752;100.00028640299331;9.999999999999956;2.6627610936935153;3.544697350102457e-12;0.0258112557550538
2031.0;6.717354957388156e-10;15.420361335607632;4.1007778013353997e-13;28.00000000195895;171.94414174386384;0.14000000057580358;1.636441137468759e-8;21.462844703808997;0.03716363641344985;100.0003442049589;9.999999999999972;2.587550429362245;2.251246655278219e-12;0.034129182295200185
