Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0003974577388113493;0.0;0.0;-7.412890207669328e-8;0.0;0.0;0.0;0.0;-1.7871728223825466e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248354980609;107.1834517501886;41.72912369439695;107.1834517501886;-2.0708165020534258e-5
2.0;0.0003975885063782334;0.0;0.0;-7.412890207669328e-8;0.0;0.0;0.0;0.0;-1.7871728185281348e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248354980609;107.1834517501886;41.72912369439695;107.1834517501886;-2.0708165020534258e-5
3.0;0.00039768272469590805;0.0;0.0;-7.412890207669328e-8;0.0;0.0;0.0;0.0;-1.7871728156782488e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248354980609;107.1834517501886;41.72912369439695;107.1834517501886;-2.0708165020534258e-5
4.0;0.00039778366799985207;0.0;0.0;-7.412890207669328e-8;0.0;0.0;0.0;0.0;-1.7871728126817403e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248354980609;107.1834517501886;41.72912369439695;107.1834517501886;-2.0708165020534258e-5
5.0;0.0003977675422820637;0.0;0.0;-7.412890207669328e-8;0.0;0.0;0.0;0.0;-1.7871728130995238e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248354980609;107.1834517501886;41.72912369439695;107.1834517501886;-2.0708165020534258e-5
6.0;0.00039759856132312224;0.0;0.0;-7.412890207669328e-8;0.0;0.0;0.0;0.0;-1.7871728181813385e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248354980609;107.1834517501886;41.72912369439695;107.1834517501886;-2.0708165020534258e-5
7.0;0.000397130472686042;0.0;0.0;-7.412890207669328e-8;0.0;0.0;0.0;0.0;-1.7871728321299211e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248354980609;107.1834517501886;41.72912369439695;107.1834517501886;-2.0708165020534258e-5
8.0;0.00039665588360846807;0.0;0.0;-7.412890207669328e-8;0.0;0.0;0.0;0.0;-1.7871728462333955e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248354980609;107.1834517501886;41.72912369439695;107.1834517501886;-2.0708165020534258e-5
9.0;0.0003964686638086135;0.0;0.0;-7.412890207669328e-8;0.0;0.0;0.0;0.0;-1.7871728517423118e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248354980609;107.1834517501886;41.72912369439695;107.1834517501886;-2.0708165020534258e-5
10.0;0.0003964268043036688;0.0;0.0;-7.412890207669328e-8;0.0;0.0;0.0;0.0;-1.7871728530468567e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248354980609;107.1834517501886;41.72912369439695;107.1834517501886;-2.0708165020534258e-5
