Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.06562674546078;9.681722223102471e-7;153.0;12.708;49.44;164.87;78.48;110.84;11.39;523.9152449104383;46.29264014459302;432.2300116980441;354.4815821335945;687.4847999999996;137.34215934290341;0.0
2022.0;411.25047104343287;-8.543881875991228e-6;153.0;12.708;49.44;247.30499999999998;78.48;166.259999999996;11.39000000000721;326.33805295334173;46.29264014459302;422.988946492728;531.7223732003633;687.4847999999996;206.01323901271806;0.0
2023.0;229.98078898807734;6.091026317376923e-8;145.35;18.35599999999891;46.144000000000005;359.96616666666654;74.556;242.00066666664452;10.251000000014542;157.68366757752491;66.86714687324738;326.81614770031166;773.9514543249127;649.4001614872568;299.8637145594461;0.0
2024.0;105.36079497831183;-5.488328139515144e-8;137.70000000000005;24.003999999993933;42.848000000000006;534.4535833333322;70.632;324.75873022851283;9.112000000021977;61.29934387845564;87.1930926247744;174.18036731819117;1148.9133918965006;477.88202738326663;402.2307032584635;0.0
2025.0;77.1291250643132;7.1006837963509034e-6;130.0500000000001;23.298000000015154;39.552;754.7182588811129;66.708;332.70211878274426;7.973000000031479;28.57281784001077;80.47548432381065;79.1025173701491;1584.3361697768623;417.7634256736103;408.409052426129;0.0
2026.0;71.82237016808219;5.3108780813684295e-6;122.40000000000012;22.592000000036133;36.25599999999999;910.3090764104271;62.784000000000006;438.69361369095844;6.8340000000441234;18.03318393316627;80.1682955205907;49.60711041284093;1922.330287083795;427.3727505451064;541.6675878295222;9.751002916442441e-10
2027.0;65.64321182955884;5.586717099694218e-6;114.75000000000016;21.88600000005412;32.96;899.3177430771641;58.86;512.1126125633272;5.69500000006199;28.672080593645916;79.48484136833099;54.40152866155095;1932.543534634117;480.067074403498;633.9130421101894;3.1391320341983046e-9
2028.0;66.2160499342885;5.865496284699148e-6;107.10000000000021;21.18000000007518;29.664;943.8210067997422;54.93599999999999;540.7191193008157;4.5560000000909415;34.82365785071785;76.83546703665509;50.826606694816334;2026.5236369143674;445.653744525299;669.9262839528092;3.6186554752316344e-9
2029.0;66.24386996734647;6.194604305178626e-6;99.45000000000029;20.474000000094087;26.36800000000001;989.1489243396978;51.012;568.5157055284637;3.417000000163266;88.13087216181368;74.18281848344529;6.796180000497682e-10;2122.57786316306;411.1426821207269;704.1818862311857;4.0141358642794194e-9
2030.0;66.3770611633614;6.54878773339083e-6;91.80000000000037;19.76800000011337;23.07200000000002;1042.210686105347;47.088;588.492878257793;3.5799767366391455;88.77065083470923;71.59459153162966;0.03453146135229098;2233.8494442384017;372.5708864571506;728.8730646473368;4.322279724538204e-9
