Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.0004952106760132213;4.560793494443898e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.771581759435911e-7;105.81248167491731;107.18344987226955;41.72912181951172;107.18344987226955;-1.1200636515896927e-5
2.0;0.0;0.0;0.0004952106760132213;4.560793494443898e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.771581759435911e-7;105.81248167491731;107.18344987226955;41.72912181951172;107.18344987226955;-1.1200636515896927e-5
3.0;0.0;0.0;0.0004952106760132213;4.560793494443898e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.771581759435911e-7;105.81248167491731;107.18344987226955;41.72912181951172;107.18344987226955;-1.1200636515896927e-5
4.0;0.0;0.0;0.0004952106760132213;4.560793494443898e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.771581759435911e-7;105.81248167491731;107.18344987226955;41.72912181951172;107.18344987226955;-1.1200636515896927e-5
5.0;0.0;0.0;0.0004952106760132213;4.560793494443898e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.771581759435911e-7;105.81248167491731;107.18344987226955;41.72912181951172;107.18344987226955;-1.1200636515896927e-5
6.0;0.0;0.0;0.0004952106760132213;4.560793494443898e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.771581759435911e-7;105.81248167491731;107.18344987226955;41.72912181951172;107.18344987226955;-1.1200636515896927e-5
7.0;0.0;0.0;0.0004952106760132213;4.560793494443898e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.771581759435911e-7;105.81248167491731;107.18344987226955;41.72912181951172;107.18344987226955;-1.1200636515896927e-5
8.0;0.0;0.0;0.0004952106760132213;4.560793494443898e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.771581759435911e-7;105.81248167491731;107.18344987226955;41.72912181951172;107.18344987226955;-1.1200636515896927e-5
9.0;0.0;0.0;0.0004952106760132213;4.560793494443898e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.771581759435911e-7;105.81248167491731;107.18344987226955;41.72912181951172;107.18344987226955;-1.1200636515896927e-5
10.0;0.0;0.0;0.0004952106760132213;4.560793494443898e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.771581759435911e-7;105.81248167491731;107.18344987226955;41.72912181951172;107.18344987226955;-1.1200636515896927e-5
