Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;160.78345164352223;-1.2900299812873538e-7;1.6463435125629567e-11;0.0;55.41999999999758;3.311570803101771e-16;6.353999999996693;82.43499999999997;6.882671198692501e-15;0.0;7.216044881363986e-13;1.6328435302825024e-14;4.341403405800407e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.4438720976936;137.34215934290341;0.0;46.29264014459302;354.4815821335945;687.4847999999996;0.5529341518135764;417.5385195312604;196.8371999997274;0.0
2022.0;241.9098288761901;-7.196619244369298e-6;1.1084520546755942e-11;0.0;83.12999999998839;3.443705855569701e-16;6.35399999998144;123.65249999999986;7.018022177872377e-15;0.0;7.356374221398744e-13;1.7116983446073454e-14;4.425782541626969e-12;12.6;24.35;166.25999999999758;14.407499999999999;12.708;247.30499999999998;78.48;59.5;90.0;22.470000000000002;11.390000000004342;110.37599999999975;191.7697936983313;206.0132390134328;2.4516513545141262e-11;46.29264014459302;531.7223732003623;687.4847999999996;0.0;217.1971988514554;193.10465164187232;0.0
2023.0;114.3746955947032;-3.01143845578532e-6;8.506321917254372e-12;0.0;44.790156699968065;3.553698945660501e-16;1.6423266052541625e-11;184.73357001197382;7.146725626073086e-15;0.0;7.484584294896344e-13;1.798606255503362e-14;4.4823259436003755e-12;11.76;23.863;242.00066666665265;12.96675;18.35599999999669;359.9661666666665;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000008766;92.53186660092494;151.66239766196966;299.8637145624303;0.0;66.86714687058611;773.9514543249226;647.5905711831435;4.09211827577428e-12;84.10862626795007;93.85958242316096;0.0
2024.0;67.30489198739328;-2.2395772836455716e-9;1.797234825532142e-11;0.0;101.93668578347238;4.2538628070598187e-16;1.648385656800485e-11;94.52820944586013;8.867633999352453e-15;0.0;9.218814110015237e-13;2.3105699497329482e-14;5.4168164910978434e-12;10.92;23.376;279.40149003328736;11.526000000000002;24.003999999978134;533.708403345307;70.632;51.56666666666667;81.00000000000072;19.474;9.11200000001325;67.96179235997089;72.29733271661269;346.2071811983437;0.0;87.44165359449214;1147.508941686191;574.1735507694838;5.208013597555694e-12;29.17193779986573;37.09937808613559;0.0
2025.0;64.31270715556727;1.4607020373112945e-8;5.212199570347558e-10;0.0;55.78702508703049;5.129621477953996e-16;1.6700908140161708e-11;55.0670983397432;1.1184795706180467e-14;0.0;1.151733902131599e-12;3.094700945519348e-14;6.673607249242401e-12;10.08;22.889;373.94884248342646;10.08525;23.297999999994556;617.2452794578338;66.708;47.6;76.50000000000146;17.976000000000003;7.973000000018665;68.1110801695589;1.295064634102981;463.3610746104173;0.0;84.86984025531447;1327.1188404602153;570.2895637896743;4.8059077850947914e-12;99.90756066918898;2.1906049472953793e-9;0.0
2026.0;63.84423517735555;1.458446026719106e-7;2.06371708525068e-9;0.0;40.59494946129958;6.284600880833937e-16;1.693196720157194e-11;55.209073704868864;1.4272560738513194e-14;0.0;1.4597572527731564e-12;4.43333798473208e-14;8.450725870246252e-12;9.240000000016462;22.402;422.3465342371236;8.6445;22.59200000001104;661.3210444642436;62.784000000000006;43.633333333333326;72.0000000000022;16.478;6.8340000000253385;62.54148837949608;2.2846753997227065;523.3307921547149;0.0;82.29802691316475;1421.8846978825356;536.8951891782095;5.105479831386647e-12;96.44473015742558;1.7070235543075642e-9;2.3643401647444156e-10
2027.0;63.79646620260128;5.041482344698547e-8;4.565565412103313e-10;0.0;53.102229401174974;8.064648694318553e-16;1.7433467691094024e-11;64.49424091142855;1.8764983191536342e-14;0.0;1.8637115771890253e-12;7.20107898243794e-14;1.1138927903878848e-11;8.400000000027548;21.915000000000003;455.5521503650898;7.203750000000002;21.886000000027742;705.5387848357791;58.86;39.666666666666664;67.50000000000313;14.98;5.695000000033791;46.29806912993095;4.000720180829349;564.4759655691838;0.0;79.72621357083553;1516.955811883088;500.2973409113382;6.116283824845236e-12;93.66787217321182;0.12157829890021583;1.5887339192482407e-9
2028.0;63.87764915181192;5.9015523259659995e-8;6.999038818738792e-10;0.0;45.682939202271285;1.0707686379923073e-15;1.8071139213367918e-11;48.62271071203365;2.5786239309768473e-14;0.0;2.421104567439445e-12;1.5174644978143045e-13;1.564820727209248e-11;7.560000000036054;21.428;501.26504643293146;5.7630000000000035;21.18000000004467;759.0416924138743;54.93599999999999;35.699999999999996;63.00000000000428;13.482000000000001;4.556000000044929;37.127335127214955;5.61337229992182;621.118945140596;0.0;77.15440022830768;1631.9906595025889;460.9658360395592;9.394012000580091e-12;87.15892530916045;0.358069922383861;1.7760410806251794e-9
2029.0;64.27129880461884;5.084918181365287e-8;0.3847935453795641;0.0;20.374183745647464;1.4980454111146068e-15;1.8540914215338396e-11;47.3424534659927;3.794134980147636e-14;0.0;3.5916419147046396e-12;1.624397358528144e-11;2.47152646302058e-11;6.720000000054027;20.941000000000003;539.5586523018694;4.322250000000004;20.47400000006211;796.6730697925746;51.012;31.733333333333334;58.50000000000574;11.984000000000018;3.417000000060577;27.08196345991906;3.3158439265223425;668.5686611181644;0.0;74.58258688527937;1712.9006503503042;421.5693668957829;0.038767377612708494;84.94950582756488;6.221040892688114;2.1558890363649043e-9
2030.0;65.080724738014;5.159779756554219e-7;3.360000000098862;0.0;123.16520191102742;2.3340424775645457e-15;2.018758201772583e-11;276.3817935491734;6.2477396119508e-14;0.0;6.1340170129259585e-12;2.94891849568096e-12;5.2000936583135964e-11;5.880000000575246;20.454;552.5435027141835;2.8815000000000057;19.76800000008018;833.0241899252339;47.088;27.766666666666662;54.0000000000076;10.486000000000033;2.278000000085293;28.20877175003205;0.07022872448307814;684.5031130535808;0.0;71.69553849728055;1790.749979581138;384.66385164811993;13.618464854733991;83.3236566351827;0.8621385811675633;2.4871929274612776e-9
