Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;9.861434655578346;0.1828929137599747;0.0909944478365465
2.0;4.9513985630622726;0.18289291376033745;0.09099444783662305
3.0;2.818347082233228;0.18289291376047298;0.09099444783665198
4.0;6.985868851297958;0.18289291376019576;0.09099444783659301
5.0;1.8171689320528173;0.18289291376053282;0.0909944478366648
6.0;0.0041795492347327864;0.18289291376062855;0.0909944478366854
7.0;-0.1189578332033554;0.18289291376063235;0.09099444783668621
8.0;19.460388424891207;0.18289291375892627;0.09099444783633208
9.0;47.627448146799175;0.1828929137130954;0.09099444783175702
10.0;24.990859281930096;0.1828929137579609;0.09099444783614315
11.0;0.01674305934558355;0.18289291376062844;0.09099444783668538
12.0;0.006545231691105995;0.18289291376062894;0.09099444783668549
13.0;0.006545236022577226;0.18289291376062894;0.09099444783668549
14.0;0.006545227157299691;0.18289291376062894;0.09099444783668549
15.0;0.029744527176515323;0.18289291376062763;0.0909944478366852
16.0;41.81882250888429;0.18289291374732178;0.09099444783448232
17.0;50.29557046934855;0.17728641970759454;0.09099444782721237
18.0;50.29425474224819;0.17261492849526144;0.09099444782721601
19.0;50.29245260288209;0.17287311316431078;0.09099444782722187
20.0;50.28354756994;0.1670318154272948;0.09099444782725194
21.0;50.283306520526786;0.16455340497649515;0.09099444782725268
22.0;50.282897231017955;0.17356935706635945;0.09099444782725413
23.0;50.287171656429194;0.17613891309006607;0.09099444782723963
24.0;50.2897807326346;0.18128920793869518;0.09099444782723075
25.0;53.630961419300014;3.292454410891411e-11;0.032176819510860696
26.0;53.63659966186601;3.286165641823741e-11;0.05069640027095477
27.0;53.639770301633966;3.2826555028725746e-11;0.06515331553367476
28.0;53.6414827804518;3.2807498610404444e-11;0.07737959443666965
29.0;53.65146336250319;3.270266408702368e-11;0.08244030192502157
30.0;50.30460523237762;0.006497189096684135;0.09099444782928091
31.0;50.32190307424587;0.00760728999809546;0.09099444782923706
32.0;53.625921294004236;3.297639555338651e-11;0.0855553641690513
33.0;50.36546628792162;0.006699989532038695;0.0909944478291252
34.0;50.32437117075732;0.025508872106053314;0.09099444782923019
35.0;50.3236543011123;0.05469583428597568;0.09099444782923431
36.0;50.32188734234868;0.08190992119149298;0.09099444782924097
37.0;50.321014291838665;0.10486310218515442;0.09099444782924458
38.0;50.319103833420996;0.10806161689190959;0.09099444782924965
39.0;50.31632816579478;0.09269978752554539;0.09099444782925606
40.0;50.317856344953846;0.057969611224293414;0.09099444782924997
41.0;50.321042437782346;0.025439111684007063;0.0909944478292391
42.0;53.63836553994159;3.284631409653076e-11;0.07661775623167667
43.0;53.63826802820387;3.284479183641675e-11;0.07180800037699843
44.0;53.6368005154278;3.286104122401049e-11;0.0750334679375214
45.0;53.631518424037395;3.2957634112934994e-11;0.08798607912469693
46.0;50.311839846427624;0.02350618992080423;0.0909944478292622
47.0;50.30555862162944;0.023305405652198755;0.09099444782927935
48.0;50.30035589085711;0.02830142598602072;0.09099444782929347
49.0;166.41548972523702;1.5609888011911347e-12;3.9359606302554646e-13
50.0;157.90198337164227;1.6844753130657275e-12;4.2571909694601627e-13
51.0;163.20595823588786;1.6053270282385812e-12;4.051127963708465e-13
52.0;168.96569178571102;1.527372205739388e-12;3.848770093360715e-13
53.0;169.99380477808714;1.514270688887956e-12;3.814818775452343e-13
54.0;183.41647593881765;1.362074036317834e-12;3.4216346466018884e-13
