Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;1.4619448090112946e-7;0.02342307692305445;0.02174999999999055
2.0;-1.3673589433632735e-7;0.02342307692305445;0.02174999999999055
3.0;-4.959158674929598e-8;0.02342307692305445;0.02174999999999055
4.0;1.531432726074117e-8;0.02342307692305445;0.02174999999999055
5.0;-5.016761508147664e-8;0.02342307692305445;0.02174999999999055
6.0;-5.128308763923977e-9;0.02342307692305445;0.02174999999999055
7.0;1.372510272985688e-7;0.023423076923054453;0.02174999999999055
8.0;1.0679897389914173e-5;0.02342307692305445;0.02174999999999055
9.0;-0.0007038962820924699;0.02342307692305445;0.02174999999999055
10.0;-0.0008489438387342036;0.02342307692305445;0.02174999999999055
11.0;1.024963281190485e-6;0.02342307692305445;0.02174999999999055
12.0;5.0205338962881664e-8;0.02342307692305445;0.02174999999999055
13.0;-6.3963881130318495e-9;0.02342307692305445;0.02174999999999055
14.0;3.746283857384212e-8;0.02342307692305445;0.02174999999999055
15.0;-7.36484508643738e-7;0.023423076923054453;0.02174999999999055
16.0;1.155083795995887;0.02342307692305414;0.021749999999990433
17.0;9.959695328365228;0.023423076923051442;0.021749999999989406
18.0;9.968614231158421;0.02342307692305144;0.021749999999989406
19.0;9.968189973782804;0.02342307692305144;0.021749999999989406
20.0;9.970024825168144;0.02342307692305144;0.021749999999989403
21.0;9.959819910568635;0.023423076923051442;0.021749999999989406
22.0;9.960689541061061;0.023423076923051442;0.021749999999989406
23.0;7.215010020428473;0.023423076923052354;0.02174999999998975
24.0;1.6523085682928622;0.023423076923054006;0.02174999999999038
25.0;95.43255547008329;1.0323100879294842e-13;8.426125944599284e-14
26.0;87.99933532512942;2.2732800338642983e-13;0.006457523439114534
27.0;83.45692533334565;8.495728435015976e-13;0.021749999999862393
28.0;81.81427335759686;0.0005100898998169836;0.02174999999989882
29.0;81.8136692943728;0.0033298872147366145;0.021749999999898826
30.0;81.81241200210981;0.006125128393983859;0.02174999999989885
31.0;81.81198311835058;0.001283745259558876;0.021749999999898857
32.0;86.29829207987245;3.127150214379174e-13;0.021749999999633573
33.0;86.0737420646773;3.2915454534688153e-13;0.021749999999676438
34.0;81.8263689700654;1.1057060278691068e-9;0.021749999999898607
35.0;81.75019914273125;0.015372897167989459;0.021749999999899877
36.0;63.08983189125269;0.023423076923000982;0.021749999999974432
37.0;46.69175911501291;0.023423076923036093;0.021749999999984386
38.0;42.645452208022135;0.023423076923040236;0.021749999999985736
39.0;51.786645937653894;0.0234230769230293;0.021749999999982263
40.0;77.30860157721884;0.02342307692276283;0.02174999999994111
41.0;81.81129400499948;0.0009111581628730278;0.021749999999898868
42.0;87.99382629470223;2.275515165534292e-13;0.006213551594167582
43.0;87.99166788037665;2.276428090965359e-13;0.003657645175753191
44.0;87.99307436291286;2.275798047928921e-13;0.006410216223892482
45.0;83.33557835176381;9.169100350075194e-13;0.021749999999865956
46.0;81.80911118967839;0.006700968627475625;0.021749999999898902
47.0;81.80770761207896;0.008235880794700369;0.021749999999898927
48.0;81.79408067055998;0.013570596116683141;0.021749999999899152
49.0;111.79657013705457;7.84591144668755e-14;4.39771103334479e-14
50.0;111.66379106681207;7.880931338178438e-14;4.4224905282428695e-14
51.0;111.66583265885859;7.880299492918104e-14;4.422042932768924e-14
52.0;111.66514338288388;7.88049095994888e-14;4.422178564899699e-14
53.0;111.66439437477224;7.880874394457286e-14;4.422450188872209e-14
54.0;117.94660694265353;6.509354916956651e-14;3.4933108942613964e-14
55.0;120.77432043458434;6.037918962576262e-14;3.192406887148231e-14
56.0;120.78094953419992;6.036853450593822e-14;3.191736883804064e-14
57.0;111.66599684387936;7.880256384700495e-14;4.4220123958473443e-14
58.0;100.34317339600376;1.2682455211529577e-13;8.471938308905667e-14
59.0;81.83115113100185;0.0037411077803925245;0.02174999999983078
60.0;49.939799745424054;0.023423076923002346;0.021749999999972066
61.0;19.957004015920027;0.02342307692303814;0.02174999999998416
62.0;10.087791643474096;0.02342307692304336;0.021749999999986103
63.0;18.336296222275973;0.02342307692303911;0.021749999999984518
64.0;56.83260027733161;0.02342307692298198;0.021749999999966005
65.0;88.02790535310812;3.781418208808527e-13;0.005346334867109614
66.0;111.66926172889163;7.879339317886132e-14;4.4213627864891526e-14
67.0;122.80902923361785;5.738219554551483e-14;3.005702508681547e-14
68.0;135.70751635925512;4.363708005053453e-14;2.1921468470804542e-14
69.0;133.47646539289764;4.5522264232624795e-14;2.2997626737192827e-14
70.0;127.7484871637428;5.120308517931348e-14;2.631532307720853e-14
71.0;123.43313567552183;5.652086322665751e-14;2.952685662573001e-14
72.0;121.56286867737762;5.918537882862488e-14;3.1176166322984515e-14
73.0;103.95216475624247;6.641483759809833e-14;4.1010467224557894e-14
74.0;110.41421919022619;5.1415124765492085e-14;2.9184320669599386e-14
75.0;111.77174938555939;4.914662705981232e-14;2.756011602007154e-14
76.0;111.60290998315574;4.940025246002092e-14;2.7739758208821954e-14
77.0;111.62650028711758;4.932489950690709e-14;2.7686335248136252e-14
78.0;109.94269548985949;5.227614162282493e-14;2.981123152876103e-14
79.0;96.01485234624856;1.0349748458216227e-13;8.165363443469952e-14
80.0;88.04569422557721;2.359059752081297e-13;0.00570334302358053
81.0;73.24046302717905;0.02342307692290412;0.02174999999995524
82.0;30.259282494675055;0.02342307692304761;0.021749999999988195
83.0;10.01455254656897;0.02342307692305566;0.02174999999999113
84.0;9.99535698219512;0.023423076923055668;0.021749999999991134
85.0;9.99641113798431;0.023423076923055664;0.021749999999991134
86.0;9.994772450492315;0.023423076923055668;0.021749999999991134
87.0;9.99272357518842;0.023423076923055668;0.021749999999991134
88.0;9.992453703377134;0.023423076923055668;0.021749999999991134
89.0;9.997793551629163;0.023423076923055668;0.021749999999991134
90.0;46.390709570740874;0.023423076923034605;0.021749999999983807
91.0;81.81917790937047;0.0005683992279775256;0.02174999999989412
92.0;88.3388185590572;2.2528845497985474e-13;2.1066655606729327e-12
93.0;91.72211865139522;1.4832156049111838e-13;1.761853702653107e-13
94.0;92.0652389429351;1.433571181022191e-13;1.612559188544969e-13
95.0;88.96249875043107;2.0560481015435388e-13;6.930212751059306e-13
96.0;88.00320372604216;2.376008071575827e-13;0.001624289066750901
97.0;111.70134762793712;4.5589976470901205e-14;2.558040191814925e-14
98.0;111.66806446035955;4.5638684685973405e-14;2.5614904281617643e-14
99.0;111.6683855043883;4.5637804873988627e-14;2.5614280897168065e-14
100.0;111.6675711375281;4.563906305547688e-14;2.5615172374545384e-14
101.0;111.66659704410665;4.5640362530858525e-14;2.5616093124025834e-14
102.0;111.98143043762397;4.5164478630971034e-14;2.527982126589989e-14
103.0;111.67063515877663;4.5634392212092305e-14;2.5611862939840966e-14
104.0;111.6495360324503;4.5673943659291044e-14;2.5639891967534447e-14
105.0;88.1264282657533;2.156409648692947e-13;0.003900539307277531
106.0;49.975372903839194;0.02342307692303336;0.021749999999983602
107.0;10.028322595176855;0.02342307692305718;0.02174999999999175
108.0;10.001640233551976;0.023423076923057187;0.021749999999991755
109.0;10.000412342727241;0.023423076923057187;0.021749999999991755
110.0;9.998948397279143;0.02342307692305719;0.021749999999991755
111.0;9.995495850225462;0.02342307692305719;0.021749999999991755
112.0;10.041361088755622;0.023423076923057177;0.02174999999999175
113.0;49.993149480790244;0.02342307692303334;0.021749999999983595
114.0;81.82556073709573;8.598915237716454e-6;0.021749999999901844
115.0;90.30602656949452;1.6020259310262873e-13;2.6405684190795883e-13
116.0;111.67060044765533;4.5634302821298334e-14;2.5611799605478224e-14
117.0;111.66674195900623;4.564068067223735e-14;2.561631854671364e-14
118.0;111.663160793291;4.56463867506247e-14;2.562036179349027e-14
119.0;111.66558972587842;4.564287858956505e-14;2.5617875928548235e-14
120.0;111.65655587822069;4.565890755981102e-14;2.5629234792785406e-14
121.0;120.78546289282131;4.291037753806283e-14;2.268908907271597e-14
122.0;120.76267704425854;4.2937306210060744e-14;2.2706025514341287e-14
123.0;120.78707237122374;4.290916640235155e-14;2.268832743910402e-14
124.0;120.78740264842746;4.2908872778269234e-14;2.2688142792177878e-14
125.0;120.9944299021785;4.268460123114788e-14;2.2547248187778714e-14
126.0;121.55208901393624;4.20848516722867e-14;2.2171831524775165e-14
127.0;121.90023089226192;4.1720804522234784e-14;2.1944918385724297e-14
128.0;120.78266490203077;4.291460041792785e-14;2.269174473248718e-14
129.0;111.6777281909485;5.599858456873056e-14;3.142442706605767e-14
130.0;98.02493931710134;1.0302535693313543e-13;7.415600794568317e-14
131.0;88.24409335978204;2.59867818409107e-13;3.563433355656692e-12
132.0;88.01604418505359;2.691846949969537e-13;0.012519350830174622
133.0;86.09613919650319;3.892757347161403e-13;0.021749999999611178
134.0;82.74530647150101;1.780606524481952e-12;0.02174999999985874
135.0;84.643444956362;5.886025693492578e-13;0.021749999999779373
136.0;88.31030344539943;2.5717373210127804e-13;2.6712896722398254e-12
137.0;111.62754440041498;5.6090729009142916e-14;3.148972555588894e-14
138.0;111.66889035752617;5.601479392316713e-14;3.1435909796017036e-14
139.0;121.56491933625153;4.2071403862485985e-14;2.2163436488514766e-14
140.0;127.28837911271022;3.677011035360456e-14;1.892958468065663e-14
141.0;127.25705799591788;3.679541756268965e-14;1.8944672382991374e-14
142.0;123.89646612927268;3.97384943800985e-14;2.072194882818219e-14
143.0;121.56448032669427;4.207338161560997e-14;2.216467107407384e-14
144.0;121.33602825796368;4.2314650579784045e-14;2.2315441215655368e-14
145.0;45.220226416060164;0.023423076923037245;0.02174999999998473
146.0;47.91431818182983;0.023423076923034147;0.021749999999983737
147.0;46.69485619929932;0.023423076923035607;0.021749999999984202
148.0;49.87657788038331;0.023423076923031562;0.021749999999982925
149.0;68.9922219815745;0.023423076922965018;0.021749999999966258
150.0;81.81242785273301;0.0007945859670218741;0.02174999999989765
151.0;87.9930321474619;2.302984122010948e-13;0.0068406634629168215
152.0;84.9683195354735;4.492622280574523e-13;0.021749999999791787
153.0;81.81733763589513;0.021927129056877007;0.021749999999897386
154.0;19.34105983184934;0.023423076923053374;0.021749999999990305
155.0;9.987797479064218;0.023423076923056334;0.021749999999991405
156.0;3.784930765041847;0.023423076923057912;0.021749999999992005
157.0;-0.00022704032747285566;0.023423076923058755;0.021749999999992328
158.0;0.00022782130357948936;0.023423076923058755;0.021749999999992328
159.0;9.992978975375802;0.023423076923056334;0.021749999999991405
160.0;33.27467331565957;0.023423076923046824;0.02174999999998796
161.0;81.89537610321021;1.8646489001366364e-11;0.021749999999896238
162.0;111.68014421574934;4.768117670061299e-14;2.6757437418006443e-14
163.0;111.66438092166815;4.771044389163697e-14;2.677817214536191e-14
164.0;111.66467637051356;4.77101353271606e-14;2.6777953503955695e-14
165.0;111.8186200417751;4.7465505820792247e-14;2.660484821379503e-14
166.0;88.33127986399548;2.1819063298455984e-13;2.0792119357232503e-12
167.0;85.81179709893237;3.546300273139381e-13;0.02174999999971152
168.0;81.8176188860813;0.000533270084914767;0.021749999999897563
169.0;52.604822844090506;0.023423076923003907;0.02174999999997304
170.0;9.984881775302755;0.02342307692304678;0.021749999999987498
171.0;9.983821956320346;0.023423076923046782;0.021749999999987498
172.0;51.97494039139187;0.023423076923005434;0.021749999999973502
173.0;55.296319482402254;0.023423076922996566;0.021749999999970862
174.0;58.28759455708576;0.023423076922986442;0.02174999999996798
175.0;54.809439563120684;0.023423076922998005;0.021749999999971285
176.0;51.04733154724129;0.023423076923007567;0.021749999999974155
177.0;31.837615654510365;0.023423076923033942;0.021749999999982828
178.0;9.981342746947742;0.02342307692304678;0.0217499999999875
179.0;6.892467887364852;0.023423076923047993;0.021749999999987956
180.0;2.8188147084499697e-6;0.023423076923050366;0.02174999999998886
181.0;-7.609290022630889e-8;0.023423076923050366;0.02174999999998886
182.0;-4.38279083480326e-9;0.023423076923050363;0.02174999999998886
183.0;4.842467170201024e-6;0.023423076923050366;0.02174999999998886
184.0;9.980025379899223;0.02342307692304678;0.021749999999987498
