Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;1.8693451513771645e-6;0.0;-9.469303130057656e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.2250610282979426e-12;0.0;0.0;0.0;0.0;0.0;105.81247907925483;107.18344727228381;41.72911922384745;107.18344727228381;-1.5199264318470155e-9
2.0;0.0;1.8693451513771645e-6;0.0;-9.469303130057656e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.2250610282979426e-12;0.0;0.0;0.0;0.0;0.0;105.81247907925483;107.18344727228381;41.72911922384745;107.18344727228381;-1.5199264318470155e-9
3.0;0.0;1.8693451513771645e-6;0.0;-9.469303130057656e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.2250610282979426e-12;0.0;0.0;0.0;0.0;0.0;105.81247907925483;107.18344727228381;41.72911922384745;107.18344727228381;-1.5199264318470155e-9
4.0;0.0;1.8693451513771645e-6;0.0;-9.469303130057656e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.2250610282979426e-12;0.0;0.0;0.0;0.0;0.0;105.81247907925483;107.18344727228381;41.72911922384745;107.18344727228381;-1.5199264318470155e-9
5.0;0.0;1.8693451513771645e-6;0.0;-9.469303130057656e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.2250610282979426e-12;0.0;0.0;0.0;0.0;0.0;105.81247907925483;107.18344727228381;41.72911922384745;107.18344727228381;-1.5199264318470155e-9
6.0;0.0;1.8693451513771645e-6;0.0;-9.469303130057656e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.2250610282979426e-12;0.0;0.0;0.0;0.0;0.0;105.81247907925483;107.18344727228381;41.72911922384745;107.18344727228381;-1.5199264318470155e-9
7.0;0.0;1.8693451513771645e-6;0.0;-9.469303130057656e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.2250610282979426e-12;0.0;0.0;0.0;0.0;0.0;105.81247907925483;107.18344727228381;41.72911922384745;107.18344727228381;-1.5199264318470155e-9
8.0;0.0;1.8693451513771645e-6;0.0;-9.469303130057656e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.2250610282979426e-12;0.0;0.0;0.0;0.0;0.0;105.81247907925483;107.18344727228381;41.72911922384745;107.18344727228381;-1.5199264318470155e-9
9.0;0.0;1.8693451513771645e-6;0.0;-9.469303130057656e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.2250610282979426e-12;0.0;0.0;0.0;0.0;0.0;105.81247907925483;107.18344727228381;41.72911922384745;107.18344727228381;-1.5199264318470155e-9
10.0;0.0;1.8693451513771645e-6;0.0;-9.469303130057656e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.2250610282979426e-12;0.0;0.0;0.0;0.0;0.0;105.81247907925483;107.18344727228381;41.72911922384745;107.18344727228381;-1.5199264318470155e-9
