Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792150686e-14;0.0003499999998909226
2.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792150686e-14;0.0003499999998909226
3.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792150686e-14;0.0003499999998909226
4.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792152301e-14;0.0003499999998909226
5.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792150686e-14;0.0003499999998909226
6.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792150686e-14;0.0003499999998909226
7.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792147454e-14;0.0003499999998909226
8.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792139376e-14;0.0003499999998909226
9.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792128067e-14;0.0003499999998909226
10.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.094093979212322e-14;0.0003499999998909226
11.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792126452e-14;0.0003499999998909226
12.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792126452e-14;0.0003499999998909226
13.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792129683e-14;0.0003499999998909226
14.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792128067e-14;0.0003499999998909226
15.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.094093979211999e-14;0.0003499999998909226
16.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792102218e-14;0.0003499999998909226
17.0;133.21463435201554;0.0;0.0;0.0;0.03767123287671233;0.03732069260370462;1.0940939792035979e-14;0.0003499999998909226
