Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354564374541768e-10;0.000349999999806562
2.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354564156103167e-10;0.000349999999806562
3.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354563515176151e-10;0.000349999999806562
4.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.35456351776922e-10;0.000349999999806562
5.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.35456351688493e-10;0.000349999999806562
6.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.35456414831655e-10;0.000349999999806562
7.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569272788703e-10;0.000349999999806562
8.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569596228741e-10;0.000349999999806562
9.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569193008881e-10;0.000349999999806562
10.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569200611252e-10;0.000349999999806562
11.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569204710662e-10;0.000349999999806562
12.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569207502621e-10;0.000349999999806562
13.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.35456919268236e-10;0.000349999999806562
14.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569192680032e-10;0.000349999999806562
15.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569197310522e-10;0.000349999999806562
16.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569203901782e-10;0.000349999999806562
17.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569212582277e-10;0.000349999999806562
18.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569924310526e-10;0.000349999999806562
19.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354571218339562e-10;0.000349999999806562
20.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569209851053e-10;0.000349999999806562
21.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569201334136e-10;0.000349999999806562
22.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569594214182e-10;0.000349999999806562
23.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569481371878e-10;0.000349999999806562
24.0;0.0;129.55751868271028;0.0;0.0;0.03767123287671233;0.03732031326958098;6.354569275839405e-10;0.000349999999806562
25.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490824931375e-10;0.0003499999998467166
26.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490862802533e-10;0.0003499999998467166
27.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.03549081974272e-10;0.0003499999998467166
28.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490304381085e-10;0.0003499999998467166
29.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490793439297e-10;0.0003499999998467166
30.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490842828539e-10;0.0003499999998467166
31.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490915205028e-10;0.0003499999998467166
32.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490802666566e-10;0.0003499999998467166
33.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;3.2720280732292923e-10;0.0003499999998467166
34.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;3.272028081378189e-10;0.0003499999998467166
35.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;3.272027829322573e-10;0.0003499999998467166
36.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;3.604311902933044e-10;0.0003499999998467166
37.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490803893177e-10;0.0003499999998467166
38.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490797134459e-10;0.0003499999998467166
39.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490796847914e-10;0.0003499999998467166
40.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490799220124e-10;0.0003499999998467166
41.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490802680696e-10;0.0003499999998467166
42.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.028682003957748e-10;0.0003499999998467166
43.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;3.2720278399100433e-10;0.0003499999998467166
44.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490859338933e-10;0.0003499999998467166
45.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490799532603e-10;0.0003499999998467166
46.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490916255738e-10;0.0003499999998467166
47.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035490976039991e-10;0.0003499999998467166
48.0;0.0;129.5575186816753;0.0;0.0;0.03767123287671233;0.03732031342438393;5.035499946127863e-10;0.0003499999998467166
49.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;8.416500483096018e-10;0.00034999999974379397
50.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;8.416500547073432e-10;0.00034999999974379397
51.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;8.416500545295463e-10;0.00034999999974379397
52.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;8.41650054516501e-10;0.00034999999974379397
53.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;8.416500547609839e-10;0.00034999999974379397
54.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;8.416500484984283e-10;0.00034999999974379397
55.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;8.416500489756462e-10;0.00034999999974379397
56.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;5.719741424240452e-10;0.00034999999974379397
57.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;5.468695071811352e-10;0.00034999999974379397
58.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;8.416500513273738e-10;0.00034999999974379397
59.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;8.416500479188842e-10;0.00034999999974379397
60.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;8.416500486816843e-10;0.00034999999974379397
61.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;8.416500488569803e-10;0.00034999999974379397
62.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;8.416500525029744e-10;0.00034999999974379397
63.0;0.0;129.5575186835281;0.0;0.0;0.03767123287671233;0.03732031315428786;8.416500544660076e-10;0.00034999999974379397
