Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
2.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
3.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
4.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
5.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
6.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
7.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
8.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
9.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
10.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
11.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
12.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
13.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
14.0;0.0;0.0;0.006947938798025194;1.5873396665472967e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.3511049928418416e-7;105.81247964817076;107.18344785908722;41.72911979276335;107.18344785908722;-3.891051521933026e-6
