Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.908750546428077;0.09290909090908933;0.00021453314692174177;0.0002145332146974824;0.0;0.0;0.0;0.0;4.205142335780212;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.0616762844342;0.0;0.025583146199266795;0.025968069477819482;0.0;0.0;0.0;0.0;9.485162806095762;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999998913;0.19499999999997641;12.122992313447961;0.0;0.050450085505900355;0.05082538570928986;0.0;0.0;0.0;0.0;7.2851990011152035;0.0;0.0
2024.0;61.87548625560475;1.353333333333333;0.2899999999999713;0.28999999999993764;12.836132454561648;0.35924848484846283;0.06880181025041203;0.07105067645734536;0.0;0.0;0.0;0.0;6.254245487201326;0.0;0.0
2025.0;58.68539962779493;1.6799999999999997;0.4849999999999049;0.4849999999997938;13.811860146553725;0.4459636363636346;0.08830861112549113;0.10036790277044975;0.0;0.0;0.0;0.0;5.2293588847858965;0.0;0.0
2026.0;55.674575636489635;2.0066666666666664;0.7749999999998127;0.7749999999995936;14.77906916893449;0.5326787878787872;0.12042951467903476;0.12639549695351573;0.0;0.0;0.0;0.0;4.458185013686633;0.0;0.0
2027.0;56.13555242419581;5.460000000445687;1.2599999999996316;1.2599999999991986;14.90143755257788;1.449381818279117;0.1553059276358471;0.1633648013347577;0.0;0.0;0.0;0.0;3.25158416452792;0.0;0.0
2028.0;55.08718820255514;9.940000000498111;2.03499999999931;2.034999999998498;14.62314450464187;2.638618181937539;0.2509747617005082;0.2671202981552086;0.0;0.0;0.0;0.0;3.330436873851368;0.0;0.0
2029.0;50.97767535299754;15.44666666712843;3.294999999998731;3.2949999999972386;13.53225563915643;4.100387878835434;0.5589235744336228;0.7033049620731694;0.0;0.0;0.0;0.0;5.88030312770398;0.0;0.0
2030.0;46.31100868634307;31.360000002235836;5.329999999997669;5.3299999999949135;10.244900504601528;8.324654546050084;0.6712984552025816;0.7604351120429625;0.0;0.0;0.0;0.0;3.269527130305254;0.0;0.0
2031.0;41.644342019689915;42.637429769159525;8.624999999995776;8.624999999990774;7.718299819182245;11.318299538729583;1.1534524609764591;1.3135608421180718;0.0;0.0;0.0;0.0;3.427761878861055;0.0;0.0
2032.0;36.97767535303815;42.6140964358262;13.954999999992369;13.9549999999833;7.458595233539996;11.312105599335649;1.9523299218004333;2.2794194084214774;0.0;0.0;0.0;0.0;3.571061338839394;0.0;0.0
2033.0;32.311008686387886;42.590763102492865;22.579999999986164;22.57999999996963;6.131688925588624;11.30591165995125;3.229954610734829;3.8356261781237007;0.0;0.0;0.0;0.0;3.7455403130915146;0.0;0.0
2034.0;27.644342019739263;42.56742976915953;36.53499999997461;36.53499999994392;1.8559317231405141;11.299717720589168;5.858618451552365;6.96012504683584;0.0;0.0;0.0;0.0;3.849809737930368;0.0;0.0
2035.0;22.97767535309245;42.5440964358262;59.114999999948346;59.11499999988028;1.7317340950001302e-11;11.293523781184405;6.268150556017149;9.95568216693804;0.0;0.0;0.0;0.0;3.0886081994916115;0.0;0.0
2036.0;18.311008686447682;42.520763102492865;95.64999999985591;62.56328664965349;1.0722321010284789e-11;7.58933312783215;9.956019092693685;11.449735191958192;0.0;0.0;0.0;0.0;2.4319062131510805;0.0;0.0
2037.0;13.644342019805116;42.49742976915953;98.6948118719269;62.55828664989591;1.1376595391443e-11;11.281135902396478;8.494786001778694;10.73949441643482;0.0;0.0;0.0;0.0;2.457485374247439;0.0;0.0
2038.0;13.644342019831639;42.49742976915953;118.21726337907107;62.55328665038078;1.2717056495579608e-11;11.281135902395988;9.980313239506751;10.751066976101045;0.0;0.0;0.0;0.0;2.5702206757081822;0.0;0.0
2039.0;13.644342019860826;42.49742976915953;127.91391255150008;64.0788585358339;1.2196080934416299e-11;11.274391102981799;10.89601405858761;11.33784166159649;0.0;0.0;0.0;0.0;2.4451695654578662;0.0;0.0
2040.0;13.644342019894292;42.49742976915953;179.19696164021556;89.78943024464522;1.3239408988147057e-11;0.9993511137046217;17.007259427448073;16.993299791019453;0.0;0.0;17.00725942738393;16.993299790903563;2.5215917718060075;0.1784952414375555;0.0
2041.0;13.644342019932735;42.49742976915953;184.57246525121084;92.12113839540244;1.3413436579496862e-11;1.8867235291755027;17.17991636534059;17.438437740311194;0.0;0.0;16.968266282090372;17.03172373438271;2.481617981897425;0.020417409246359406;0.0
2042.0;13.644342019976982;42.49742976915953;195.91886788196743;94.70655341577718;1.3609313471986903e-11;1.435961729777659;18.462880728773982;18.10388053232494;0.0;0.0;16.988187795179467;17.01180286718619;2.4250070181650467;0.020846048877618276;0.0
