Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;163.05727556998715;8.381298038616545e-11;6.10403575126838e-12;0.0;55.41999999999985;4.07721187907183e-15;6.3539999999885515;82.43499999999993;3.01910383719773e-13;0.0;5.352475319745441e-13;4.998996484888825e-15;9.096596533524077e-14;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73545916026745;137.34215934290341;0.0;46.29264014459302;354.4815821335945;687.4847999999996;1.3212209367701637;435.89317996951655;196.83719999994423;0.0
2022.0;248.5666457984816;-2.3480728923015975e-7;1.4003410543437494e-12;0.0;83.12999999999933;3.740700326541e-15;6.353999999941811;123.6524999999997;3.071002852819559e-13;0.0;5.470299054309015e-13;5.2409403188284905e-15;9.281751563717272e-14;12.6;24.35;166.25999999999985;14.407500000000002;12.708;247.30499999999995;78.48;59.5;90.0;22.470000000000002;11.390000000000091;110.37599999999975;197.1452922555349;206.01323901429691;0.05498430891401431;46.29264014459302;531.7223732003298;687.4847999999996;0.0;248.5733729977056;194.3769721914522;0.0
2023.0;121.15533376528332;-4.6474273214552374e-8;7.878997020459316e-13;0.0;69.33640736037935;3.8723793705560074e-15;6.965053406256786e-11;185.47874999999257;3.124223806290321e-13;0.0;5.57347429100947e-13;5.507627844260623e-15;9.406986349812765e-14;11.76;23.863;242.00066666666586;12.966750000000006;18.35599999998855;359.9661666666663;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000182;95.79127998266812;163.0229389431984;299.86371456517884;0.0;66.86714686013148;773.9514543248439;650.4509944961487;4.848505072162054e-12;110.59780485104626;105.34440159811481;0.0
2024.0;70.16407414875638;-3.81316978537946e-12;5.048630687979837e-12;0.0;125.78875497027856;4.624821797429695e-15;6.498095014833872e-11;149.51683097231793;3.8658058989878873e-13;0.0;6.922533787402514e-13;7.0806269081283255e-15;1.1385824484798217e-13;10.92;23.376;303.94774069371186;11.526000000000012;24.00399999993036;534.4535833333256;70.632;51.56666666666667;81.00000000000054;19.474;9.112000000000277;70.09990252888285;85.52187354678186;376.62251023294556;0.0;87.4416535613174;1149.1111287492224;580.7544033332281;6.409045970533263e-12;40.774375355018115;42.9389054732992;0.0
2025.0;63.233933067221926;7.579411401084823e-8;1.7019050445106266e-12;0.0;32.176732152528785;5.597385581362246e-15;6.499395738300078e-11;35.58844233473052;4.862464302037708e-13;0.0;8.745259232098588e-13;9.494579525927818e-15;1.403516415356753e-13;10.08;22.889;422.3471623306571;10.085250000000014;23.298000000000012;672.9790809723102;66.708;47.6;76.50000000000108;17.976000000000003;7.973000000000391;67.92599011810144;1.8098334218721928;523.3315704330305;0.0;84.86984022756553;1446.9502599976254;569.2848518653541;5.008229656321238e-12;100.13761980273192;6.495541207873119e-10;0.0
2026.0;63.572778176294364;1.7288918805734344e-8;4.2367944525172413e-10;0.0;49.29041692187015;6.875501524732465e-15;6.498135294481585e-11;64.61304565726881;6.184373460583402e-13;0.0;1.1085068046862244e-12;1.3626554297428092e-14;1.7774062669979473e-13;9.240000000006102;22.402;447.1345611498526;8.64450000000002;22.592000000064992;697.5761899737074;62.784000000000006;43.633333333333326;72.00000000000163;16.478;6.834000000000531;57.342972419558556;4.897032292768634;554.0457068306965;0.0;82.2980268823474;1499.8356977044273;534.655164337388;5.957976024628343e-12;108.27205128203467;0.36783837435170924;8.13179431941826e-12
2027.0;63.75431744630168;1.810857718162194e-8;1.4732466163486555;0.0;40.00818510868896;8.855689489400836e-15;6.598064354107208e-11;51.056347719821865;8.123635663725773e-13;0.0;1.421730496002702e-12;2.2221449483266884e-14;2.342112091253644e-13;8.400000000007505;21.915000000000003;489.03564473838935;7.203750000000028;21.886000000129986;751.1979022976428;58.86;39.666666666666664;67.50000000000233;14.98;5.69500000000071;41.46083574238414;7.471574795499706;605.9654587149641;0.0;79.72621353699782;1615.1259835132073;496.285603589168;7.269807863461954e-12;105.03518400105196;0.9077749729987787;3.524140110803273e-11
2028.0;64.33513459980533;1.944568214320373e-8;4.19999999999269;0.0;67.41515713326324;1.1829452721999008e-14;6.798735161639764e-11;83.85693679031503;1.1104650816777655e-12;0.0;1.825910672425963e-12;4.682408771655081e-14;3.289372368628185e-13;7.560000000008292;21.428;521.654496513745;5.763000000000037;21.180000000194966;791.2629166841314;54.93599999999999;35.699999999999996;63.000000000003205;13.482000000000001;4.556000000000944;37.145040941191034;11.111100688595862;646.3835707513044;0.0;77.15440019109097;1701.2684575104101;459.63689760790146;0.4504114023884232;105.1557489503999;2.0486211785738493;4.199799425693354e-11
2029.0;64.61983547837303;1.265878152641297e-7;3.7800000000014506;0.0;28.026041688160078;1.690614153922791e-14;6.951057734462554e-11;57.6052150650961;1.6180353088559798e-12;0.0;2.7314650865213204e-12;5.466003201839186e-12;5.193450975437568e-13;6.720000000013341;20.941000000000003;581.6803203136749;4.322250000000049;20.47400000026095;864.128520141113;51.012;31.733333333333334;58.50000000000431;11.984000000000007;3.417000000001272;32.29741660933318;7.302903270741775;720.7243309053516;0.0;74.55446997085039;1857.7597915284077;418.87874572521747;0.868834067933749;94.58314814273913;8.43812895032406;4.829906262508727e-11
2030.0;65.96104173757423;3.770928864882324e-8;3.3600000000038373;0.0;83.84752992438801;2.522686325355759e-14;7.592714573887119e-11;325.762558160394;2.6626222598317463e-12;0.0;4.695495634100409e-12;6.362513672485057e-13;1.092311588391518e-12;5.880000000015043;20.454;602.3170286685016;2.881500000000066;19.768000000328936;910.7424018728758;47.088;27.766666666666662;54.000000000005734;10.48600000000001;2.2780000000017924;28.179386131294933;1.1345081020714785;746.2038561672811;0.0;71.70829156536523;1956.7339521717424;379.15772012279103;18.75176236738386;92.58863821282426;2.9677622968544335;6.096474838895803e-11
2031.0;27.346051941634553;37.953854802087086;2.9400000002158797;0.0;1.5443813358891073e-11;5.705919795990735e-14;8.33973457896506e-11;64.68546693432839;5.785014464915329e-12;0.0;1.1343570521729297e-11;7.187173904503692e-13;0.48776970944155756;5.040000000438722;19.967;678.7752252595564;1.4407500000000917;19.062000000398445;1225.5136266999366;43.1640000000003;23.8;49.50000000000757;8.988000000000017;1.1390000000028846;7.326992500965866;1.925979825503236e-10;821.3220183795926;0.0;57.926012295309874;2372.6825498676917;152.19804361112062;4.680114290979375;40.7959945907224;2.744531689739415e-11;3.4051936177862696e-11
2032.0;29.746263961341544;35.93215381259019;3.2566233083889657;0.0;1.1095443903322671e-10;8.606887410939815e-13;8.792325485125469e-11;57.564024673460416;1.5103955255228732e-9;0.0;8.05892615503154;8.333803943325446e-13;0.8133848547204134;5.673246616787377;19.480000000000004;671.3858919262385;1.4866534544378594e-13;18.356000000474374;1279.2077603009316;39.24000000000061;19.833333333333332;45.000000000010296;7.490000000000023;0.48776970944444215;8.11914743527804;3.7894415067867436e-10;810.9129904079305;0.0;51.31653056559468;2474.979831143643;170.53860065932912;6.135351309554767;37.13528268365412;0.2702440287659685;4.314319493647336e-11
