Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.1247571799736065e-13;0.6749999572709219;1.749999999999957;70.0;0.135;0.35;9.904291037439965;9.299470718927437e-9;0.09290909088310416;0.0;0.0;4.326601445859723;0.0;0.0
2022.0;1.1437330409745323e-13;0.18899743536531735;1.7499999999999107;70.0;0.8099999572709219;0.35;11.095361571200568;0.012949692905985523;1.0738420440399596e-10;0.0;0.0;7.406601446194962;0.0;0.0
2023.0;1.1589251780659997e-13;4.994986930253849;10.499999999999284;65.33333333333344;0.9899973926362392;2.0766666666666236;11.668161767698228;2.092599223640509e-8;0.5512606060346086;0.0;0.0;4.326601446205136;0.0;0.0
2024.0;1.398367411708584e-13;1.375421823950735e-7;19.133333333331848;60.6666666666669;5.975984322890088;3.803333333333201;11.320653638921135;1.0000020567304477;1.009612121195746;5.975984320826306;1.0000020566574868;3.1488597415378465;2.8144660839375506;84.74933967821093
2025.0;1.7244996494934936e-13;13.863072290542851;13.145129273374325;56.00000000000034;5.96698446043227;14.27999999999915;9.650345253416967;1.000050969477869;3.790690909075714;5.966984452331815;1.0000509694020288;3.0263835318699543;2.9456417506768;22.07624310840992
2026.0;2.1877386670031298e-13;18.851489312252166;1.2425311508414974e-12;51.33333333333381;19.82105675097512;33.38999999999766;5.688341572315016;1.0000030753354001;8.863527272712249;6.000170359982353;1.0000030759110585;3.1019793156987046;2.7725442083490077;0.011523610471808025
2027.0;2.898267071852655e-13;28.67530675680699;3.4524345137803555e-12;46.66666666666732;38.66354606322729;46.51179594003865;1.7650526340029473;2.9713116269438853;11.927311397491113;6.000198809688688;1.0000000000085048;3.011060225439861;6.793688815662497e-10;0.01479704536357741
2028.0;4.118289517281605e-13;3.9927121134135204;2.698439050362515e-12;42.000000000000874;67.32985282003428;46.48846260670656;1.0376133627729913;6.51454166957867;10.223608659624094;6.000221700500054;0.9999999999695388;2.687110729625685;-2.6833946981067904e-9;0.018155551106286107
2029.0;8.937378956815733e-13;28.688637816439304;3.971361489277685e-12;37.3333333333345;71.3135649334478;46.46512927337668;0.9787401154928596;8.04240343424783;9.868845195416737;6.000005768765768;0.9999999999648331;2.604174388285412;-3.4148918856507384e-9;0.000519747114745884
2030.0;2.480707374560411e-12;0.005187596020132184;6.686375826811718;32.66666666666824;99.99320274988709;46.44179594004605;0.619447551087577;10.534182578274793;8.847937489044599;99.99320273853587;10.000000002602176;2.4727479222644626;2.7846647539112874e-7;27.053288216375
2031.0;9.162527322194782e-10;0.02893618846847651;3.143448208555338e-11;28.00000000000247;99.98939034590722;46.41846260671669;0.9638364976994254;11.207786789933316;9.331714813246766;99.98939032783704;10.000000000078996;2.438262219987452;9.319978499008685e-9;18.002086600337467
2032.0;2.1205429386659517e-12;6.836674196821983;9.798906003378654e-13;23.33333333333828;100.0093265343757;53.08150510019507;0.9511602814917772;11.708115774853793;10.359809356345124;100.00932638873614;10.00000000005541;2.5661481324801096;7.196902552480451e-9;3.730680790804574
2033.0;9.35837620930513e-13;27.50506712103051;5.184470601138295e-13;18.66666666758787;106.83700073119769;53.058171766893174;0.8622470110478783;13.683480751284971;9.955414888389972;100.00570264914855;10.000000000022597;2.856268587997118;3.2334952931862455e-9;0.7528526836780746
2034.0;6.306119344887364e-13;38.531999222469075;3.8866744868078863e-13;14.000000000923324;134.3330678522282;53.03483843356082;0.6239622632285313;16.108787130711455;9.263940557905277;100.00381658055117;10.000000000012925;2.796854386996599;2.0278583361160947e-9;0.5543242374658554
2035.0;5.130290032929451e-13;31.27480452949808;3.3029857784674117e-13;9.333333334257594;172.85606707469728;53.01150510022801;0.3032156329437445;18.510954196673993;8.684330928865808;100.00263717642642;10.000000000013019;2.7542571142207914;2.211071771030964e-9;0.4213848734638681
2036.0;4.913370018746038e-13;30.656872385434163;2.6697154563074245e-13;4.6666666675915565;204.12187160419535;52.988171766895064;0.15160781648859706;21.262336823748257;7.585940608441912;100.00222146082588;10.000000000032868;2.6129910436748878;6.0312860267559135e-9;0.39050220137729647
2037.0;5.943346093577741e-13;22.226344676273804;2.55768049979982e-13;9.254026567587337e-10;234.09474403235862;52.96483843356206;6.078356073647815e-11;23.190914530128545;7.311596280861947;100.00191243704764;10.000000000129326;2.812702430961369;2.6011783164270743e-8;0.3698386317367744
2038.0;7.412717111326582e-13;25.638278194779648;2.744335288972442e-13;9.258939937606083e-10;256.13209127326706;52.96483843356233;2.6189466785487877e-11;24.994936086217045;7.005428772160963;100.00171040585319;10.00000000048774;2.7023310279632633;1.0792981677475974e-7;0.363881738371527
2039.0;9.345567222087918e-13;22.39319954152632;3.2024074117678135e-13;9.264883283699661e-10;276.7753825377929;52.96483843356258;1.016055065912867e-11;26.765781571367175;6.736973941959723;100.00152989564607;10.000000001653836;2.4270063925152874;4.028675166352009e-7;0.3580592644970459
2040.0;1.18645958740833e-12;28.774981184781826;3.7508078068794037e-13;9.272296000810988e-10;299.16858194177706;52.96483843356286;8.112696121278726e-12;29.157842461100287;5.838643467079358;100.00135914137978;10.000000005044807;2.2289952069128853;1.3528191683814472e-6;0.34993403083042535
2041.0;1.5741761109677859e-12;17.13446775265334;4.2282402154632173e-13;9.281641568033076e-10;314.08049083601605;52.96483843356318;7.676630107431918e-12;31.79697209947423;4.704290915645898;100.00119915169981;10.000000013776972;2.1144607569865292;4.066802788329059e-6;0.33964158143420853
