Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;2.483154644915607e-10;0.647999999999954;2.543670095386809e-10;70.0;0.135;0.35;9.907076060010183;8.14590191556876e-12;0.09290909090666845;0.0;0.0;4.278839393632348;0.0;0.0
2022.0;2.517188433018886e-10;3.7583999999995044;5.703139683068637e-14;70.0;0.782999999999954;0.35;11.075648632746836;0.035448109776278956;4.988541046013594e-12;0.0;0.0;7.358837500885277;0.0;0.0
2023.0;2.5476633150822605e-10;21.798719999995654;1.998125129940138e-14;65.33333333358165;4.532399999999458;0.3266666669210337;12.002064288357548;0.13344841157594553;0.08671515158023414;0.0;0.0;4.278840097586104;0.0;0.0
2024.0;2.945931379164742e-10;77.13002838507737;1.766046030519258e-14;60.66666666716671;26.322119999995113;0.3033333335877574;10.552887624109125;2.6996833198699046;0.08052121218730786;6.000000020482794;1.0;3.0965278658509767;6.65893869893951e-14;1.04025642674574e-6
2025.0;3.4320536026710883e-10;23.963299185319837;1.585423496474494e-14;56.0000000007548;103.44314838507248;0.280000000254444;2.0232593281777986;12.34686756694326;0.07432727279348712;6.000000044078;0.9999999999999998;2.9632572577081295;-1.1763966544890635e-13;2.463304850910252e-6
2026.0;4.035530003216795e-10;9.57999345196213;1.5134523972921523e-14;51.33333333438272;127.39744757039232;0.25666666692112833;8.220930429819313e-7;15.487297419135261;0.06813333339944123;6.0000000876742;0.9999999999999998;2.956104132764977;-1.3719567503034768e-13;5.391367703471649e-6
2027.0;4.801283832607701e-10;8.683660838964245;1.531968711805117e-14;46.666666668059264;136.96844102235445;0.23333333358781086;1.1943651417580955e-7;16.604583058417205;0.06193939400521815;6.000000162357314;0.9999999999999998;2.889295164665387;-1.5502893027344726e-13;1.0985414882907012e-5
2028.0;5.802889001430657e-10;2.98008636497157;1.439802783840574e-14;42.00000000179615;145.64310186131868;0.21000000025449267;7.786534734046267e-8;17.721974094958806;0.05574545461085406;6.000000281753553;0.9999999999999998;2.815043222271758;-1.8086802110318022e-13;2.0975857465086732e-5
2029.0;7.167910694250343e-10;8.744743276830847e-12;1.0321706226414726e-14;37.333333335609616;148.61418822629028;0.18666666692117465;8.672346466308152e-8;18.83926104033566;0.04955151521718338;6.000000460944107;0.9999999999999998;2.921606454112346;-2.0442832345709097e-13;3.775668206924811e-5
2030.0;9.132805457655619e-10;2.052442368004754e-12;1.1300267293155324e-14;32.66666666952323;148.60518822629902;0.1633333335878557;0.018293621069126475;19.938191172964434;0.04335757582402452;100.00018030672531;10.0;3.409799163043689;1.1640362155909302e-13;0.016249630969765536
2031.0;1.219166001840226e-9;2.806785220031762e-12;1.2855965949682932e-14;28.000000003573362;148.59618822630108;0.14000000025453269;4.3084256172354714e-8;21.46270165820612;0.037163636426422814;100.00018434398912;10.0;2.6108566496010663;1.2783401498644627e-13;0.018278381565233277
2032.0;1.7591613548240424e-9;4.580676543723964e-12;1.6806327752085742e-14;23.333333337819973;148.58718822630388;0.11666666692121067;3.939465908666375e-8;22.96887816728433;0.030969697031055506;100.00025005855548;10.0;2.5784472502671902;1.410233977617733e-13;0.02727846624656306
2033.0;2.7702668882679212e-9;9.979862483885858e-12;2.1084328665862748e-14;18.666666672372475;148.57818822630847;0.09333333358789019;3.6187003771108086e-8;24.475087123067706;0.024775757634738868;100.00031161373043;10.000000000000002;2.529395204404718;1.5542559333989568e-13;0.037398767023148725
2034.0;5.79369851669241e-9;14.514308788180365;2.4449284181014083e-14;14.000000007464969;148.56918822631843;0.07000000025457366;3.630672980160165e-8;25.98190859818416;0.01858181824156672;100.00036514777818;10.0;2.6046956702349466;1.6987774239219334e-13;0.048213145626491975
2035.0;1.1284106139370737e-6;16.386873937661576;3.194650815448994e-14;9.333333343568569;163.0744970144988;0.04666666692126142;3.7990393977323033e-8;27.48745218280034;0.012387878849608182;100.00040741631982;10.000000000000002;2.732513608509039;1.8809174163053914e-13;0.0591814432122546
2036.0;3.217580091951875e-8;16.863533596717396;2.6963175847479994e-14;4.666666682695601;179.45237095216035;0.02333333358795254;3.462692904876298e-8;28.993146106656503;0.0061939394530295495;100.00044969043141;10.0;2.6296934380313046;2.059841732649993e-13;0.07186308371125935
2037.0;7.509023382968838e-8;18.738447104297958;3.913720391639018e-14;1.1444395477350997e-6;195.65890454887784;2.54651153509233e-10;2.888445337067779e-8;30.499649724983726;5.235360558538902e-11;100.00047728114346;10.0;2.559498459190879;2.2706251440831265e-13;0.08390865860213034
2038.0;1.1709706404781355e-7;37.90304150088225;5.3886486178872077e-14;1.1766153486546185e-6;210.63895165317626;2.5467811668508046e-10;2.7550561166725292e-8;31.999652356321157;2.9061951465238458e-11;100.00049174434285;10.000000000000014;2.4750835377946054;3.171375418725465e-12;0.09510598245986422
