Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;170.4457789085223;-0.28246726999999994;0.0126;0.02434999999988796;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;3.146250813694638e-13;0.04994840595952066;0.022469999999951345;0.0;-1.9736371825035404e-12
2.0;170.4457789085149;-0.279938816;0.0126;0.02434999999988796;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;3.146250813692764e-13;0.04731221446354676;0.022469999999951345;0.0;-1.973637155398486e-12
3.0;170.44577890850996;-0.278015213;0.0126;0.02434999999988796;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;3.146250813691601e-13;0.045519386916810144;0.022469999999951345;0.0;-1.973637155398486e-12
4.0;170.445778908505;-0.275308054;0.0126;0.02434999999988796;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;3.1462508136903084e-13;0.043729524760950524;0.022469999999951345;0.0;-1.973637155398486e-12
5.0;170.44577890850576;-0.27643362399999993;0.0126;0.02434999999988796;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;3.146250813690502e-13;0.04401598931040514;0.022469999999951345;0.0;-1.973637155398486e-12
6.0;170.44577890851437;-0.2812619599999999;0.0126;0.02434999999988796;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;3.146250813692635e-13;0.04710270442117532;0.022469999999951345;0.0;-1.973637155398486e-12
7.0;170.44577890854555;-0.29338090499999997;0.0126;0.02434999999988796;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;3.1462508137005835e-13;0.05750177620370026;0.022469999999951345;0.0;-1.9736371825035404e-12
8.0;170.44577890862007;-0.30816137199999993;0.0126;0.02434999999988796;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;3.1462508137191304e-13;0.07108314461327678;0.022469999999951345;0.0;-1.9736371825035404e-12
9.0;170.44577890879015;-0.31387477999999996;0.0126;0.02434999999988796;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;3.146250813746983e-13;0.07810663080010613;0.022469999999951345;0.0;-1.973637155398486e-12
10.0;170.44577890890054;-0.3192438529999999;0.0126;0.02434999999988796;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;3.146250813759003e-13;0.07956663567759353;0.022469999999951345;0.0;-1.973637155398486e-12
11.0;170.44577890883406;-0.32625458499999993;0.0126;0.02434999999988796;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;3.1462508137518946e-13;0.07878860752292863;0.022469999999951345;0.0;-1.973637155398486e-12
12.0;170.44577890881112;-0.331027317;0.0126;0.02434999999988796;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;3.1462508137495035e-13;0.07845415455659148;0.022469999999951345;0.0;-1.973637155398486e-12
13.0;170.44577890877358;-0.3318318619999999;0.0126;0.02434999999988796;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;3.146250813744915e-13;0.0777979862455914;0.022469999999951345;0.0;-1.973637155398486e-12
14.0;170.44577890877912;-0.32950319499999997;0.0126;0.02434999999988796;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;3.1462508137456907e-13;0.07790518648280825;0.022469999999951345;0.0;-1.973637155398486e-12
15.0;170.44577890897568;-0.326311079;0.0126;0.02434999999988796;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;3.1462508137661117e-13;0.08022139911200624;0.022469999999951345;0.0;-1.973637155398486e-12
16.0;170.44577890958595;-0.320742498;0.0126;0.02434999999988796;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;3.1462508138112835e-13;0.08263556643187399;0.022469999999951345;0.0;-1.9736371825035404e-12
17.0;170.4457789120721;-0.317728939;0.0126;0.02434999999988796;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;3.1462508139618563e-13;0.08478184070677262;0.022469999999951345;0.0;-1.9736371825035404e-12
18.0;170.44577892077888;-0.31826831299999997;0.0126;0.02434999999988796;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;3.1462508146197233e-13;0.08610733779194404;0.022469999999951345;0.0;-1.9736371282934317e-12
19.0;170.4457789268502;-0.31861462399999996;0.0126;0.02434999999988796;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;3.146250815353394e-13;0.08648422905481525;0.022469999999951345;0.0;-1.9736371825035404e-12
20.0;170.44577891110703;-0.314384159;0.0126;0.02434999999988796;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;3.1462508139024673e-13;0.0843283643863572;0.022469999999951345;0.0;-1.973637155398486e-12
21.0;170.44577890889136;-0.30776619499999996;0.0126;0.02434999999988796;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;3.146250813758034e-13;0.07947219692662533;0.022469999999951345;0.0;-1.973637155398486e-12
22.0;170.4457789086246;-0.299375364;0.0126;0.02434999999988796;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;3.1462508137203583e-13;0.07149861545795619;0.022469999999951345;0.0;-1.9736371825035404e-12
23.0;170.44577890857892;-0.29252121699999994;0.0126;0.02434999999988796;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;3.146250813709049e-13;0.06544281120003968;0.022469999999951345;0.0;-1.973637155398486e-12
24.0;170.44577890855126;-0.28579866;0.0126;0.02434999999988796;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;3.1462508137017467e-13;0.0591088071155437;0.022469999999951345;0.0;-1.9736371825035404e-12
25.0;170.44577890855228;-0.24884605499999995;0.0126;0.024349999999911238;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;2.4931528048202853e-13;0.0612974940477532;0.022469999999961444;0.0;-1.5662524987906934e-12
26.0;170.44577890853506;-0.244985754;0.0126;0.024349999999911238;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;2.493152804816925e-13;0.055137929209114714;0.022469999999961444;0.0;-1.5662524987906934e-12
27.0;170.44577890852904;-0.24491158500000001;0.0126;0.024349999999911238;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;2.4931528048156324e-13;0.052700762151910385;0.022469999999961444;0.0;-1.5662524987906934e-12
28.0;170.44577890852594;-0.245715837;0.0126;0.024349999999911238;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;2.493152804814986e-13;0.05142281687301586;0.022469999999961444;0.0;-1.566252471685639e-12
29.0;170.44577890852804;-0.24786566699999996;0.0126;0.024349999999911238;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;2.493152804815374e-13;0.052311002842494715;0.022469999999961444;0.0;-1.5662524987906934e-12
30.0;170.4457789085396;-0.25492885099999996;0.0126;0.024349999999911238;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;2.493152804817765e-13;0.056923241175853234;0.022469999999961444;0.0;-1.5662524987906934e-12
31.0;170.4457789085844;-0.26982466399999994;0.0126;0.024349999999911238;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;2.493152804827071e-13;0.06898450887358347;0.022469999999961444;0.0;-1.566252471685639e-12
32.0;170.445778909902;-0.2872659759999999;0.0126;0.024349999999911238;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;2.4931528049209687e-13;0.08413022151186804;0.022469999999961444;0.0;-1.5662524987906934e-12
33.0;174.516943518745;-0.295591188;0.0126;0.024349999999918027;0.00236612132036;0.0;0.009497249991936;0.0562751067766;0.07848000000000001;2.7839980970578025e-13;0.0899999999998904;0.02246999999996426;0.0;-1.503116234995508e-12
34.0;196.08850115487283;-0.30033600499999996;0.0126;0.02434999999994155;0.0069023423126800005;0.0;0.009523170003924;0.05598979792264001;0.07848000000000001;7.284319683321721e-13;0.0899999999999826;0.022469999999974236;0.0;-1.2428105690843322e-12
35.0;170.44611757238866;-0.304501227;0.0126;0.02434999999991124;0.012979017181640002;0.0;0.009515070000972;0.05577019141238001;0.07848000000000001;2.49318307461463e-13;0.0883578605822685;0.022469999999961444;0.0;-1.5662448551653774e-12
36.0;170.44576161236108;-0.30911263499999997;0.0126;0.024349999999911238;0.017999352379359998;0.0;0.009349019991288;0.05633000832173;0.07848000000000001;2.4931523768957145e-13;0.08753031257347878;0.022469999999961444;0.0;-1.5662525801058563e-12
37.0;170.44577890993585;-0.30953717199999997;0.0126;0.024349999999911238;0.0211693609726;0.0;0.009282600002664001;0.05700502880306;0.07848000000000001;2.493152804922649e-13;0.08417306837014094;0.022469999999961444;0.0;-1.5662524987906934e-12
38.0;170.4457789089882;-0.30671032899999995;0.0126;0.024349999999911238;0.02054268535676;0.0;0.008988569999712;0.057637747929010004;0.07848000000000001;2.493152804870304e-13;0.0816342119175113;0.022469999999961444;0.0;-1.5662524987906934e-12
39.0;170.44577890895786;-0.302948833;0.0126;0.024349999999911238;0.01728555596932;0.0;0.008474220002880001;0.05784835435084001;0.07848000000000001;2.493152804868365e-13;0.08143358887991003;0.022469999999961444;0.0;-1.566252471685639e-12
40.0;170.4457789091374;-0.296990394;0.0126;0.024349999999911238;0.01200979841544;0.0;0.00846126000324;0.056217504825740006;0.07848000000000001;2.4931528048799974e-13;0.08239471695552657;0.022469999999961444;0.0;-1.5662524987906934e-12
41.0;170.44577890987944;-0.292414679;0.0126;0.024349999999911238;0.0062142860541600006;0.0;0.008819279996472;0.05537327941750001;0.07848000000000001;2.4931528049199347e-13;0.08410071968465652;0.022469999999961444;0.0;-1.5662524987906934e-12
42.0;170.44577890414763;-0.289612178;0.0126;0.024349999999911238;0.00194833753952;0.0;0.008852490003492001;0.05385493322352001;0.07848000000000001;2.4931528110550945e-13;0.08704933028577373;0.022469999999961444;0.0;-1.5662525258957477e-12
