Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;176.76210547668603;6.476272740049356e-8;2.8802638096587677e-10;0.0;55.419999999988306;2.6898192024819017e-17;6.3539999999955965;82.43499999999999;2.1163155176783528e-14;0.0;2.9989648669523763e-15;1.9130689822175207e-14;5.490381133637987e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73390403810177;137.34215934290341;1.0236990574358325e-15;46.29264014459302;354.4815821335945;687.4847999999996;1.2901221419933877;435.79262542402125;196.83719999983094;2.8666929816397164e-11
2022.0;263.5819676690191;1.0448039817717407e-6;4.969631313992006e-13;0.0;83.12999999995056;2.782421017043158e-17;6.353999999985452;123.65249999999995;1.9508929700121394e-14;0.0;3.0908472807217145e-15;2.016647262669633e-14;5.605958857310511e-13;12.6;24.35;166.2599999999883;14.407499999999999;12.708;247.305;78.48;59.5;90.0;22.470000000000002;11.39000000000055;110.37599999999975;197.16203849064533;206.01323900988243;1.2261065062112169e-9;46.29264014459302;531.722373200377;687.4847999999996;2.763126797708709e-13;248.391252259431;194.44535738695012;0.0
2023.0;141.11457503553672;5.582719287973068e-7;2.7557745667735336e-13;0.0;124.69499999562633;2.991773037544249e-17;4.344316776381721e-9;185.47874999999956;1.8279917493361948e-14;0.0;3.1708284385285628e-15;2.1316290931354835e-14;5.682114572184604e-13;11.76;23.863;242.00066666660553;12.96675;18.355999999995596;359.9661666666666;74.556;55.533333333333324;85.5;20.971999999999998;10.25100000000111;96.02932375042181;123.00754939265872;299.86371455279544;0.0;66.86714686849113;773.9514543249742;650.6344327324744;1.964546785005924e-11;110.54280061665827;145.60897676577173;0.0
2024.0;78.23893464485255;1.3335825302014822e-5;3.920304274129922e-13;0.0;9.46681530592637;3.5778631134801865e-17;1.5468558559124015e-10;184.51485537492428;2.2641352210930957e-14;0.0;4.299623955249154e-15;2.709160111069369e-14;6.831617987146396e-13;10.92;23.376;359.3063333288985;11.526;24.003999999981048;534.4535833333329;70.632;51.56666666666667;81.0;19.474;9.112000000001679;67.33883020182978;0.38399990785104443;445.2174998235873;0.0;87.44165358340821;1149.1111287496037;555.3688116093354;2.834730204358015e-11;154.97120560433638;3.3321653236826143;1.8167184129762137e-10
2025.0;60.08889651624003;1.5731405329377174e-5;6.981438519192346e-13;0.0;21.877239461261976;4.339225684272355e-17;1.181496222261016e-10;50.55408546412;2.8674537917768126e-14;0.0;6.106499409290716e-15;3.591530730503699e-14;8.356890942499476e-13;10.08;22.889;361.3838153014916;10.085249999999998;23.298000004325367;707.9771053749239;66.708;47.6;76.5;17.976000000000003;7.97300000000236;54.72027128796231;2.50672462370998e-10;447.60129375357917;0.0;84.56451690173517;1520.4033084313403;493.7719490600671;2.1708024463774454e-11;93.92629176435688;1.0340235096055095;1.2740593597576328e-10
2026.0;60.60755232659287;7.878065538706198e-6;1.5476958649905516e-12;0.0;24.240944348269306;5.4952175639629956e-17;9.734817610684057e-11;30.363716012324684;3.730980872605294e-14;0.0;9.116343920927478e-15;5.048806002971821e-14;1.0490088319108011e-12;9.240000000288024;22.402;375.87172142942023;8.644499999999999;22.59200000448005;747.5398575057105;62.784000000000006;43.633333333333326;72.00000000000001;16.478;6.834000000003195;40.843556662140514;0.27933069028427476;465.4977182056111;0.0;81.63431082687967;1601.2535522490728;459.11671106717364;7.699821110536819e-11;98.76302323722173;2.9807062319615816;1.5479025347835992e-10
2027.0;60.648189145752546;3.641965714519547e-6;5.1993403824028046e-12;0.0;21.494839918177288;7.384733392739756e-17;8.488133057954166e-11;65.37005395048611;5.002050317823926e-14;0.0;1.4556976138507243e-14;7.995602997451973e-14;1.3692739652352518e-12;8.400000000288523;21.915000000000003;392.7233324443562;7.203749999999999;21.8860000045982;766.9122401847018;58.86;39.666666666666664;67.50000000000001;14.98;5.695000000004246;27.82215683140108;2.565004525360184e-10;486.3783111971651;0.0;78.89264208114493;1643.4322229281747;435.90592269550814;8.204077652064363;107.92383970054968;2.8117097123154936e-10;1.8335764854742465e-10
2028.0;61.057306532318904;1.6510469475864918e-5;1.7383815814728496e-10;0.0;19.784722855249605;1.046384836975539e-16;7.647408198211265e-11;63.946622000895005;7.022029405049764e-14;0.0;2.64694004494786e-14;1.671282685270291e-13;1.9054096695695434e-12;7.560000000288799;21.428;406.82883902920014;5.763;21.180000004695547;821.2909608018546;54.93599999999999;35.699999999999996;63.00000000000002;13.482000000000001;4.556000000005615;22.991229620688866;2.3056859108223411e-10;503.6988266228016;0.0;75.76988321247323;1750.7013187297594;394.0634801934752;12.295924617974194;105.52031954604894;0.16961554297115028;2.1024045951116397e-10
2029.0;61.57186915431738;1.540153503504195e-5;1.1800292613349832e-10;0.0;10.663081204585502;1.6527646788237e-16;7.015865054157291e-11;91.10746397898656;1.001543531701683e-13;0.0;6.771865227641969e-14;3.1173876641282674e-11;2.9839895721880955e-12;6.720000000289191;20.941000000000003;419.22422855111637;4.3222499999999995;20.47400000478043;874.2462494694162;51.012;31.733333333333334;58.50000000000003;11.984000000000021;3.4170000000075196;17.293772788127278;0.07945809667694449;518.4723034251643;0.0;73.15826688672884;1851.9534868932503;357.0692396978897;17.071102889053577;102.5478489238779;1.05557979003528;2.6379149203805815e-10
2030.0;62.50735859457998;3.230624738440475e-5;9.52668317783583e-10;0.0;9.41967766326868e-9;3.3897777176443675e-16;6.808501088826756e-11;91.07051054402001;1.5963301345728901e-13;0.0;6.229532543877584;4.789684675588122e-12;6.249802269276945e-12;5.880000000289889;20.454;422.49797642236854;2.8815000000000004;19.7680000048569;954.3623801150694;47.088;27.766666666666662;54.00000000000004;10.486000000000038;2.2780000000105045;14.96669288030005;0.520309233769786;523.1712793007156;8.194486692156563e-16;71.74899765823724;2016.193694872768;322.62151956709226;18.073256536958453;93.35904231662776;2.984537895319822;4.598815217186884e-10
