Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;167.99429985565064;1.1685146248826548e-10;4.045414814179046;0.0;55.419999999996094;1.0887932087562814e-16;6.353999999998261;82.43499999999982;5.1714948905247885e-14;0.0;1.5267729783088946e-13;2.0014983463406436e-13;3.407606383452619e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.7383092246238;137.34215934290341;3.963510635226372e-15;46.29264014459302;354.4815821335945;687.4847999999996;1.3039239472881325;435.85990741850253;196.83719999808773;2.0691884462742368e-10
2022.0;254.29863889469274;1.0502446397819323e-9;5.953405830286272e-14;0.0;83.12999999998277;1.149516965767102e-16;6.35399999999367;123.65249999999928;5.237958542573313e-14;0.0;1.5663559126053462e-13;2.0991012346195856e-13;3.44743332045058e-12;12.6;24.35;166.2599999999961;14.407499999999999;12.708;247.30499999999984;78.48;59.5;90.0;22.470000000000002;11.390000000003408;110.37599999999975;197.18839618077556;206.01323901286872;0.10124840927999368;46.29264014459302;531.7223732002348;687.4847999999996;0.0;248.54500152705145;194.28455925377315;0.0
2023.0;128.48710764773887;-2.243234886919381e-10;2.9137271471127203e-14;0.0;77.83273497999114;1.2034332975700884e-16;2.57943925912877e-11;185.47874999998905;5.3018423761790605e-14;0.0;1.5840264382463278e-13;2.2056062276085114e-13;3.479956673991853e-12;11.76;23.863;242.00066666664554;12.96675;18.35599999999826;359.9661666666658;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000006854;95.79127997870593;123.13802409905404;299.86371456121003;0.0;66.86714687292628;773.9514543245798;650.4509944893049;2.75844515561512e-10;110.5808169059094;144.89224207880775;0.0
2024.0;75.27894571084192;5.14497595935741e-10;5.420436761036303e-14;0.0;47.07281933881902;1.4514426154118636e-16;2.330802622877079e-11;124.08157651968975;6.607541453825081e-14;0.0;2.0218982204169988e-13;2.83803019992105e-13;4.213344656709127e-12;10.92;23.376;312.4440683133033;11.526;24.00399999999193;534.4535833333215;70.632;51.56666666666667;81.00000000000016;19.474;9.112000000010335;69.44785615190139;53.3040857787465;387.1503339467089;0.0;87.44165359857712;1149.1111287483993;575.8486435064814;3.969020217346094e-10;40.20109952351572;73.34663334700772;0.0
2025.0;66.76807415781498;8.462024609643366e-10;1.6202698034055646e-13;0.0;27.451303659666415;1.7714872528690907e-16;2.1132742342202553e-11;38.00491631223254;8.33638630628778e-14;0.0;2.6174478266707327e-13;3.8112959922656895e-13;5.190203592328893e-12;10.08;22.889;352.12755431878907;10.085249999999998;23.298000000017723;647.5438265196779;66.708;47.6;76.50000000000031;17.976000000000003;7.973000000014547;60.77542779273696;0.27789217692117174;436.3222543569045;0.0;84.86984025741168;1392.2627532317838;546.8061968700719;3.617233417319218e-10;116.19203109571816;2.688501125312044;1.2138390214686004e-9
2026.0;66.92067770283455;1.5599486058199663e-8;7.06270740708914;0.0;16.66235562506171;2.26986006400315e-16;2.0071084006407283e-11;48.78559508318688;1.0769158822419746e-13;0.0;3.417544172615957e-13;5.483206626436615e-13;6.571031166162274e-12;13.285414814179045;22.402;372.1895246451221;8.644499999999999;22.592000000041033;674.5574094985772;62.784000000000006;43.633333333333326;72.00000000000047;16.478;6.834000000019738;72.50267083024993;0.9101150128367772;461.1810988639472;0.0;82.29802691538308;1450.3437724192422;513.8949755792361;4.472828443716997e-10;113.7659928210543;4.340866642241947;1.329346771933994e-9
2027.0;67.31694045518388;8.173680359089405e-7;6.642707407089371;0.0;23.156010507141215;3.02837505899903e-16;1.922813289090803e-11;44.98120110846252;1.4374561175028433e-13;0.0;4.4651097017465365e-13;8.743126950627828e-13;8.658985890109387e-12;12.445414814179106;21.915000000000003;381.46254693685046;7.20375;21.886000000062165;712.3516712484306;58.86;39.666666666666664;67.50000000000067;14.98;5.69500000002631;59.09424109066731;2.874612219324415;472.6713271661351;0.0;79.72621357314534;1531.6039756134767;477.9636062768646;0.049312786392429;117.47308351917518;6.911944857801981;1.5281410653904207e-9
2028.0;67.89729412722505;1.5952571235949797e-7;6.222707407089443;0.0;26.749770545465662;4.256752050417934e-16;1.8188214997682163e-11;48.05846400671983;2.0130123375866074e-13;0.0;6.098520204241784e-13;1.855226967833064e-12;1.216141295736297e-11;11.605414814179134;21.428;397.2292241106584;5.763000000000001;21.180000000082238;746.3415390235599;54.93599999999999;35.699999999999996;63.00000000000093;13.482000000000001;4.5560000000349685;48.60857038387614;3.8363378675686095e-9;492.09963622157363;0.0;77.05140728224512;1604.4413003201369;442.4372776781993;16.07350675532081;119.92859886596989;0.6626079477281873;1.8349589293741322e-9
2029.0;68.87160885516322;5.607979848085448e-7;5.80270740708947;0.0;27.847644537759635;6.590924184078418e-16;1.7244869444275472e-11;128.53053042190714;3.0315234469812823e-13;0.0;1.124706500375176e-12;2.1795741533036198e-10;1.9200280588944016e-11;10.765414814179188;20.941000000000003;416.5896613227907;4.322250000000001;20.474000000101466;783.4086696969464;51.012;31.733333333333334;58.50000000000127;11.984000000000202;3.4170000000471292;40.595908039534436;0.7621289605592427;515.8242347028361;0.0;74.49480690833653;1683.0640616821026;404.39860686201297;22.06223773422439;119.03665069770426;2.288602695160241;2.3355631591467518e-9
2030.0;70.22877915950048;1.0707428502721313e-6;5.382707407089533;0.0;1.1418972313997677e-9;1.3110600349334442e-15;1.9701468724130957e-11;244.7062485080506;5.118539723068243e-13;0.0;2.8104104588411235e-12;4.4330212909119247e-11;4.038542568612801e-11;9.925414814179351;20.454;437.047972527217;2.881500000000002;19.768000000119653;900.9478667855202;47.088;27.766666666666662;54.00000000000172;10.48600000000041;2.27800000006633;61.79311127414247;1.0183239198116751;538.8107409232339;0.0;69.91738559170028;1910.280610128642;329.45878928093015;19.02709413344071;98.41686313402009;3.147436782871488;2.736482492193693e-9
