Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1715.7819050289174;512.9;89.45563151937468;508.653708811708;80.0;1535.1993860301986;1292.44740563173
2022.0;1552.0;1162.1338594376866;0.0;2662.3987902023136;1861.9987783628217;487.255;99.89173521840976;428.77025088537266;86.92324312915119;862.3409143966953;299.79253914961623
2023.0;1509.0;1085.5149929263475;2201.243797275966;884.6399999999999;2102.249710748407;464.30588042810774;108.26984304705508;272.68833706559946;86.92371275922915;859.0295808117977;226.48509198558259
2024.0;1412.0;945.9002186020759;950.7397813979235;400.0;2297.521040497759;531.386029690688;92.82795896134505;126.41490020069116;95.61841750658076;786.8189332305432;159.081209313258
2025.0;1412.0;891.8383630404342;520.1616369595658;400.0;2636.6866115870325;517.9688239316098;9.95669435439902;24.74727366515141;105.18207898647744;784.2641489977507;107.57342319409605
2026.0;1295.0;716.461704593396;578.538295406604;400.0;2824.90285594438;503.9723840522068;0.06879448721868557;24.20428169662315;115.74050959022148;627.2435101367787;89.2159705853331
2027.0;1233.0;585.1379136705245;647.8620863294755;400.0;2894.248335393206;489.415510640797;0.06254036228862342;26.3143832186125;127.37403915021596;524.3850838449748;60.752158619803005
2028.0;1141.0;457.4756762174428;683.5243237825571;400.0;2848.535898594725;474.4087876325794;0.05628631065473119;28.72303907269016;140.0976035884953;416.1594382671013;41.31651593301711
2029.0;1049.0;358.03739444950907;690.9626055504909;400.0;2719.037752539053;458.82613919957157;0.05003227030848101;28.659369035301093;154.0909821156104;328.5359540502243;29.502011183717038
2030.0;958.0;284.71123602171974;673.2887639782803;400.0;2531.3756955875983;442.6526078030455;0.04377823686633777;29.676906933262575;169.4769181138031;262.42972474488727;22.283550522118876
2031.0;866.0;547.2219519733717;318.7780480266283;400.0;2623.9294167149965;425.87800549485934;0.03752420307014637;28.752701148043833;186.37978341037226;542.9472981264216;4.274799610551391
2032.0;774.0;466.53276768439224;307.4672323156078;400.0;2653.460761134057;408.41131805412186;0.03127017360512983;28.55883503760486;205.01284326651665;462.2627432488164;4.270432304598352
2033.0;682.0;365.947216217438;316.0527837825621;400.0;2599.6830610550664;390.2725356361523;0.025016141262615588;29.42736451901364;225.5088914979102;359.95660070241877;5.991229984191136
2034.0;591.0;274.7358166670728;316.26418333292713;400.0;2474.5740165109114;371.42897165681165;0.01876210760716707;28.39712744680911;248.0606241691394;266.856931730068;7.87933182658969
