Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.209152459953928e-13;0.00034999999992582235
2.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524599547034e-13;0.00034999999992582235
3.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524599552527e-13;0.00034999999992582235
4.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524599557697e-13;0.00034999999992582235
5.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524599556404e-13;0.00034999999992582235
6.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524599547357e-13;0.00034999999992582235
7.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.209152459951246e-13;0.00034999999992582235
8.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524599421988e-13;0.00034999999992582235
9.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524599278523e-13;0.00034999999992582235
10.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524599215192e-13;0.00034999999992582235
11.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524599250735e-13;0.00034999999992582235
12.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.209152459926366e-13;0.00034999999992582235
13.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524599287894e-13;0.00034999999992582235
14.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524599285632e-13;0.00034999999992582235
15.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524599181911e-13;0.00034999999992582235
16.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524598964453e-13;0.00034999999992582235
17.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524596581462e-13;0.00034999999992582235
18.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524324369247e-13;0.00034999999992582235
19.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091514440785542e-13;0.00034999999992582235
20.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524598440034e-13;0.00034999999992582235
21.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.209152459922747e-13;0.00034999999992582235
22.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.209152459941811e-13;0.00034999999992582235
23.0;132.3104463999668;0.0;0.0;0.0;0.03767123287671233;0.03732705460635658;2.2091524599472717e-13;0.00034999999992582235
