Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.5642686787686413e-9;0.5399999999999783;6.522258141750242e-10;70.0;0.135;0.35;9.907075224800407;5.302009649780433e-12;0.09290909082524676;0.0;0.0;4.304365643546307;0.0;0.0
2022.0;1.5847593779390273e-9;2.6999999999998026;1.9722585213022424e-12;70.0;0.6749999999999783;0.35;11.080484023183997;0.030609140510242144;2.477700284285475e-10;0.0;0.0;7.384362535787159;0.0;0.0
2023.0;1.6009103905827604e-9;13.499999999998543;7.071245841206826e-13;65.3333333348976;3.3659999999997807;0.3266666673188925;12.032570710896646;0.10292760387534686;0.08671515160359197;0.0;0.0;4.304356239394602;0.0;0.0
2024.0;1.852670581152339e-9;67.4639999999854;6.033262106992878e-13;60.6666666698157;16.856999999998326;0.30333333398753143;11.427384886441622;1.8253611468328916;0.08052121224293034;5.999999957099348;1.0000000000000016;3.122677283032433;1.0476218830699034e-13;-2.0990369320800513e-6
2025.0;2.160511332304479e-9;42.51764392105735;5.470256537551102e-13;56.000000004749936;84.31199999998373;0.28000000065490516;4.470249701193836;9.899822246055335;0.07432727285405766;5.999999904665438;0.9999999999999867;3.001886491648408;-9.306934493362475e-13;-5.132648164758601e-6
2026.0;2.5435745893852353e-9;10.169245899124947;5.27639298498552e-13;51.33333333993594;126.82064392104108;0.2566666673221752;5.943900806249063e-6;15.487405426638489;0.06813333345277586;5.999999906809122;0.9999999999999613;2.957707840713377;-2.680984970084266e-12;-5.520605143778957e-6
2027.0;3.0309343307541175e-9;8.676859925989957;5.383794689128244e-13;46.66666667542979;136.98088982016603;0.23333333398938885;1.2798332968819429e-6;16.604715225774704;0.061939394046726604;5.9999999251744045;0.999999999999895;2.88207630292433;-7.71203179432599e-12;-4.877241066876976e-6
2028.0;3.6708864522554333e-9;9.047136729880336;5.881486129579318e-13;42.000000011306696;145.64874974615597;0.21000000065658317;5.907955417468566e-7;17.722028980726908;0.05574545463451191;5.9999999654143865;0.9999999999997355;2.800073710171865;-2.1129394388559913e-11;-2.4804020991101817e-6
2029.0;4.534574727071617e-9;7.133464093311325;6.572708094111333e-13;37.333333347670965;154.6868864760363;0.18666666732378823;3.847335467186708e-7;18.839350344699405;0.04955151520790803;6.000000038113401;0.9999999999993862;2.6989523329691463;-5.382126248227261e-11;3.007344031518922e-6
2030.0;5.766175581219346e-9;10.20142756306353;7.990738244873782e-13;32.66666668467518;161.8113505693476;0.16333333399104305;3.302382938646814e-7;19.956622075700068;0.04335757579253963;100.00013337732508;10.0;2.659463480542956;1.160354249318201e-13;0.011579065008212536
2031.0;7.771591954901636e-9;15.176358518729756;1.0189104578911702e-12;28.00000002254309;172.00377813241116;0.14000000065836699;2.716831562578193e-7;21.462847380399765;0.03716363632713966;100.0001954170521;9.999999999999966;2.58679888093769;-3.742424366133363e-12;0.018664947306121008
2032.0;1.1435961675941462e-8;16.358203864882775;1.0266422447403663e-12;23.333333361642598;187.1711366511409;0.11666666732583271;2.7729647268018465e-7;22.968948490505447;0.0309696969617906;100.00026258088597;9.999999999999883;2.6678683963719094;-1.3896532190033679e-11;0.02759261940155404
