Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.907271460721603;0.09290909090905103;0.00021453312096952895;0.00021453310845720992;0.0;0.0;0.0;0.0;4.190722414721142;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.059611033576909;0.0;0.025871838751347614;0.026160531223235788;0.0;0.0;0.0;0.0;9.470792422926783;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.1949999999999959;0.1949999999999989;12.120910485187517;0.0;0.05082538575809789;0.05082538577734143;0.0;0.0;0.0;0.0;7.270782404034355;0.0;0.0
2024.0;61.73466247616904;1.3533333333333322;0.2899999999999892;0.28999999999999715;13.171823163580175;0.020443923620541357;0.06954184291025339;0.07172230185075992;0.0;0.0;0.0;0.0;6.238124440887186;0.0;0.0
2025.0;58.51770234356485;1.6799999999999973;0.4849999999999703;0.4849999999999905;13.808218041031024;0.4459636363635936;0.08907953036884016;0.10259701215741734;0.0;0.0;0.0;0.0;5.211783702100809;0.0;0.0
2026.0;55.64295160575487;2.006666666666661;0.7749999999999397;0.7749999999999819;14.770674426254466;0.5326787878787723;0.12162145935343996;0.13235521986079554;0.0;0.0;0.0;0.0;4.439192481877253;0.0;0.0
2027.0;56.16165784598732;5.460000000000081;1.2599999999998803;1.2599999999999643;14.9083673554798;1.4493818181816533;0.1512526442908648;0.1573325639654918;0.0;0.0;0.0;0.0;3.230764839968368;0.0;0.0
2028.0;55.11607470556541;9.940000000000403;2.034999999999771;2.0349999999999326;14.630812558203342;2.6386181818182837;0.24755821893526436;0.2606509341598984;0.0;0.0;0.0;0.0;3.3072541570998384;0.0;0.0
2029.0;50.88632472502229;15.446666666667348;3.294999999999573;3.294999999999876;13.508006199733174;4.100387878787708;0.5722297543505265;0.7087795072847274;0.0;0.0;0.0;0.0;5.853084591190756;0.0;0.0
2030.0;46.21965805835583;31.3599999999919;5.329999999999203;5.32999999999977;10.284074464153479;8.32465454545465;0.6632425314540453;0.7280781465322191;0.0;0.0;0.0;0.0;3.2394510795259963;0.0;0.0
2031.0;41.5529913916894;42.89233948950137;8.62499999999854;8.624999999999583;7.64952148059724;11.385966482670641;1.1519776379308884;1.3100757214247991;0.0;0.0;0.0;0.0;3.390702742383307;0.0;0.0
2032.0;36.886324725022995;42.869006156168126;13.954999999997339;13.954999999999245;7.438437791808797;11.379772543276728;1.9031104885555243;2.2785605635940165;0.0;0.0;0.0;0.0;3.547119166640468;0.0;0.0
2033.0;32.219658058356615;42.845672822834835;22.579999999995135;22.579999999998623;5.9889191851723;11.3735786038828;3.2797150898870613;3.8576260180334527;0.0;0.0;0.0;0.0;3.7103489327578414;0.0;0.0
2034.0;27.552991391690252;42.82233948950153;36.534999999991;36.534999999997446;2.2860271459789674;11.367384664488723;5.51238585561226;6.82744994010454;0.0;0.0;0.0;0.0;3.828775067933516;0.0;0.0
2035.0;22.88632472502392;42.79900615616822;59.1149999999815;59.114999999994545;3.998166241534324e-13;11.361190725094877;6.2653695226626;9.884294353884693;0.0;0.0;0.0;0.0;3.0802502646278986;0.0;0.0
2036.0;18.219658058357613;42.775672822834906;95.64999999994973;62.986999801286224;1.8785132291160633e-13;7.220586040322693;10.258208371396822;11.515608137608156;0.0;0.0;0.0;0.0;2.420442230172986;0.0;0.0
2037.0;13.552991391691334;42.752339489501594;100.53079724101005;62.98199980129468;2.0202940856128655e-13;11.34880284630685;8.513284226916051;10.650592756129223;0.0;0.0;0.0;0.0;2.5293410002319225;0.0;0.0
2038.0;13.552991391691755;42.752339489501615;116.2685430054397;62.97699980143989;2.160553889692333e-13;11.348802846306922;9.897235025723978;10.761822466448299;0.0;0.0;0.0;0.0;2.634256713066194;0.0;0.0
2039.0;13.55299139169221;42.75233948950164;128.48359689312227;64.62687905002815;1.9894478537328459e-13;11.34880284630634;10.854203177045305;11.303289092334733;0.0;0.0;0.0;0.0;2.4904443983423974;0.0;0.0
2040.0;13.552991391692718;42.752339489501665;207.93487971187295;110.00362482006186;1.671179858749686e-13;0.0;15.25146013035086;19.754576982736808;207.93487971185596;110.00362482005731;0.0;0.0;2.087171893499685;0.0;14.509948241151116
2041.0;13.552991391693297;42.75233948950169;207.9618675468537;110.72355297972729;1.6730808589486632e-13;0.0;16.381786858984484;20.125683427042226;207.96186754682606;110.72355297971961;0.0;0.0;2.0414746222395244;0.0;7.523317776708099
2042.0;13.55299139169396;42.75233948950173;208.31262811512426;110.71855297980495;1.7221462094636925e-13;0.0;17.63471311012251;20.375825363469932;208.31262811508788;110.71855297979425;0.0;0.0;2.0578839206747332;0.0;6.5361103859523215
2043.0;13.552991391694716;42.75233948950177;208.21262811581593;110.61855297987793;1.7980687225115935e-13;0.0;18.794317434241893;20.710193552989484;208.2126281157842;110.61855297986887;0.0;0.0;2.091863163243815;0.0;7.122472373506509
2044.0;13.552991391695581;42.75233948950182;208.7150613019401;110.85507505445875;1.9441652533545055e-13;1.6982371632387965e-13;19.986356159829377;21.01716125694806;208.71506130187908;110.85507505442533;0.0;0.0;2.187445396925847;0.0;5.546610561359005
2045.0;13.552991391696569;42.75233948950188;222.30894416169858;113.26179694705124;2.1044672901992976e-13;2.3380605909456016e-13;20.9745665958333;21.528650439479254;210.25050825786363;109.81691569124109;0.0;0.0;2.249361743530142;0.0;3.626083401682251
2046.0;13.552991391697697;42.75233948950194;225.8477538019332;114.70387337496612;2.1206399439763175e-13;0.0;21.90829410632104;22.095078456939646;208.59982419824303;111.4401237544367;0.0;0.0;2.1433436871154417;0.0;2.5209712561019835
2047.0;13.552991391698985;42.75233948950202;231.9226940880796;119.26722635298792;2.1611744143028277e-13;0.0;22.38799399679218;23.11490846066583;210.06793595042657;109.95845994163048;0.0;0.0;2.0385751512208374;0.0;1.9633170382325167
2048.0;13.552991391700452;42.75233948950211;237.407086671869;123.3096953320274;0.0;0.0;23.028583689801508;23.97417868052796;208.41066087047585;111.6070133434812;0.0;0.0;1.934500818534835;0.0;1.5573750911952755
2049.0;12.484995582199732;41.70233948950222;242.46673901776035;127.78101374250676;0.0;0.0;23.57102248048386;24.931509602066644;202.6446454313062;117.36812873886878;0.0;0.0;1.8306468654274093;0.0;1.3414036087990282
2050.0;11.03528904813912;41.352339489502356;249.43416621362195;131.43059862755538;0.0;0.0;24.263297751077587;25.739160985470207;194.74560248209448;125.26391980678675;0.0;0.0;1.72682104822237;0.0;1.199957253422275
2051.0;9.243373119284554;41.00233948950251;248.47081514372618;131.76788361490213;0.0;0.0;24.248358725184534;25.754037743474687;188.3573006347437;131.65022581062857;0.0;0.0;1.6030324951931263;0.0;1.147661859336136
2052.0;4.058000212387722;37.52567282283595;245.55684861701988;134.7090369453037;0.0;0.0;23.817029340997845;26.185306297469698;186.6885670145894;133.3182197044552;0.0;0.0;1.4834020906264296;0.0;1.264871476912318
