Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
2.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
3.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
4.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
5.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
6.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.061301946175373156;7.452591766366618e-14;0.00035
7.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.0;7.452591766366618e-14;0.00035
8.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.0;7.452591766366618e-14;0.00035
9.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.0;7.452591766366618e-14;0.00035
10.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.0;7.452591766366618e-14;0.00035
11.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.0;7.452591766366618e-14;0.00035
12.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
13.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
14.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
15.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
16.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
17.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
18.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.056482514197077e-14;0.00035
19.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;6.596896531645136e-14;0.00035
20.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
21.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
22.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00034999999994201697
23.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
24.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;7.452591766366618e-14;0.00035
25.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.014202151754293346;5.924871108054647e-14;0.00035
26.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;5.924871108054647e-14;0.00035
27.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;5.924871108054647e-14;0.00035
28.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;5.924871108054647e-14;0.00035
29.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;5.924871108054647e-14;0.00035
30.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;5.924871108054647e-14;0.00035
31.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;5.924871108054647e-14;0.00035
32.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;5.924871108054647e-14;0.00034999999995402646
33.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;3.93606176297967e-14;0.00035
34.0;0.0;0.0;132.0219314449925;0.0;0.03767123287671233;0.07;3.93606176297967e-14;0.00035
