Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;166.3492748494792;1.1882035657246475e-8;1.9609974467478172e-11;0.0;55.4199999999926;4.154563986044052e-15;6.353999999999796;82.4349999999999;4.304397658043939e-15;0.0;2.7225356037623015e-13;1.0661908247222967e-12;2.6930581900513635e-14;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73233009435359;137.34215934290341;1.5606481324440454e-13;46.29264014459302;354.4815821335945;687.4847999999996;1.2766570784084557;436.18225087558335;196.8371999900344;1.3558904381869921e-12
2022.0;251.25450089624334;-1.2196435164805256e-6;1.0087268212864656e-12;0.0;83.12999999996731;4.3167638563914974e-15;6.353999999999372;123.65249999999965;4.0628240980945444e-15;0.0;2.783274920884006e-13;1.1192641247009736e-12;2.7283118790639533e-14;12.6;24.35;166.2599999999926;14.407500000000002;12.708;247.3049999999999;78.48;59.5;90.0;22.470000000000002;11.390000000000027;110.37599999999975;197.14310212597508;206.01323901152892;0.10429076519781669;46.29264014459302;531.7223732003098;687.4847999999996;0.0;248.72469990554455;194.39058909323168;0.0
2023.0;126.26723256187522;-2.1176532017560016e-7;5.284752542076746e-13;0.0;77.21840359118761;4.543643888946332e-15;1.2317862214379454e-8;185.47874999999485;3.874675166180767e-15;0.0;2.8233620174858874e-13;1.1775880656458997e-12;2.749375397697903e-14;11.76;23.863;242.00066666662659;12.966750000000008;18.355999999999796;359.96616666666625;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000055;96.02932499307693;123.05035480997365;299.86371455757325;0.0;66.86714687519598;773.9514543247909;650.6344332397948;2.8946080062681542e-9;110.56370121998928;145.340389839308;0.0
2024.0;75.09600623303263;2.2670953026554883e-9;7.200619005913683e-13;0.0;62.94392549121757;5.555511885279257e-15;2.014226472145846e-11;111.46086670171368;4.7903657307382915e-15;0.0;4.0200905104190474e-13;1.5128777382698667e-12;3.386787915075326e-14;10.92;23.376;311.82973692448087;11.526000000000012;24.003999999999166;534.4535833333277;70.632;51.56666666666667;81.00000000000027;19.474;9.112000000000082;70.85950815764018;53.290237275690735;386.38911416605373;0.0;87.4416536055448;1149.1111287491042;585.4911499779653;4.032995736823706e-9;40.228979531188024;73.89244766775565;0.0
2025.0;66.54799268475335;4.908637903353417e-9;6.342398068608172e-13;0.0;23.643021374780847;6.921895873041253e-15;1.0468065198880513e-11;49.68609128056512;6.037741995388365e-15;0.0;6.082731945013331e-13;2.0141539125554628e-12;4.2877814063460886e-14;10.08;22.889;367.3843290823651;10.085250000000016;23.29800001231703;634.9231167017081;66.708;47.6;76.50000000000055;17.976000000000003;7.973000000000114;61.246614158339966;0.3938336176200071;455.2269673629222;0.0;84.86984030903571;1365.1273787924465;554.0027432170034;3.822193107389702e-9;120.07261795522413;3.1799034638216126;1.3409069720958968e-12
2026.0;66.9267967291928;1.587897457161893e-7;5.452759348996458e-13;0.0;23.200058175990804;8.87136181064444e-15;7.863594192672136e-12;47.783642412888796;7.787973403871707e-15;0.0;1.007242286581595e-12;2.8526232923945597e-12;5.6501559664935895e-14;9.240000000019608;22.402;383.63801712381263;8.644500000000024;22.59200001233717;673.61787464894;62.784000000000006;43.633333333333326;72.00000000000084;16.478;6.834000000000157;56.1026322732884;1.4354423375735585;475.36695845364864;0.0;82.29802696758931;1448.3237093401153;512.7307493234392;4.55344529406747e-9;123.04958349112795;5.891802998771989;9.849741961167271e-12
2027.0;67.50836063626133;2.278975549706093e-7;8.17450375075192e-13;0.0;22.087493064126985;1.206206302732868e-14;6.309942782515529e-12;54.87299818949154;1.0415277862143136e-14;0.0;2.069311416702517e-12;4.53837406627911e-12;7.9354191166031e-14;8.400000000020619;21.915000000000003;399.4487419664701;7.203750000000034;21.886000012347637;710.4101837284953;58.86;39.666666666666664;67.50000000000124;14.98;5.695000000000215;42.50313122772129;4.0834449511719955;494.95807258078594;0.0;79.72621362594997;1527.4296469444919;473.42478665085343;0.27078639717810365;125.71318597081863;8.2960208484288;1.1806724811990747e-11
2028.0;68.30347273917926;2.453478316167688e-7;1.2362500994514409e-12;0.0;41.086880692739356;1.72689515195233e-14;5.445065659870156e-12;53.14278728043432;1.4217356035775067e-14;0.0;1.1606565673513849e-11;9.574174501891363e-12;1.2528052908857196e-13;7.560000000021147;21.428;414.1469016972638;5.763000000000046;21.180000012355503;754.2918485846536;54.93599999999999;35.699999999999996;63.00000000000184;13.482000000000001;4.556000000000294;38.00650530487397;7.869867564461375;513.0559806112554;0.0;76.98984205706138;1620.6818190601796;430.53417369563374;1.0535117918623278;123.67383872380928;10.417881706757596;1.4034058617118652e-11
2029.0;68.82594344756461;4.8143702889926036e-8;1.9751145987676494e-12;0.0;60.25710715539902;2.827504643893246e-14;4.627668821871443e-12;87.83654559426306;2.0620846903128736e-14;0.0;8.062383389572576;1.8711006714644275e-9;2.6350386963578063e-13;6.720000000021867;20.941000000000003;447.8444490566698;4.322250000000063;20.474000012361813;796.4433025317545;51.012;31.733333333333334;58.50000000000285;11.984000000001068;3.417000000000419;33.11818909792605;0.9232382675317736;554.8872270825825;0.0;74.50287239681809;1709.1136374956325;384.77703461350615;23.233043190203862;119.75762311568197;2.973345810799114;1.65074119544431e-11
2030.0;69.22197292038857;2.2812531046134524e-6;4.156011231609815e-12;0.0;8.775549578989073;6.751594033179848e-14;4.154414995624372e-12;62.836843119104856;3.3290949693914795e-14;0.0;10.66615342241428;2.6013294195540935e-10;1.3855622105590033;5.880000000022501;20.454;500.7122228787355;2.881500000000092;19.768000012367256;873.2885147926843;47.088;27.766666666666662;54.00000000000492;10.486000000002184;2.278000000000683;26.465576981832495;2.618014733533642;620.2322824510843;1.5289460195888703e-14;71.84524346258084;1860.7670869319295;348.0354664765928;22.665424391953163;105.81663397195712;4.4581583347642315;0.04620064196510458
2031.0;72.67906820598394;8.626271539592256e-6;2.10148334040755;0.0;1.254999274477324e-9;1.4896624397724192e-12;3.969959610866287e-12;86.66467860452856;7.135293039450054e-14;0.0;4.274638402179743;2.5931473010267274e-10;1.8317811052788242;5.0400000000230465;19.967;502.09843912439123;1.4407500000001594;19.062000012371886;925.1340245784558;43.16400000000001;23.8;49.500000000016534;8.988000000003364;2.5245622105596865;23.909419002976414;6.575888898756824;621.8725802675596;0.09150541476580286;69.30378934192353;1957.205425515301;313.44452313062914;22.911247179982762;99.05437031393508;5.343186639996901;0.16292012753978777
2032.0;74.6727297106202;1.5601781566011114e-5;2.5200000000015064;0.0;75.006477099246;4.130509474985221e-13;4.012258177992846e-12;37.48325484031524;1.3439763328808746e-11;0.0;13.632615797365647;1.960457339335364e-10;2.1781716579180626;4.200000000023865;19.480000000000004;494.70910579231287;1.649148182390349e-12;18.35600001237604;1000.8073698496511;39.24000000000001;19.833333333333332;53.0623833895891;7.490000000004876;3.2173433158385105;14.337667575733395;6.621747869257866;611.7741880424304;3.0614697616434005e-13;66.57294151863202;2089.8883284982458;276.3913940489509;16.96720605909303;97.97942908271584;4.252111609758148;0.4917795098030563
2033.0;76.35039888693412;1.6393566048223123e-5;2.099999999977895;0.0;82.73265494320664;2.6690910619616966e-13;4.293364722686242e-12;89.62995895180401;1.9614570447493013e-12;0.0;11.416275418156452;1.2412400141836475e-10;2.697757486876253;3.3600000000251002;18.993000000000002;562.3262495582255;2.062199129888871e-12;17.65000001238001;1027.299291356633;35.31600000000002;15.866666666666667;59.228536812003384;5.992000000006891;5.395514973756573;11.057661044196822;5.404921740370848;688.5784609708902;3.5350765583202336e-13;63.56842374494444;2146.741741220479;236.98952246266597;12.66458847976306;110.42548604458847;2.868941573645111;3.4382306486981493
2034.0;76.32870100595882;3.673368315711939e-5;1.5478909043238997e-11;0.0;171.21221738386376;2.9885304488526785e-13;4.52157662872647e-12;5.480085081363968;1.9031939213143505e-12;0.0;10.593378450128105;1.711485528748254e-10;4.046636230311805;2.5200000000270757;18.506;637.6695711680989;2.3291082360850407e-12;16.944000012384024;1105.9379169751035;31.39200000000002;11.9;59.00317521418313;4.494000000009743;8.093272460632825;7.252028083388402;5.093430108314763;779.526841922847;4.1755356010098115e-13;61.24623190212409;2280.344676783428;192.87733834295696;8.953202089268117;102.98982506308515;2.1187951555202864;5.0507660656350595
2035.0;77.6940921754795;2.416810845534586e-5;5.58414893953499e-12;0.0;109.66504576102899;4.0136132825594745e-13;4.211068289388362e-12;36.73468074834365;1.9066129157523002e-12;0.0;1.2706069790537571e-11;1.91763900189274e-10;0.00011743108307717652;1.6800000000312316;18.019000000000002;801.4924552186293;2.6279612809703085e-12;16.238000012388316;1100.4266687231343;27.468000000000018;7.933333333333334;68.13579101154878;2.9960000000142815;12.13990869094463;4.834685388572694;3.9836629879319836;972.9347731423006;4.5253289983725267e-13;57.753876926065615;2276.6034033596743;164.8789482269998;5.986555747157194;105.3679316840926;1.1835567890861167;7.030665363312063
