Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.078450376488;-0.28487954000000004;0.0126;0.024349999999860688;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.4970630729472413e-14;0.05235517198470283;0.022469999999853447;0.0;-1.7401226879245647e-9
2.0;163.07845037647374;-0.28233063199999997;0.0126;0.024349999999860688;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.4970630729464335e-14;0.04969852649031494;0.022469999999853447;0.0;-1.7401226867590474e-9
3.0;163.07845037646425;-0.28039142600000005;0.0126;0.024349999999860688;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.4970630729459488e-14;0.047890095944586354;0.022469999999853447;0.0;-1.7401226867319423e-9
4.0;163.07845037645498;-0.277665108;0.0126;0.024349999999860688;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.4970630729456257e-14;0.046081074789729726;0.022469999999853447;0.0;-1.7401226853495846e-9
5.0;163.07845037645652;-0.278801248;0.0126;0.024349999999860688;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.4970630729457873e-14;0.04637810933904018;0.022469999999853447;0.0;-1.7401226851327441e-9
6.0;163.07845037647266;-0.28366492;0.0126;0.024349999999860688;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.4970630729464335e-14;0.049500160448035985;0.022469999999853447;0.0;-1.7401226867861525e-9
7.0;163.07845037653559;-0.29589681;0.0126;0.024349999999860688;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.4970630729498262e-14;0.06001217722366274;0.022469999999853447;0.0;-1.7401226913669066e-9
8.0;163.07845037669583;-0.310857744;0.0126;0.024349999999860688;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.4970630729582273e-14;0.07377401261889613;0.022469999999853447;0.0;-1.7401226948092485e-9
9.0;163.07845037693576;-0.31669256;0.0126;0.024349999999860688;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.497063072971475e-14;0.0809189068116435;0.022469999999853447;0.0;-1.7401226974655438e-9
10.0;163.07845037703078;-0.32209970599999993;0.0126;0.024349999999860688;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.4970630729774528e-14;0.08241698470873272;0.022469999999853447;0.0;-1.740122697573964e-9
