Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469989025e-10;0.0003499999998357168
2.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469990374e-10;0.0003499999998357168
3.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469991235e-10;0.0003499999998357168
4.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469992095e-10;0.0003499999998357168
5.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469991964e-10;0.0003499999998357168
6.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469990446e-10;0.0003499999998357168
7.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469984635e-10;0.0003499999998357168
8.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469969622e-10;0.0003499999998357168
9.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469945998e-10;0.0003499999998357168
10.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469936155e-10;0.0003499999998357168
11.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469941575e-10;0.0003499999998357168
12.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.997577746994362e-10;0.0003499999998357168
13.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.997577746994752e-10;0.0003499999998357168
14.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469947133e-10;0.0003499999998357168
15.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.997577746993146e-10;0.0003499999998357168
16.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469915268e-10;0.0003499999998357168
17.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777470268425e-10;0.0003499999998357168
18.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.997577760771e-10;0.0003499999998357168
19.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975778868881737e-10;0.0003499999998357168
20.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777470066712e-10;0.0003499999998357168
21.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469937936e-10;0.0003499999998357168
22.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469969038e-10;0.0003499999998357168
23.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.9975777469978008e-10;0.0003499999998357168
24.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.0370768228019936;1.997577746998359e-10;0.0003499999998357168
25.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.5855205132311775e-10;0.0003499999998698176
26.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.585520513231446e-10;0.0003499999998698176
27.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.58552051323153e-10;0.0003499999998698176
28.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.585520513231576e-10;0.0003499999998698176
29.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.5855205132315446e-10;0.0003499999998698176
30.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.5855205132313734e-10;0.0003499999998698176
31.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.5855205132306393e-10;0.0003499999998698176
32.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.5855205132300176e-10;0.0003499999998698176
33.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.0429835271118835e-10;0.0003499999998698176
34.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.0429835271032633e-10;0.0003499999998698176
35.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.042983527489019e-10;0.0003499999998698176
36.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.0429836493883894e-10;0.0003499999998698176
37.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.5855205132331508e-10;0.0003499999998698176
38.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.5855205132271812e-10;0.0003499999998698176
39.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.58552051322731e-10;0.0003499999998698176
40.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.5855205132268596e-10;0.0003499999998698176
41.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.5855205132300406e-10;0.0003499999998698176
42.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.5855231411915833e-10;0.0003499999998698176
43.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.0429835287197947e-10;0.0003499999998698176
44.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.585520513670567e-10;0.0003499999998698176
45.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.585520513228241e-10;0.0003499999998698176
46.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.5855205132304155e-10;0.0003499999998698176
47.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.5855205132309547e-10;0.0003499999998698176
48.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03761578813057527;1.5855205132313083e-10;0.0003499999998698176
49.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.633915333660012e-10;0.0003499999997824119
50.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.633915333660791e-10;0.0003499999997824119
51.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.633915333660925e-10;0.0003499999997824119
52.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.6339153336609373e-10;0.0003499999997824119
53.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.6339153336607455e-10;0.0003499999997824119
54.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.633915333659492e-10;0.0003499999997824119
55.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.6339153336523047e-10;0.0003499999997824119
56.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;1.7338983740674558e-10;0.0003499999997824119
57.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;1.7338981733402913e-10;0.0003499999997824119
58.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.633915333682247e-10;0.0003499999997824119
59.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.6339153336570744e-10;0.0003499999997824119
60.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.633915333659423e-10;0.0003499999997824119
61.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.6339153336599473e-10;0.0003499999997824119
62.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.6339153336604167e-10;0.0003499999997824119
63.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.633915333660615e-10;0.0003499999997824119
64.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.633915333660188e-10;0.0003499999997824119
65.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.6339153336582154e-10;0.0003499999997824119
66.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.6339153336696057e-10;0.0003499999997824119
67.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;1.733898166959709e-10;0.0003499999997824119
68.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;1.7338981669393485e-10;0.0003499999997824119
69.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;1.7338981669466334e-10;0.0003499999997824119
70.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;1.7338981669888524e-10;0.0003499999997824119
71.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.6339153337932397e-10;0.0003499999997824119
72.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.03657173159323874;2.633915333654548e-10;0.0003499999997824119
73.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.6563394335942844e-10;0.0003499999998638547
74.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.65633943359466e-10;0.0003499999998638547
75.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.6563394335950488e-10;0.0003499999998638547
76.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.6563394335956697e-10;0.0003499999998638547
77.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.6563394335961706e-10;0.0003499999998638547
78.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.6563394335957555e-10;0.0003499999998638547
79.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.6563394335955412e-10;0.0003499999998638547
80.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.656339433595391e-10;0.0003499999998638547
81.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.6563394335955833e-10;0.0003499999998638547
82.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.6563394335956614e-10;0.0003499999998638547
83.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.6563394335953435e-10;0.0003499999998638547
84.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.6563394335950638e-10;0.0003499999998638547
85.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.656339433597281e-10;0.0003499999998638547
86.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.6563394335977475e-10;0.0003499999998638547
87.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;4.978634909971141e-10;0.0003499999998638547
88.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;3.209547068806107e-10;0.0003499999998638547
89.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.656339433598585e-10;0.0003499999998638547
90.0;0.0;0.0;0.0;130.345722362852;0.03767123287671233;0.037502126934950336;1.6563394335941645e-10;0.0003499999998638547
