Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;3.1016814784664176e-7;0.02342307692292222;0.021749999999971587
2.0;5.959703937318298e-9;0.02342307692292222;0.021749999999971587
3.0;-1.334838690557314e-7;0.02342307692292222;0.021749999999971587
4.0;-2.504115212181249e-7;0.02342307692292222;0.021749999999971587
5.0;-1.5060627832056443e-7;0.02342307692292222;0.021749999999971587
6.0;-1.9472479602549868e-7;0.02342307692292222;0.021749999999971587
7.0;-1.0791624187969536e-6;0.02342307692292222;0.021749999999971587
8.0;6.846460414492737e-6;0.02342307692292222;0.021749999999971587
9.0;0.011387600425611509;0.02342307692292219;0.021749999999971584
10.0;-0.00034452842974561564;0.02342307692292222;0.02174999999997159
11.0;4.5923686895815615e-7;0.02342307692292222;0.021749999999971587
12.0;-1.4077880857602486e-8;0.02342307692292222;0.021749999999971587
13.0;-3.3264942229848626e-9;0.02342307692292222;0.021749999999971587
14.0;4.970543963943917e-8;0.02342307692292222;0.021749999999971587
15.0;6.877981010549144e-7;0.02342307692292222;0.021749999999971587
16.0;0.14641589276793887;0.023423076922921972;0.021749999999971546
17.0;9.999743902196368;0.023423076922901475;0.02174999999996814
18.0;9.999818833030476;0.023423076922901475;0.021749999999968142
19.0;9.999593121122052;0.023423076922901475;0.021749999999968142
20.0;10.000166189412376;0.02342307692290148;0.021749999999968142
21.0;10.005175289262327;0.023423076922901465;0.02174999999996814
22.0;9.801856737747496;0.023423076922901936;0.021749999999968215
23.0;6.704950548908036;0.023423076922908927;0.02174999999996937
24.0;0.5357141753508292;0.023423076922921258;0.021749999999971428
25.0;95.22635635627671;7.271246097309863e-13;2.669629281507875e-13
26.0;88.18429495707956;1.5444701354436236e-12;0.007520618762002336
27.0;83.72702874386434;5.326910052558341e-12;0.02174999999957477
28.0;81.91300260662801;0.0015714929332379319;0.021749999999697924
29.0;81.91286000842071;0.004372461838816958;0.021749999999697935
30.0;81.91383312818303;0.007200303445921199;0.021749999999697883
31.0;81.9135217240332;0.002295484434117843;0.021749999999697896
32.0;86.83629429523471;1.9644826809996533e-12;0.02174999999858565
33.0;86.62654367501021;2.0518759945653515e-12;0.021749999998777896
34.0;81.93369809812816;1.3718400081771091e-8;0.0217499999996969
35.0;81.87033774787425;0.01497625957823798;0.021749999999700054
36.0;63.32340561772404;0.023423076922550617;0.02174999999992277
37.0;46.74799254473046;0.0234230769227961;0.02174999999995309
38.0;42.57144764695222;0.023423076922825338;0.021749999999957255
39.0;51.64267304790285;0.023423076922751633;0.021749999999947006
40.0;77.62388547295345;0.0234230769208114;0.021749999999819972
41.0;81.9130204349331;0.0019121865780414055;0.021749999999697917
42.0;88.18419583064966;1.5446018031091804e-12;0.007113918810429629
43.0;88.18378920993327;1.5446877695907989e-12;0.004771620773474256
44.0;88.18445162984806;1.5445512875295566e-12;0.007219957378326707
45.0;83.51712233141276;6.02329408307385e-12;0.021749999999593903
46.0;81.91362302326596;0.0073279137607489;0.021749999999697896
47.0;81.91293912355869;0.008879251231053934;0.021749999999697924
48.0;81.92077611503014;0.014570352641230246;0.021749999999697463
49.0;111.80268844021478;5.417307120330218e-13;1.3331047241903113e-13
50.0;111.67103820197694;5.441305426623525e-13;1.340585155251347e-13
51.0;111.666715781336;5.44198350004505e-13;1.3407967708509209e-13
52.0;111.67600303756602;5.440412795404975e-13;1.3403066011241865e-13
53.0;111.66964053776486;5.441625608353223e-13;1.340685076967904e-13
54.0;117.90335865667258;4.498002946365869e-13;1.0592136895540272e-13
55.0;120.69321574768517;4.17493345491839e-13;9.684788050733532e-14
56.0;120.69272680605947;4.1749737665977414e-13;9.684899579463938e-14
57.0;111.66793493182159;5.441732099217705e-13;1.3407183111330931e-13
58.0;100.19792458431112;8.847752395678145e-13;2.616688847400426e-13
59.0;81.91372862612117;0.005290173773762977;0.021749999999495926
60.0;49.914660235623266;0.02342307692256559;0.021749999999916267
61.0;19.691426400467975;0.02342307692281135;0.021749999999952585
62.0;10.042030274660501;0.023423076922846214;0.021749999999958254
63.0;18.10550857195173;0.023423076922817816;0.021749999999953626
64.0;56.55986273923375;0.023423076922433082;0.02174999999989898
65.0;88.20147222525934;2.5741591080667016e-12;0.006271216154906999
66.0;111.66926007236626;5.44145864738219e-13;1.3406329717085431e-13
67.0;122.95574792146385;3.9448076435271593e-13;9.054799258157195e-14
68.0;135.89563688247299;2.998253244970452e-13;6.596982384695291e-14
69.0;133.49520776458866;3.137848314018802e-13;6.94657293256607e-14
70.0;127.58007921331622;3.5446577612525744e-13;7.990315064169737e-14
71.0;123.37319528077727;3.905012074192962e-13;8.947195804320008e-14
72.0;121.45818448310155;4.094454587420743e-13;9.46295459307271e-14
73.0;103.67882576163618;4.650117788743456e-13;1.2695145375637984e-13
74.0;110.21103161661453;3.576820115504969e-13;8.93280199223862e-14
75.0;111.82238820696337;3.387911434623561e-13;8.335984822708262e-14
76.0;111.60534888979592;3.4113635469014054e-13;8.409116089200548e-14
77.0;111.58284351759147;3.4114484021450735e-13;8.409381183372548e-14
78.0;109.91733216972324;3.6143119935413824e-13;9.053385269745074e-14
79.0;96.0315410205777;7.167922133773215e-13;2.504138245110019e-13
80.0;88.20635125648451;1.6098785205767631e-12;0.005463594831191921
81.0;72.97778362214783;0.023423076921936764;0.021749999999868853
82.0;29.942275436970657;0.023423076922876564;0.021749999999964725
83.0;10.004796466772715;0.023423076922930573;0.021749999999973346
84.0;10.007174987972693;0.023423076922930566;0.021749999999973343
85.0;10.005169586832322;0.02342307692293057;0.021749999999973346
86.0;10.004497314517083;0.023423076922930573;0.021749999999973346
87.0;10.005230571513719;0.023423076922930573;0.021749999999973346
88.0;10.005446920770432;0.02342307692293057;0.021749999999973346
89.0;10.007236774995134;0.02342307692293057;0.021749999999973346
90.0;45.80019686547501;0.02342307692279099;0.021749999999952065
91.0;81.91124282971941;0.0014600410590018388;0.021749999999684237
92.0;88.48484525099205;1.541343792491742e-12;6.39867097498876e-12
93.0;91.88530211745463;1.0150023288810245e-12;5.302105284323843e-13
94.0;92.22081510718527;9.819331419513055e-13;4.862320271038709e-13
95.0;89.00109059165389;1.4287060865018225e-12;2.384950882535704e-12
96.0;88.17999546865511;1.6164060462211947e-12;0.0028745710880300735
97.0;111.66260045755924;3.1524209080683925e-13;7.76725288910934e-14
98.0;111.66442466015474;3.152255426707374e-13;7.766736397330167e-14
99.0;111.66888701290831;3.1517313037837676e-13;7.765100627696107e-14
100.0;111.66916255934014;3.151710152682705e-13;7.765034618882427e-14
101.0;111.66656675470243;3.1520194018257744e-13;7.765999753826313e-14
102.0;111.87760451211288;3.129787544711235e-13;7.696744873109521e-14
103.0;111.66990840876723;3.1515780343530207e-13;7.764622306489903e-14
104.0;111.66870017573015;3.152253851253234e-13;7.766731480173393e-14
105.0;88.17111795274528;1.50135300871155e-12;0.0027902635112045148
106.0;49.979719072727114;0.023423076922777838;0.02174999999995081
107.0;10.02461157564302;0.023423076922941002;0.021749999999975213
