Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;16.852060095531556;0.1788746815461138;0.08996714257333518
2.0;9.190995730520784;0.1788746815462438;0.08996714257335989
3.0;7.503948516421644;0.17887468154626648;0.08996714257336429
4.0;11.04099684005587;0.1788746815462174;0.0899671425733548
5.0;4.5166696387550225;0.17887468154630262;0.0899671425733714
6.0;0.24258779966255292;0.1788746815463457;0.08996714257337997
7.0;1.8844310227933123;0.1788746815463308;0.089967142573377
8.0;20.20849658103052;0.17887468154603636;0.08996714257332096
9.0;45.198814376343805;0.17887468154274155;0.08996714257292597
10.0;19.442227227247905;0.1788746815460554;0.08996714257332442
11.0;-0.0048379190769684425;0.17887468154634834;0.08996714257338051
12.0;-0.004833796636654845;0.17887468154634834;0.08996714257338051
13.0;-0.0048337779507528844;0.17887468154634834;0.08996714257338051
14.0;-0.0048337615068667576;0.17887468154634834;0.08996714257338051
15.0;-0.004808146635915238;0.17887468154634834;0.08996714257338051
16.0;39.60795117314228;0.17887468154471015;0.08996714257312144
17.0;51.171148477113086;0.1746013389345517;0.08996714257216179
18.0;51.173447531678995;0.16984132339033753;0.08996714257216108
19.0;51.17430173308758;0.17036401088453043;0.0899671425721608
20.0;51.175672169636684;0.1663697745284953;0.08996714257216026
21.0;51.17567004166842;0.16400299891471326;0.08996714257216029
22.0;51.176082488910374;0.17309643363953972;0.08996714257216015
23.0;51.17536654635042;0.17485490849000515;0.08996714257216046
24.0;51.16805863234335;0.1788730811520986;0.08996714257216316
25.0;55.60144277270864;4.418387527114333e-12;0.028316427369063122
26.0;55.60026218230917;4.4197758742813125e-12;0.045632544653369925
27.0;55.59988206243556;4.420206900975462e-12;0.05938109523285151
28.0;55.599690044957;4.420378039075412e-12;0.07116703100783815
29.0;55.599283709943556;4.420816049688974e-12;0.07586708274134786
30.0;55.5887238223133;4.430572373975488e-12;0.08486670454375446
31.0;55.586930071273095;4.43296990111671e-12;0.08615685079176923
32.0;55.59958983909812;4.419902150712234e-12;0.0792591623042436
33.0;55.585788954354875;4.4333635614609e-12;0.08636889707094354
34.0;51.16160123578842;0.018018433054073878;0.08996714257243965
35.0;51.15688531039501;0.047973386709163325;0.08996714257244072
36.0;51.15349458042652;0.07606984716496472;0.08996714257244144
37.0;51.150906673312946;0.09956912300236481;0.089967142572442
38.0;51.151786389494944;0.10308063151535253;0.08996714257244177
39.0;51.155174309150055;0.08790259645271907;0.08996714257244096
40.0;51.158786569044906;0.05234893326486408;0.08996714257244019
41.0;51.162806879245736;0.018582020039730723;0.08996714257243935
42.0;55.59887667248623;4.420542173867664e-12;0.07110036979507917
43.0;55.60003080949391;4.4193914713281205e-12;0.0660956298663525
44.0;55.600538260419945;4.418811200418923e-12;0.0695747225706557
45.0;55.60036421687653;4.41857808588044e-12;0.08454000453524818
46.0;51.17071594436391;0.01785836842869873;0.08996714257243732
47.0;51.17109153847785;0.01898226435792237;0.08996714257243717
48.0;51.17180437726913;0.025006480558596056;0.08996714257243697
49.0;164.8909184112051;2.868699263315232e-13;7.064486172105009e-14
50.0;159.4341380182385;3.013276159347739e-13;7.435646449716385e-14
51.0;163.98521732492685;2.891707689301197e-13;7.123452742065973e-14
52.0;169.99966140214573;2.7453235167342857e-13;6.748945751332698e-14
53.0;170.14566319482094;2.74197080799573e-13;6.740386270285444e-14
54.0;181.23640883618106;2.5090302167874645e-13;6.147654835591662e-14
55.0;197.7571527051519;2.226015728490529e-13;5.432687799203995e-14
