Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.01043536990526006;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819791643520956e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
2.0;0.010435408967990178;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.81979164039654e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
3.0;0.01043544733966314;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819791637158748e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
4.0;0.010435441539611725;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.8197916378755e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
5.0;0.0104354485970074;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819791636978371e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
6.0;0.010435411687744348;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819791640481481e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
7.0;0.010435406727047613;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819791640619517e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
8.0;0.010436855271399842;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819791523097883e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
9.0;0.010212163336326808;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.8198096638124695e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
10.0;0.009852023927501372;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819838739618232e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
11.0;0.010107395232096987;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819818121120155e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
12.0;0.010188366771937442;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819811584776177e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
13.0;0.010259209979813987;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819805865523846e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
14.0;0.010257662542317872;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819805990210208e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
15.0;0.009800788898555207;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.8198428753694555e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
16.0;0.009694329760124425;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819851470768275e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
17.0;0.009693286842526117;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819851552236208e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
18.0;0.009694495908156778;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819851381475162e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
19.0;0.009694854049717132;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.81985039030439e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
20.0;0.009693138771364714;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.8198515659437795e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
21.0;0.010032780082106918;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819824145565478e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
22.0;0.010436947378215473;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819791515997106e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
23.0;0.010435797911296837;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.819791608812923e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
24.0;0.01043547730478037;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-4.816822197326446e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
25.0;0.010250844263299677;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-3.819869101878939e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
26.0;0.010250666514358766;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-3.819869113147362e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
27.0;0.010250695568997052;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-3.819869111643961e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
28.0;0.010250708375320905;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-3.8198691105962594e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
29.0;0.010250697067223324;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-3.819869111337258e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
30.0;0.010250705602594001;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-3.8198691107421276e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
31.0;0.010251285713250161;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-3.819869073593162e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
32.0;0.009611479359785464;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-3.819910021019932e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
33.0;0.009490476874514426;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-2.6566262492654988e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
34.0;0.009439390730420898;0.0;0.0;-8.916443675003672e-7;0.0;0.0;0.0;0.0;-2.6566278094738212e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247889433203;107.18344710287917;41.72911903892415;107.18344710287917;-5.62948255409584e-8
