Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.135;0.35;9.906587482460798;1.3512415207205637e-11;0.09290909086739192;0.0;0.0;4.374971068453363;0.0;0.0
2022.0;70.0;0.7829999999999859;0.35;11.064665152544572;0.04594158030335272;4.8510327659530597e-11;0.0;0.0;9.654971056324618;0.0;0.0
2023.0;65.3333333333428;4.532399999999835;2.006666666661614;11.558254510063588;0.6634524195143349;4.919610012011085e-10;0.0;0.0;7.454970964986335;0.0;0.0
2024.0;60.66666666668572;26.32211999999849;3.6633333333253417;7.139863470751269;5.220570107328904;0.9724484847592648;6.000000238225333;1.0000000000003582;6.440467533305399;8.100087110749811e-11;2.731591762441622e-5
2025.0;56.000000000028756;54.414052112654986;3.640000000001835;5.245933061546095;8.636586098673916;0.5615273832286988;6.000000471037847;1.0000000000002598;3.828915770380886;6.43840030947806e-11;5.9431900275140644e-5
2026.0;51.33333333337333;58.59443256594924;7.283105833634317;5.87857745102969;8.425229878172102;1.2521660449132006;6.000000968795783;1.000000000002526;3.479984992786941;6.842183707162608e-10;0.00013449894352684225
2027.0;46.66666666671956;62.789871477030886;24.843772500301583;4.359111449700004;7.754793701914128;4.55233830758934;6.000001687342955;1.0000000000024871;2.7347027733347895;7.425207448650773e-10;0.0002577511603210089
2028.0;42.00000000006806;66.98714067399942;52.31832942537106;1.4839223432449349;7.209225084876529;9.085253878214559;6.000002479299234;1.0000000000024452;2.7433163776192164;8.064009005807857e-10;0.0004167023558741958
2029.0;37.333333333419446;71.21158966863575;59.602250306611154;1.1342792458680027;7.640793727730287;10.11608841732874;6.000000076180254;1.0000000000023954;2.7619931721251043;8.746605431433612e-10;1.408712187620813e-5
2030.0;32.666666666774546;100.01060972294229;59.57891697336587;1.2949677063115004;10.000000840075465;8.705432132088774;100.0106097229362;10.000000840074904;1.9891222781417868;0.8862643354787961;84.19353355190302
2031.0;28.00000000013473;100.00566856480214;59.70683196915912;1.6344980864152143;11.617364028026628;8.24724056629192;100.00566856479534;10.000001460002007;2.150439059196387;0.791149524529408;82.21924591642563
2032.0;23.333333333502075;99.99666856491973;81.0918470185732;0.4116212201771223;11.723619156285707;10.864199476097866;99.9966685649127;10.000001067258149;2.288616231943701;0.438489035359617;85.18484839431173
2033.0;18.666666666880936;99.98766856497738;92.29321479912721;2.100882656832304e-8;12.001462937219575;12.497978836925332;99.98766856496945;10.000000005739736;2.3676510892526412;1.3819899415995023e-6;80.46117800924223
2034.0;14.000000000277728;99.97866856501632;97.96942372452499;3.820523630080021e-9;13.153498736942932;12.848052601516176;99.9786685650035;10.000000000015174;2.349149372089075;9.5487528857388e-9;50.74605030315115
2035.0;9.333333333713577;103.57783038962262;103.55165527528445;0.0008838092322049228;14.218265262475729;13.277501677618751;100.00071549478764;10.000000000007903;2.686552812787136;5.559736899146652e-9;0.23462401247748027
2036.0;4.666666667271023;109.26866722215378;109.2459435196379;2.121454148758038e-9;14.420530273258303;14.580714929134926;100.0005929678976;10.000000000002174;2.609841077148127;1.686299176223187e-9;0.2139141965828999
