Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.010509611480368506;0.0;0.0;-5.947913690701171e-8;0.0;0.0;0.0;0.0;-1.0520958781718123e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249370912975;107.18346191173393;41.729133853722324;107.18346191173393;-1.2282156466601056e-10
2.0;0.010509632128164047;0.0;0.0;-5.947913690701171e-8;0.0;0.0;0.0;0.0;-1.0520958778789064e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249370912975;107.18346191173393;41.729133853722324;107.18346191173393;-1.2282156466601056e-10
3.0;0.01050965057399174;0.0;0.0;-5.947913690701171e-8;0.0;0.0;0.0;0.0;-1.0520958774864803e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249370912975;107.18346191173393;41.729133853722324;107.18346191173393;-1.2282156466601056e-10
4.0;0.010509625178479996;0.0;0.0;-5.947913690701171e-8;0.0;0.0;0.0;0.0;-1.0520958780319025e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249370912975;107.18346191173393;41.729133853722324;107.18346191173393;-1.2282156466601056e-10
5.0;0.010509636202052681;0.0;0.0;-5.947913690701171e-8;0.0;0.0;0.0;0.0;-1.052095877829631e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249370912975;107.18346191173393;41.729133853722324;107.18346191173393;-1.2282156466601056e-10
6.0;0.010509632734580722;0.0;0.0;-5.947913690701171e-8;0.0;0.0;0.0;0.0;-1.05209587780362e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249370912975;107.18346191173393;41.729133853722324;107.18346191173393;-1.2282156466601056e-10
7.0;0.010509459754943724;0.0;0.0;-5.947913690701171e-8;0.0;0.0;0.0;0.0;-1.0520958809215416e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249370912975;107.18346191173393;41.729133853722324;107.18346191173393;-1.2282156466601056e-10
8.0;0.010382655500830064;0.0;0.0;-5.947913690701171e-8;0.0;0.0;0.0;0.0;-1.05209812285032e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249370912975;107.18346191173393;41.729133853722324;107.18346191173393;-1.2282156466601056e-10
9.0;0.009944206007354406;0.0;0.0;-5.947913690701171e-8;0.0;0.0;0.0;0.0;-1.05210587499622e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249370912975;107.18346191173393;41.729133853722324;107.18346191173393;-1.2282156466601056e-10
10.0;0.009941845966876466;0.0;0.0;-5.947913690701171e-8;0.0;0.0;0.0;0.0;-1.0521059167051868e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249370912975;107.18346191173393;41.729133853722324;107.18346191173393;-1.2282156466601056e-10
