Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.870226862713652e-12;0.0003499999998651456
2.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702268627144276e-12;0.0003499999998651456
3.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702268627149446e-12;0.0003499999998651456
4.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.870226862715455e-12;0.0003499999998651456
5.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702268627153776e-12;0.0003499999998651456
6.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702268627144922e-12;0.0003499999998651456
7.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702268627110413e-12;0.0003499999998651456
8.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.870226862702175e-12;0.0003499999998651456
9.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702268626880935e-12;0.0003499999998651456
10.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.87022686268178e-12;0.0003499999998651456
11.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.870226862685334e-12;0.0003499999998651456
12.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.87022686268662e-12;0.0003499999998651456
13.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702268626889983e-12;0.0003499999998651456
14.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702268626887656e-12;0.0003499999998651456
15.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702268626784517e-12;0.0003499999998651456
16.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702268626546638e-12;0.0003499999998651456
17.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.870226862444909e-12;0.0003499999998651456
18.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.870226837720616e-12;0.0003499999998651456
19.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702262387055746e-12;0.0003499999998651456
20.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.870226862581064e-12;0.0003499999998651456
21.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.870226862682969e-12;0.0003499999998651456
22.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702268627018325e-12;0.0003499999998651456
23.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702268627071187e-12;0.0003499999998651456
24.0;132.10564398416773;0.0;0.0;0.0;0.03767123287671233;0.03731778904952939;1.8702268627104274e-12;0.0003499999998651456
25.0;132.10564397572455;0.0;0.0;0.0;0.03767123287671233;0.03731778943041376;1.484010444678244e-12;0.0003499999998931406
26.0;132.10564397572455;0.0;0.0;0.0;0.03767123287671233;0.03731778943041376;1.4840104446798208e-12;0.0003499999998931406
27.0;132.10564397572455;0.0;0.0;0.0;0.03767123287671233;0.03731778943041376;1.4840104446803313e-12;0.0003499999998931406
28.0;132.10564397572455;0.0;0.0;0.0;0.03767123287671233;0.03731778943041376;1.4840104446805898e-12;0.0003499999998931406
29.0;132.10564397572455;0.0;0.0;0.0;0.03767123287671233;0.03731778943041376;1.4840104446803992e-12;0.0003499999998931406
30.0;132.10564397572455;0.0;0.0;0.0;0.03767123287671233;0.03731778943041376;1.4840104446793846e-12;0.0003499999998931406
31.0;132.10564397572455;0.0;0.0;0.0;0.03767123287671233;0.03731778943041376;1.4840104446750645e-12;0.0003499999998931406
32.0;132.10564397572455;0.0;0.0;0.0;0.03767123287671233;0.03731778943041376;1.4840104446215013e-12;0.0003499999998931406
33.0;132.10564397573197;0.0;0.0;0.0;0.03767123287671233;0.037317789430317515;9.73465633487423e-13;0.0003499999998931406
34.0;132.10564397573197;0.0;0.0;0.0;0.03767123287671233;0.037317789430317515;9.734656335286205e-13;0.0003499999998931406
35.0;132.10564397573197;0.0;0.0;0.0;0.03767123287671233;0.037317789430317515;9.734656334919014e-13;0.0003499999998931406
36.0;132.1056439757315;0.0;0.0;0.0;0.03767123287671233;0.03731778943032702;1.002607645465329e-12;0.0003499999998931406
37.0;132.10564397572455;0.0;0.0;0.0;0.03767123287671233;0.03731778943041376;1.4840104446152587e-12;0.0003499999998931406
38.0;132.10564397572455;0.0;0.0;0.0;0.03767123287671233;0.03731778943041376;1.4840104446521135e-12;0.0003499999998931406
39.0;132.10564397572455;0.0;0.0;0.0;0.03767123287671233;0.03731778943041376;1.4840104446534383e-12;0.0003499999998931406
40.0;132.10564397572455;0.0;0.0;0.0;0.03767123287671233;0.03731778943041376;1.4840104446471665e-12;0.0003499999998931406
