Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.00375710487936838;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467422072184194e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
2.0;0.0037570120413501274;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.946742210213877e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
3.0;0.0037569268894220203;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467422129583105e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
4.0;0.0037568737110202743;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467422146756284e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
5.0;0.003756885450816964;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467422142969497e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
6.0;0.0037570008688207175;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467422105741526e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
7.0;0.003757455544750713;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.946742195906808e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
8.0;0.003754419938158603;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467422937919857e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
9.0;0.003665838859808547;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.946745150538028e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
10.0;0.0036651806587439913;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467451717554033e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
11.0;0.003738491855662017;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.94674280746182e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
12.0;0.0037375765990625047;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.946742836982125e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
13.0;0.0036637935552707233;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467452165006665e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
14.0;0.003663613854842064;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467452222900912e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
15.0;0.0037580234000806644;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467421775625717e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
16.0;0.0036487146530525837;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467457026937244e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
17.0;0.0036479185442140367;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467457247164123e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
18.0;0.0036479792775428034;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467449306017177e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
19.0;0.0036480312928642076;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.946742304453258e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
20.0;0.0036478749409134905;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467457278510223e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
21.0;0.0036601576764581363;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467453337515348e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
22.0;0.003742556005021132;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467426764080503e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
23.0;0.0037084336854149662;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467437768657206e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
24.0;0.0036811061000155197;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.9467446581856566e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
25.0;0.0035478861869342785;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424782367769584e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
26.0;0.003623970671120093;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424762928001094e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
27.0;0.003623810247587983;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424762969005285e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
28.0;0.0036238930434179754;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424762947813956e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
29.0;0.0036237880057959247;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424762974662642e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
30.0;0.0036241944219389845;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424762870798163e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
31.0;0.0036160562940129428;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424764950058023e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
32.0;0.00352774880351964;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424787508869103e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
33.0;0.0035051720116842716;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.0342880492236318e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
34.0;0.003505165408176561;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.0342880492993106e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
35.0;0.003505141786984968;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.0342880495193997e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
36.0;0.003510510650567394;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.0804997896681645e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
37.0;0.0035277474201090447;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424787507424772e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
38.0;0.0035389129965365043;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424784660183858e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
39.0;0.0035931497050791543;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.542477080254142e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
40.0;0.0035287336261030883;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424787261008197e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
41.0;0.0035277487602530517;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424787508846091e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
42.0;0.0035279178602223766;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424713043605371e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
43.0;0.0035059927203802375;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.0342880401685315e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
44.0;0.0035278547647693143;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424786972273868e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
45.0;0.0035444446586735895;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424783246958408e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
46.0;0.0036434184432236074;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424757958979813e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
47.0;0.0036532837087976835;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424755438378896e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
48.0;0.003624293253044904;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-1.5424762845515682e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
49.0;0.00386359126157712;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-2.572035398628662e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
50.0;0.0038900874530272906;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-2.5720342724564572e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
51.0;0.0038878983967968322;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-2.5720343654997897e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
52.0;0.003952522534273522;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-2.572031618772466e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
53.0;0.0038469079811953508;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-2.572036107725946e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
54.0;0.0038719018951813206;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-2.5720350453949344e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
55.0;0.003930897132607475;0.0;0.0;8.221903008025638e-7;0.0;0.0;0.0;0.0;-2.5720325378669626e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248289534565;107.18345109792018;41.72912303993882;107.18345109792018;-2.2741869147405486e-5
