Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;168.2023662623214;-2.0337228999223594e-10;2.9677364932193413e-12;0.0;55.41999999999077;1.0949292512214146e-15;6.353999999999981;82.43499999999995;1.782463156208586e-13;0.0;2.3540165300412503e-14;4.634073511677997e-15;1.8770351292966777e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73597024194737;137.34215934290341;4.465180632120864e-14;46.29264014459302;354.4815821335945;687.4847999999996;1.3223882625853338;435.90784085625404;196.83719999995813;1.0406437436742084e-10
2022.0;253.84726592178455;1.0467002241188094e-9;2.238921052349315e-12;0.0;83.12999999995944;1.1610857856475705e-15;6.3539999999999415;123.65249999999979;1.6773884909725635e-13;0.0;2.419860764073622e-14;4.862324704023802e-15;1.8991768913599057e-12;12.6;24.35;166.25999999999078;14.4075;12.708;247.30499999999995;78.48;59.5;90.0;22.470000000000002;11.390000000001878;110.37599999999975;197.19656271903955;206.0132390108497;0.11135557162064143;46.29264014459302;531.722373200343;687.4847999999996;0.0;248.57645987788626;194.3984114760488;0.0
2023.0;128.69693399223036;-8.685694069330419e-11;1.8024613702854643e-12;0.0;78.31100112471161;1.2322960715156067e-15;2.0558063629634015e-12;185.47874999999726;1.5967140133372318e-13;0.0;2.445883068662014e-14;5.114779356366987e-15;1.9207348960776768e-12;11.76;23.863;242.0006666666169;12.966750000000001;18.35599999999998;359.9661666666664;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000003776;96.02932491145297;123.06784470465615;299.8637145556221;0.0;66.86714687549336;773.9514543248798;650.634433207615;2.521875372555466e-10;110.59968503391477;145.37933531801846;0.0
2024.0;76.5190444926003;3.143693657715104e-11;2.33012533092094e-12;0.0;47.96729623689911;1.505916711648173e-15;1.2858200107952178e-12;121.17583746369606;1.9807828047073075e-13;0.0;3.487269560840581e-14;6.5510533950743785e-15;2.368514247452446e-12;10.92;23.376;312.92233445799513;11.526000000000003;24.003999999999923;534.4535833333304;70.632;51.56666666666667;81.00000000000003;19.474;9.112000000005697;70.7607758978749;53.2360550301257;387.7429548722342;0.0;87.44165360636829;1149.111128749348;584.860522519381;3.6294102001487497e-10;40.17857307681355;73.83287800420872;0.0
2025.0;66.79149944488758;4.542866333709768e-11;3.090574688084836e-12;0.0;22.609998109905323;1.868787588157721e-15;8.961059415863978e-13;48.468601568114835;2.5059150881101046e-13;0.0;5.2970831353356986e-14;8.708875237025643e-15;2.998618426925446e-12;10.08;22.889;353.50029736156097;10.085250000000004;23.298000000001977;644.6380874636932;66.708;47.6;76.50000000000004;17.976000000000003;7.9730000000080645;60.50255937780514;0.3038820593693651;438.0232241500759;0.0;84.86984026500518;1386.0152189460687;548.0758113791338;3.3091268547018375e-10;117.31321214519735;2.90340029853897;6.104874052041272e-10
2026.0;67.18013786314029;1.0818669420538732e-8;4.1421703297767965e-12;0.0;20.902518103088276;2.394936743157584e-15;6.696375117698981e-13;48.17654286076222;3.250815502948008e-13;0.0;8.760709140813133e-14;1.2325556493946254e-14;3.951388274730227e-12;9.240000000002967;22.402;368.72096213813296;8.644500000000006;22.592000000003264;682.1153556984747;62.784000000000006;43.633333333333326;72.00000000000007;16.478;6.834000000011063;48.4218103040265;1.2599274460934586;456.8831931744769;0.0;82.29802692363285;1466.593864775524;510.25165143384834;4.1923105508594164e-10;121.19424598228254;5.679875796231178;6.785632309795584e-10
2027.0;67.98340773429123;8.520996402374056e-9;5.7483172334778645e-12;0.0;23.450733158374995;3.2820256887659117e-15;5.280357222724299e-13;45.19983099495206;4.3501331069348164e-13;0.0;1.7708023216297053e-13;1.961183787731836e-14;5.549573105505881e-12;8.400000000005207;21.915000000000003;382.23414690788786;7.203750000000008;21.88600000000416;719.3005652259035;58.86;39.666666666666664;67.50000000000011;14.98;5.695000000015016;39.101999371630185;3.849952940646945;473.6031343051854;0.0;79.71870864822047;1546.4775493721402;473.15687541572197;0.18832199372920552;124.04389637092369;8.07229865278878;8.381005912298411e-10
2028.0;68.83753032609818;9.405272669715296e-9;8.319400910084317e-12;0.0;23.66634235456941;4.783926240908799e-15;4.4999805790920333e-13;50.77155482951314;6.037285132217424e-13;0.0;2.263721240668351e-12;4.1788599706227256e-14;8.761417894114169e-12;7.560000000007009;21.428;398.29554673292955;5.763000000000012;21.18000000000483;753.5090628875223;54.93599999999999;35.699999999999996;63.00000000000016;13.482000000000001;4.556000000020565;31.12987705971505;0.04408736211792699;493.4056381602943;0.0;77.07015256365864;1619.3490216759863;437.50489050898966;18.860071241208487;125.54161628961276;0.9520190685866212;1.0114128378385946e-9
2029.0;69.54505821433827;1.0044158812688232e-8;1.2970437121217395e-11;0.0;27.386532964115087;8.015810753509723e-15;3.9825538492875726e-13;136.39122729033625;8.653389410283137e-13;0.0;10.69482867690461;8.75330071133088e-12;1.8428082719003094e-11;6.720000000009339;20.941000000000003;414.5725557541656;4.322250000000017;20.474000000005358;793.289284383702;51.012;31.733333333333334;58.50000000000025;11.984000000000007;3.4170000000293257;24.68010257242284;0.9931835286797628;513.5950986618674;0.0;74.46250927840796;1703.0676127091483;398.44609012105917;24.13970806918341;123.66617751568373;3.3325201631228456;1.2431573485542037e-9
2030.0;70.3611059085455;5.834539592258108e-8;2.3994420350179343e-11;0.0;6.149800345110764e-9;2.0412456526258852e-14;3.660484372154256e-13;24.83192124093391;1.3895821471074793e-12;0.0;4.5463382139875375;1.495800788204431e-12;0.39024657444580485;5.88000000001243;20.454;434.56975538494737;2.8815000000000253;19.768000000005806;918.689178340705;47.088;27.766666666666662;54.000000000000426;10.486000000000008;2.2780000000477547;36.2748879929648;1.32115798221089;537.1916872132354;0.0;71.20824801032717;1935.1804459557516;325.8368781428454;20.13370613662966;100.86336857130799;3.774500248927778;1.4296032418291315e-9
2031.0;73.33793610046484;2.257244289978637e-6;8.535990298860621e-11;0.0;1.7840830499174065e-9;4.0109585197383793e-13;3.546396051762963e-13;74.70217565672887;2.965804955138692e-12;0.0;8.675931541061061;8.173599701217496e-13;1.3341232871529582;5.040000000016572;19.967;427.1804220577638;1.4407500000000457;19.062000000006204;932.5297662483055;43.16400000000018;23.8;49.50000000000269;8.988000000000016;1.5292465744935595;32.97853079718133;6.83409187707538;527.8649610348315;0.09150541476565908;68.6566119258117;1970.8586447372263;310.6561204693771;23.425333504643422;103.32892813203843;5.54571542201334;0.0971260432604106
2032.0;75.08227555169098;5.384072790200431e-6;3.716704192555521e-7;0.0;1.4593754038423783e-8;9.904574255572188e-14;3.735801399505777e-13;107.3079405111181;6.180676071875057e-10;0.0;10.069839916397491;7.701387531182757e-13;1.4316849307340012;4.20000000002232;19.480000000000004;419.7910887262145;4.468480233346293e-13;18.35600000000657;996.240608571701;39.24000000000035;19.833333333333332;55.6948286769073;7.4900000000000215;1.7243698616465175;10.878109585539022;5.892469079393494;518.4977194077098;8.275331005569017e-14;62.72809016706114;2088.0096336663632;281.37098089810604;17.265785704049645;107.67083810893358;4.1792633167001165;0.8129921137342809
2033.0;75.74143832967205;0.010179335273060686;1.518694080497578e-10;0.0;34.41353036084846;6.144423061153532e-14;3.912676580562719e-13;69.9850920916874;7.81110264720512e-11;0.0;14.111263287142009;7.925586991723396e-13;1.5780273960813562;3.3600000000306394;18.993000000000002;412.401755407475;5.458937658903512e-13;17.650000000006926;1092.5572157494857;35.31600000000051;15.866666666666667;55.74116689089483;5.992000000000031;3.1560547923805187;8.526241216458391;5.753256475634374;510.697669388479;1.0848096359917269e-13;63.93979762673635;2243.419130248091;248.6239686592105;13.093053782785132;96.9187892497872;3.046400394456638;2.1275213625984817
2034.0;76.2084393880735;1.1703942909224335e-5;4.8856711327369905e-11;0.0;30.7950941049747;9.201207690849522e-14;3.973481011914477e-13;52.97298782688779;6.673891896399006e-11;0.0;13.473619377746392;9.548422605426844e-13;2.367041094110031;2.52000000004361;18.506;439.4259524349901;6.073379965018865e-13;16.9440000000073;1151.5509745078398;31.392000000000706;11.9;59.91709843195589;4.494000000000043;4.7340821884618745;6.2821121082893265;5.417963423379913;541.5226090870304;1.1094041605165838e-13;59.930674920935346;2344.692937330505;217.0698203961148;9.358555545074156;95.29540454054148;2.051291961940884;2.8775780335071683
2035.0;77.59663667803422;4.210131023840196e-7;2.6048828358501317e-11;0.0;42.75028499659552;2.1666559620237625e-13;3.247011875069538e-13;1.7386040586430665e-10;6.866348320866528e-11;0.0;1.3176703716067034e-12;8.471124685080574e-13;3.550561641154684;1.6800000000676045;18.019000000000002;462.83171320663143;6.993500734103817e-13;16.23800000000769;1193.5326290013945;27.468000000000952;7.933333333333334;65.48693834835339;2.996000000000062;7.101123282571905;4.188074738356315;5.0514520932926175;572.492509261085;1.0867457387760332e-13;57.51667341982477;2416.0878807580066;187.65026988538236;6.001450532761704;99.17562060771488;1.3173885864700867;3.8230206928161037
2036.0;80.84483169221926;0.00024325293763454543;1.8486402501099588e-11;0.0;62.87317749901059;3.9821411871989185e-13;2.544270073826666e-13;1.1659650497625788e-11;7.205237338322659e-11;0.0;2.603477645119756e-13;9.341575764035481e-13;5.325842461738891;0.8400000001529644;17.532;498.19266486989363;9.16015669612758e-13;15.532000000008088;1182.541295668235;23.54400000000128;3.966666666666667;75.0982016354954;1.498000000000104;10.651684923726588;5.319429677891085;5.015090018949392;616.1514953765827;1.1000000435804507e-13;55.46040579273756;2412.549381214268;161.3083576859742;2.8583222584764076;118.36471818340509;0.6586942932312867;5.692389880981526
2037.0;85.90237076393508;1.0682144984666658e-5;2.2972026138185012e-11;0.0;45.761929929135825;4.746025095765578e-13;2.677730516407466e-13;1.3870875546381755e-9;6.485188857692321e-11;0.0;2.0400469267609583e-13;1.0581694424324047e-12;7.988763692630802;3.718233837234203e-7;17.044999999999998;553.6765090355709;1.3131348590814284e-12;14.826000000008413;1171.5499623349133;19.620000000001717;0.0;84.07182101324179;8.85689781161254e-12;15.977527385465478;1.996324832336555e-6;4.485051378186401;683.2371256110171;2.8644931179933633e-13;52.66434450326384;2404.711612042741;129.91852168269176;0.0;135.24882903964075;1.566173189538344e-11;8.517091643295553
2038.0;94.92792345532953;0.0031596502084251907;2.621228131621587e-11;0.0;0.7271985384844428;1.0630046162340173e-13;2.950860124449406e-13;110.17327135136638;6.880106390580807e-11;0.0;1.8076646137025124e-13;9.325404871939321e-13;7.659535570065136e-11;3.7197525313147006e-7;16.558000000000003;599.4384389647067;1.7865762828723386e-12;14.120000000008666;1171.5499623363003;15.69600000000232;0.0;79.5718210132431;1.035269859981697e-11;23.96629107809628;2.1437354659709383e-6;4.803000637202985;739.2055437742695;4.971293015772183e-13;49.807350917181104;2409.2457061342543;102.445827781779;0.0;138.26909760269623;1.728938413118447e-11;15.432030557515544
2039.0;93.08359913066623;0.04424405754786217;3.184667520673707e-11;0.0;7.858009086090995;7.129918193730272e-14;3.319234622200402e-13;111.38211203719237;7.841187125619432e-11;0.0;1.5911902611527582e-13;1.048505132521645e-12;3.476239150729398e-11;3.720241098427974e-7;16.071;600.1656375031912;1.8916444484242245e-12;13.414000000008935;1281.7232336876666;11.772000000003183;0.0;75.07182101324337;1.117005856993872e-11;23.966291078172876;2.1263145891669868e-6;4.347305531496734;738.9511629329897;4.690664620187532e-13;48.22441139414751;2580.3979936198566;74.36339956271233;0.0;117.96937260756187;1.7098635009540312e-11;14.144404074636835
2040.0;90.7013345908605;1.326425138074742e-6;3.8934363659365525e-11;0.0;3.3254420237128316e-7;6.792331391372666e-14;3.83654745461429e-13;122.91602819565591;7.458291193256843e-11;0.0;1.270341179791463e-13;1.3678432812400573e-12;2.7779176076291665e-11;3.720501586711559e-7;15.584000000000001;608.0236465892822;1.9614377136498793e-12;12.70800000000923;1393.105345724859;7.848000000004574;0.0;70.57182101324358;1.1940197323056996e-11;23.96629107820764;2.1079419839801117e-6;3.6792022375623676;742.1443102492703;3.348139471821102e-13;45.633702769179365;2749.475631661796;48.016899937443874;0.0;98.27639837927622;1.6828686313182832e-11;12.918035871723086
2041.0;89.05253515146956;2.7115074942986732e-6;4.6487403639687247e-11;0.0;9.0990936036685;6.408203058227786e-14;4.629724894051842e-13;87.85175134350217;5.708451282608449e-11;0.0;1.2003564431324464e-13;1.54750849588593e-12;2.3932789048879772e-11;3.72068645073657e-7;15.097000000000001;608.0236469218264;2.0274922399754482e-12;12.708000000009562;1516.0213739205149;3.9240000000075392;0.0;66.07182101324375;1.2732756022229336e-11;23.966291078235418;2.024702020922749e-6;2.7650277106413585;738.5363769841682;3.3951509801535526e-13;45.16798330410929;2929.5669062465295;22.81100513417628;0.0;78.65702823927565;1.6165644096863406e-11;10.938080953083745
2042.0;88.37838900374136;6.450983441584812e-6;5.488606776633945e-11;0.0;3.9857017327634052;4.299832201270705e-14;5.591439909355669e-13;62.56732287163316;4.207592671390403e-11;0.0;1.1877487161063218e-13;1.480317503585101e-12;1.6867587787252965e-11;3.720916170997952e-7;14.61;617.1227405254949;2.0891793338145685e-12;12.708000000009946;1603.873125264017;6.256064829603238e-10;0.0;61.571821013243905;1.368759828277202e-11;23.96629107825935;1.9417938450870345e-6;2.9033194676146628;743.9111960020838;3.728783962603874e-13;44.807618813179936;3058.6524278659035;2.2574913459390096e-9;0.0;67.618415798958;1.5884720525313474e-11;10.815357097575088
2043.0;84.43490799625312;1.594860371695286e-5;6.070548586879063e-11;0.0;58.23449052364416;4.1368078386331575e-14;7.077278486376548e-13;40.742038914786924;2.3961663354026553e-11;0.0;1.1865732838609604e-13;1.4481181220879727e-12;1.5356595083148264e-11;3.721178293811114e-7;14.123;621.1084422582584;2.1288956301385096e-12;12.70800000001041;1666.4404481356503;7.03717509432375e-10;0.0;61.57182101324403;1.4534710751280077e-11;23.966291078276218;1.9064999985165995e-6;1.9110414205831463;754.2643192365146;2.95226575727604e-13;44.71724915265689;3150.264540784624;2.5144349929840645e-9;0.0;60.83717518803752;1.5221682609691156e-11;8.849883494560153
2044.0;81.58072031454297;4.795542855413771e-5;6.757549051809368e-11;0.0;45.10621816177078;4.369755782621195e-14;9.879160357615772e-13;44.267326013424146;1.69459008444397e-11;0.0;1.2320128172051699e-13;1.4099682061008182e-12;1.5470333908622545e-11;3.7214967605631816e-7;13.636000000000003;679.3429327819025;2.1654797822839324e-12;12.70800000001097;1707.1824870504372;7.704564283963651e-10;0.0;61.571821013244154;1.5468868327683624e-11;23.966291078291572;1.8564461950214072e-6;1.4195639443502202;811.8775624462406;2.128832970152479e-13;44.89293645921215;3199.474234453392;2.658254675450517e-9;0.0;55.2412217976187;1.4627755164131974e-11;7.827515682549336
2045.0;79.15042416467381;8.74202918303947e-5;8.125097580120322e-11;0.0;19.36233890933789;5.31123092866203e-14;1.5915924778094352e-12;42.91031645802739;1.2472415531500678e-11;0.0;1.3410091709653333e-13;1.4000452510833432e-12;1.570469212642148e-11;3.721886104199775e-7;13.149000000000001;724.4491509436733;2.2011615293566346e-12;12.708000000011676;1751.4498130638613;8.391199116050304e-10;0.0;61.571821013244275;1.652703777011603e-11;23.966291078307044;1.787889465745684e-6;0.8807386922945191;850.6251894970801;1.7514374862923467e-13;44.709718080622864;3262.51694877827;2.760220035978025e-9;0.0;50.53484873872178;1.4119162019345302e-11;6.750852865347834
2046.0;76.37079981559195;0.0001879006923034364;9.453897902482599e-11;0.0;63.120504142462806;5.306867085481452e-14;3.585015131093453e-12;139.74642551754854;9.485657621410703e-12;0.0;1.4369777096330874e-13;1.2232407025201317e-12;1.694764377546269e-11;3.722350978236172e-7;12.662;743.8114898530112;2.233861382116996e-12;12.708000000012664;1794.3601295218887;9.111722849882569e-10;0.0;61.571821013244396;1.745957825730996e-11;23.966291078322747;1.7107408403932229e-6;0.60036390608973;873.5300906564981;1.5564839816565846e-13;44.848795589529935;3327.349159229649;2.9019009048641044e-9;0.0;47.107214147003326;1.3204043067132587e-11;5.857361556364116
2047.0;74.1004736160962;0.00038105588892909227;9.910795402114525e-11;0.0;61.54896564380366;6.755213089607319e-14;8.992112920384956e-10;171.65548307892814;7.477058951788112e-12;0.0;1.5736869306531904e-13;1.0120137111072916e-12;1.9234274535351e-11;3.7228998389138354e-7;12.175;806.9319939954739;1.8858342009979727e-12;12.708000000014255;1851.6715550394367;9.760241735651802e-10;0.0;61.57182101324452;1.8508083389831606e-11;23.966291078337818;1.6060961877206868e-6;0.26815222420524965;950.6625021827452;1.4534008889640885e-13;45.11284393590329;3367.2852259235697;2.9188776610186114e-9;0.0;41.3060959272802;1.216499487473884e-11;4.321308627320176
2048.0;71.56483485451615;0.000731161757360462;9.673506775411652e-11;0.0;13.162125913774647;9.373182005443705e-14;6.290395568058241e-10;258.6777221508192;6.086440555179111e-12;0.0;1.7646750028033923e-13;7.86863173309599e-13;2.174066634640595e-11;3.723506893772523e-7;11.688;868.4809596392776;1.854340589338324e-12;6.3540000000178605;1899.6745381183655;1.0448252374709882e-9;0.0;61.57182101324465;1.9875926671071663e-11;23.966291078355155;1.5742825080490838e-6;1.2197846977227142e-10;999.5536804491886;1.2439110029616844e-13;22.0977201721616;3438.038375786939;2.9640222018627273e-9;0.0;37.57837882329472;1.1886997840145131e-11;3.4311326207008945
2049.0;68.14075833920315;0.0013072924616841749;8.9374734503947e-11;0.0;7.93774012730548;1.3496613145235165e-13;6.914227093554294e-11;189.05337043864213;5.061833415256634e-12;0.0;2.0405732510540283e-13;5.891382049982597e-13;2.568180898281668e-11;3.724182648677704e-7;11.201;881.6430855530522;1.8866281787812257e-12;9.171297684126105e-10;1972.8735102691874;1.1232371087271825e-9;0.0;61.571821013244765;2.1423435166957593e-11;23.966291078374972;1.5488605997229752e-6;8.636722045027142e-11;1022.9336711859647;1.0928310740130111e-13;1.5561640769895578e-9;3535.418491004424;3.1138243495691452e-9;0.0;33.40650991875732;1.1473192066941637e-11;2.3702324263489833
2050.0;65.44393852948296;0.002296124849504602;8.155535093089091e-11;0.0;37.82173467214068;2.0643332851950514e-13;1.5938164789195506e-10;89.05711666145099;0.0;0.0;2.3962561233837237e-13;4.4923933443761565e-13;3.091103637605756e-11;3.7249951584357157e-7;10.714;889.5808256803576;1.929582233325082e-12;1.5441135188554713e-9;2040.7510432441336;1.197820020659751e-9;0.0;61.57182101324491;2.2903752670542694e-11;23.966291078398285;1.4654085596883377e-6;8.031102971338284e-11;1043.7243865981065;9.867888579745094e-14;3.6725707472061223e-9;3615.365221062862;3.1837317301496417e-9;0.0;29.8692725600825;1.078233120447469e-11;1.1979134955695434
