Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
2.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
3.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
4.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
5.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
6.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
7.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
8.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
9.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
10.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
11.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
12.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
13.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
14.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
15.0;0.0;0.0;0.17760598288783438;1.3891811090639e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1018411445603736e-6;105.81249032190486;107.18345852903182;41.729130466498496;107.18345852903182;-5.196171665275454e-5
