Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;177.72144883870743;-0.28487954000000004;0.0126;0.02434999999980801;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;5.726597060545145e-14;0.052369370395405235;0.022469999999959467;0.0;-1.547911213269082e-12
2.0;177.72144883871067;-0.28233063199999997;0.0126;0.02434999999980801;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;5.72659706054676e-14;0.04971272490379344;0.022469999999959467;0.0;-1.5479111861640277e-12
3.0;177.72144883871286;-0.28039142600000005;0.0126;0.02434999999980801;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;5.726597060547407e-14;0.04790429435989738;0.022469999999959467;0.0;-1.5479111861640277e-12
4.0;177.721448838715;-0.277665108;0.0126;0.02434999999980801;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;5.726597060548699e-14;0.04609527320683608;0.022469999999959467;0.0;-1.547911213269082e-12
5.0;177.72144883871468;-0.278801248;0.0126;0.02434999999980801;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;5.72659706054773e-14;0.046392307755857426;0.022469999999959467;0.0;-1.5479111861640277e-12
6.0;177.721448838711;-0.28366492;0.0126;0.02434999999980801;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;5.72659706054676e-14;0.049514358861745114;0.022469999999959467;0.0;-1.5479111861640277e-12
7.0;177.72144883869643;-0.29589681;0.0126;0.02434999999980801;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;5.726597060541268e-14;0.060026375625169735;0.022469999999959467;0.0;-1.5479111861640277e-12
8.0;177.721448838659;-0.310857744;0.0126;0.02434999999980801;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;5.726597060526404e-14;0.07378821098822863;0.022469999999959467;0.0;-1.5479111861640277e-12
9.0;177.7214488386016;-0.31669256;0.0126;0.02434999999980801;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;5.726597060503463e-14;0.08093310512327793;0.022469999999959467;0.0;-1.5479111861640277e-12
10.0;177.72144883858743;-0.32209970599999993;0.0126;0.02434999999980801;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;5.726597060495062e-14;0.08243118298856138;0.022469999999959467;0.0;-1.5479111861640277e-12
11.0;177.7214488385915;-0.32911517;0.0126;0.02434999999980801;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;5.72659706049797e-14;0.08165788683998652;0.022469999999959467;0.0;-1.5479111861640277e-12
12.0;177.72144883859588;-0.333899634;0.0126;0.02434999999980801;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;5.726597060500555e-14;0.08133516587652757;0.022469999999959467;0.0;-1.5479111861640277e-12
13.0;177.72144883860523;-0.33468972399999997;0.0126;0.02434999999980801;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;5.726597060504109e-14;0.08066454257141482;0.022469999999959467;0.0;-1.5479111861640277e-12
14.0;177.72144883860426;-0.33232339;0.0126;0.02434999999980801;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;5.726597060503786e-14;0.08073407580776372;0.022469999999959467;0.0;-1.547911213269082e-12
15.0;177.72144883859278;-0.3291131580000001;0.0126;0.02434999999980801;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;5.726597060490538e-14;0.08303217241829501;0.022469999999959467;0.0;-1.5479111861640277e-12
