Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.00395112937433989;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256657889799398e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
2.0;0.003968300571135633;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256653189111355e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
3.0;0.0042628685781076585;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256572549310115e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
4.0;0.004228873927056985;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.625658185551701e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
5.0;0.00421545608016503;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256585528720177e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
6.0;0.003951610991565924;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256657757987253e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
7.0;0.003962921360204497;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256654661687113e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
8.0;0.0039017105276171844;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256671418632453e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
9.0;0.0037139824154473126;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256722810761496e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
10.0;0.003713281054910772;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256723002740815e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
11.0;0.003713623613979405;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.625672290897868e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
12.0;0.0037137583246011903;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.625672287214791e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
13.0;0.003714096412104378;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256722779511204e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
14.0;0.003714066362517516;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256722787766514e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
15.0;0.0037131071132829535;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256723050355635e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
16.0;0.003712325765513148;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256723264229843e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
17.0;0.0037117916115519903;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256723409087443e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
18.0;0.003711261428311797;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256723361973539e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
19.0;0.0037107564514993994;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256721410808786e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
20.0;0.003711860999692139;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256723390985513e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
21.0;0.003713347893752359;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256722984457212e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
22.0;0.0039021979776475454;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256671285117454e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
23.0;0.003908018407220461;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256669691761754e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
24.0;0.003952147288400177;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.6256657611196462e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
25.0;0.0037219454637992316;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872150931320738e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
26.0;0.0036974911171531047;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872156228070305e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
27.0;0.003753593753924867;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.287214407645919e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
28.0;0.003690109901765921;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872157826787475e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
29.0;0.003708741534333628;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.287215379124804e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
30.0;0.0037185446542487384;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872151667962151e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
31.0;0.0036657525126741275;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872163102516113e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
32.0;0.003517480781802636;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872195217501839e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
33.0;0.003483565143322491;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-8.640649678615357e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
34.0;0.0034834849576085166;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-8.640649686614843e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
35.0;0.0034843419233998524;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-8.640649602837647e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
36.0;0.003489193281805308;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-8.640649130179331e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
37.0;0.0035174621868160824;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872195221523272e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
38.0;0.0035179041440092196;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872195125884964e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
39.0;0.003517939154017482;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872195118309346e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
40.0;0.003517750403047195;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872195159179151e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
41.0;0.0035174805676162733;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872195217553417e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
42.0;0.0035126849244851454;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872184959780239e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
43.0;0.003485344414116785;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-8.640649505022764e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
44.0;0.0035171491958995156;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.287219527963218e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
45.0;0.00351827755872769;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872195045028436e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
46.0;0.003664968426225169;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872163272322268e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
47.0;0.003669221469312371;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872162351129469e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
48.0;0.0037140571320667497;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.2872152639913555e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
49.0;0.0042372466791500045;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.155102968136607e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
50.0;0.00425175552424958;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.1551024411213416e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
51.0;0.004298965631588842;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.1551007262612163e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
52.0;0.0042878949394921425;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.1551011283934734e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
53.0;0.004247344500704413;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.155102601347179e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
54.0;0.004234779200887274;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.155103057762985e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
55.0;0.003981225075904211;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.155112267877012e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
56.0;0.003929450083748566;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.4458554861838146e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
57.0;0.003925793809972895;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-1.4458555451689183e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
58.0;0.003979705904185402;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.1551123228690693e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
59.0;0.003987955120253074;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.1551120234226487e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
60.0;0.004234828404885055;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.1551030559764584e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
61.0;0.004237085215114183;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.155102974001031e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
62.0;0.004239949956384537;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.1551028699393642e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
63.0;0.004242438317346154;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.1551027795539107e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
64.0;0.00423768065361613;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.1551029523716673e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
65.0;0.004227314222704239;0.0;0.0;8.443489966148225e-7;0.0;0.0;0.0;0.0;-2.155103328919795e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248326406788;107.1834514912923;41.729123408662645;107.1834514912923;-1.9236603879929924e-5
