Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.55895498077075;2.7021653486770567e-9;1.3835940611059964e-12;0.0;55.41999999999902;2.0330560027834143e-17;6.353999999995196;82.43499999999999;3.5840641217072136e-14;0.0;1.2018902412618865e-13;2.759335086397137e-14;8.484777791770423e-14;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73656546470144;137.34215934290341;8.677701735642902e-16;46.29264014459302;354.4815821335945;687.4847999999996;1.3133874721377075;435.81769999067313;196.83719999972277;0.0
2022.0;249.27205370826738;-9.126747153755096e-8;2.025719840262069e-13;0.0;83.12999999999562;2.0184967016637863e-17;6.353999999977874;123.65249999999993;3.458747952067151e-14;0.0;1.22904213525707e-13;2.897463780291964e-14;8.611313899367384e-14;12.6;24.35;166.25999999999902;14.407499999999999;12.708;247.305;78.48;59.5;90.0;22.470000000000002;11.390000000000086;110.37599999999975;196.98225700001694;206.0132390139826;0.04541368951178673;46.29264014459302;531.7223732003756;687.4847999999996;0.0;248.50952775967718;194.34519617541346;0.0
2023.0;123.125781034778;-6.3863239327786695e-9;5.2380262301951206e-14;0.0;54.45336184933629;2.0930547368408167e-17;3.5261372016118474e-11;185.4787499999965;3.363617972937179e-14;0.0;1.2545539388703988e-13;3.0453504398494676e-14;8.699763556944666e-14;11.76;23.863;242.00066666666132;12.96675;18.355999999995195;359.9661666666666;74.556;55.533333333333324;85.5;20.971999999999998;10.25100000000017;94.99149982151013;123.09298223421658;299.86371456428515;0.0;66.86714686872904;773.95145432497;649.707715790137;8.104409147573726e-10;110.5595763685755;145.38986645342794;0.0
2024.0;70.51152704312256;3.331627373837362e-11;9.701295090930524e-14;0.0;128.03637477723478;2.539228798728351e-17;3.5344876311958426e-11;180.665423754572;4.156025347190606e-14;0.0;1.6036006717988576e-13;3.924952686275216e-14;1.0552053824920233e-13;10.92;23.376;289.06469518266425;11.526;24.003999999973068;534.4535833333298;70.632;51.56666666666667;81.00000000000011;19.474;9.112000000000258;65.53890844587967;73.02456828930742;358.1808861946618;0.0;87.44165358481787;1149.1111287495874;555.4676318525272;1.1407547606729244e-9;41.74161637859544;58.44512748189127;0.0
2025.0;64.39603134365368;1.178648051038746e-10;2.508429979141101e-13;0.0;110.31273752723355;3.120958514604344e-17;3.704943291701351e-11;126.80205885102922;5.214414493478566e-14;0.0;2.1071788012137014e-13;5.2928779416288975e-14;1.3087979691446226e-13;10.08;22.889;409.71173662656577;10.085249999999998;23.29800000000833;704.1276737545684;66.708;47.6;76.50000000000024;17.976000000000003;7.973000000000362;73.43378194762526;1.6695927737089588e-7;507.6749784928209;0.0;84.86984024881995;1513.9218282073696;561.874371917487;8.320815253252393e-10;90.97516286088866;1.0176895340932897;1.486137509982928e-12
2026.0;62.88181565920101;4.2603733332709057e-10;2.9248016617031314e-13;0.0;39.112514067416505;3.928524612848521e-17;3.8822272711960164e-11;54.95964230122534;6.691752297730436e-14;0.0;2.856870898952615e-13;7.619110147326333e-14;1.6741235518201364e-13;9.240000000001382;22.402;512.635140820466;8.644499999999999;22.592000000043672;819.9383992722643;62.784000000000006;43.633333333333326;72.00000000000037;16.478;6.8340000000004935;68.96290030454742;3.260293796841675e-9;635.2076614493102;0.0;82.29802690668357;1762.9226725668736;530.7196844033973;7.262742285558476e-10;69.30219436687536;0.5745092576261526;2.1439877095082847e-11
2027.0;63.10698053432273;4.834257867524286e-8;3.696404078855712e-13;0.0;33.039530023132535;5.243364598254527e-17;4.071475537943146e-11;60.55601700794968;8.86117344554159e-14;0.0;4.020362197162037e-13;1.2148669426300226e-13;2.2270118668600675e-13;8.400000000001587;21.915000000000003;544.3583215545491;7.203749999999999;21.88600000008072;863.9067082401563;58.86;39.666666666666664;67.50000000000053;14.98;5.695000000000662;62.866466294959864;0.07606407794307331;674.5159449499349;0.0;79.72621356341757;1857.4574922834677;495.9222652058653;9.82739132221294e-10;72.23180357280258;1.8548074256590266;2.5567654670356133e-11
2028.0;63.52347985958297;3.403080505920298e-7;4.558341036225988e-13;0.0;40.744991464720975;7.395869390555446e-17;4.252723616336206e-11;54.97432298852661;1.2058050482543097e-13;0.0;6.11117089466293e-13;2.566318657968751e-13;3.160322184172885e-13;7.560000000001638;21.428;570.0085182443484;5.763;21.180000000119545;913.4713919147727;54.93599999999999;35.699999999999996;63.00000000000074;13.482000000000001;4.556000000000885;56.30269678434822;0.6357216945171057;706.1718055224399;0.0;77.12361238959241;1963.6251511263442;458.76956689701194;2.1104451479391217e-9;72.80400671301322;3.823772454141748;3.0946674175063516e-11
2029.0;63.974547378979985;5.517944323566942e-7;5.948385865741505e-13;0.0;14.894711135480541;1.169671875467709e-16;4.3891593734636704e-11;74.21668263645618;1.735507895478466e-13;0.0;1.0816947118163077e-12;5.713262675123379e-11;5.074634997553544e-13;6.720000000001735;20.941000000000003;603.364176375736;4.3222499999999995;20.47400000016026;957.4543815699659;51.012;31.733333333333334;58.50000000000102;11.98400000000003;3.4170000000011997;49.82368144643805;8.932174194333728e-11;747.3640928952171;0.0;74.52835511329194;2057.247699402717;423.25918555192914;8.340757754556458;73.3160319237883;8.252543676059614e-10;3.80149128971105e-11
2030.0;64.60849116331921;7.881906233357593e-7;1.0218657675555703e-12;0.0;9.976692216509225;2.41763875853405e-16;4.5026991390073794e-11;78.79497635937312;2.7919582946432595e-13;0.0;2.8481327751912087e-12;1.8613636071205057e-12;1.1185645562569026e-12;5.880000000001986;20.454;610.8695541778832;2.8815000000000004;19.768000000202786;1020.6797308730888;47.088;27.766666666666662;54.00000000000143;10.486000000000056;2.278000000001708;43.87486278322547;9.684756455312391e-11;756.6406142715695;0.0;71.94292059809543;2190.537639480549;383.81910366796666;11.679291533316222;69.56760750692666;0.4767495015282453;4.4504777647011963e-11
