Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.39284350715857;-8.916443675003672e-7;6.299999999998566;0.0;55.41999999999969;4.665960479608614e-13;6.353999999989992;82.4349999999999;1.915226760211774e-14;0.0;5.0350832827101786e-14;6.1171497130591526e-15;8.320195010801796e-15;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73826497509694;137.34215934290341;1.874678556154124e-11;46.29264014459302;354.4815821335945;687.4847999999996;1.3250085888430916;435.8482291680116;196.83719999994202;0.0
2022.0;249.28454716497103;5.079551487010026e-6;5.584910713750342e-13;0.0;83.1299999999989;4.940101518931122e-13;6.3539999999568275;123.65249999999965;1.810825431392785e-14;0.0;5.154859440449284e-14;6.352704246885631e-15;8.498538985997435e-15;12.6;24.35;166.2599999999997;14.407500000000466;12.708;247.3049999999999;78.48;59.5;90.0;22.470000000000002;11.39000000000001;110.37599999999975;197.18787147234818;206.0132390142089;0.055010966799179245;46.29264014459302;531.7223732002815;687.4847999999996;0.0;248.5331753497568;194.40355658423513;0.0
2023.0;187.55673535325147;4.850630667117863e-6;2.410753518326568e-13;0.0;124.6949999999914;4.745004601334968e-13;1.9094638786393955e-10;185.47874999999672;1.7243187808896885e-14;0.0;5.25145259424955e-14;6.530901850524288e-15;8.65450491257289e-15;11.76;23.863;242.00066666666527;12.96675000000096;18.35599999998999;359.96616666666625;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000015;95.79127897200277;168.46169146110213;299.8637145649846;47.90666723365541;66.86714685655384;773.9514543247468;650.4509938687338;0.0;62.583224487516794;123.647365706672;0.0
2024.0;90.07864291435853;3.946004814253732e-6;3.8815760256308785e-13;0.0;183.34783333331535;5.750020035423976e-13;1.572752659105085e-10;224.50264306161452;2.1366313261345064e-14;0.0;6.412616124897279e-14;8.526548274281717e-15;1.0538786690540541e-14;10.92;23.376;359.3063333333233;11.526000000001435;24.00399999994682;534.4535833333296;70.632;51.56666666666667;81.00000000000006;19.474;9.112000000000025;65.81436516004574;79.95570735431035;445.2174998686684;6.823098881014724e-11;87.44165354017059;1149.1111287487977;544.6848023657445;0.0;37.70351428049932;41.01242221052706;0.0
2025.0;73.96856061991329;4.2631445823924204e-5;6.744378738547746e-13;0.0;131.47379224679605;7.130722965422393e-13;1.4962801513504983e-10;5.8100939072017386e-11;2.6898373058524796e-14;0.0;7.976835717284017e-14;1.1405257209530457e-14;1.3082115916992828e-14;10.08;22.889;535.2648333333053;10.08525000000201;23.298000000137765;747.9648930616108;66.708;47.6;76.5000000000001;17.976000000000003;7.973000000000035;60.82867177353037;38.39915062721706;663.1159893856792;0.0;84.72890248638146;1604.60543102737;468.49181689787974;3.6159473022170103e-12;14.171390024063205;18.482229109813105;0.0
2026.0;69.997255408244;8.334643562912832e-5;1.2329254475759721e-12;0.0;39.86549403385786;9.117255399133556e-13;1.3484510373338405e-10;74.46171847034293;3.435994878646408e-14;0.0;1.0176934293636256e-13;1.700042431389394e-14;1.6655013213026053e-14;15.539999999998564;22.402;659.349292246768;8.644500000002722;22.592000000295037;736.9735597283355;62.784000000000006;43.633333333333326;72.00000000000016;16.478;6.834000000000048;81.5621331940611;27.98671875268664;816.2361828668747;0.0;82.11419062316011;1584.1226993044193;426.141545230094;4.679379978304746e-12;17.95918707870333;28.82411582650777;0.0
2027.0;71.07452840145355;4.681147873491872e-5;2.757146842004535e-12;0.0;40.880237003534496;1.2390570547333832e-12;1.266801217234994e-10;67.12889753385197;4.5305325882742333e-14;0.0;1.3504152012959152e-13;3.5674286065688245e-14;2.1947019273896152e-14;14.699999999999125;21.915000000000003;691.8254529472925;7.203750000003635;21.886000000444668;800.4439448653451;58.86;39.666666666666664;67.50000000000021;14.98;5.695000000000066;71.3575569897978;27.67568803422617;855.7015244936441;0.0;79.45515363170583;1705.91814802876;385.54432501202047;5.042293041227483e-12;20.12959313894155;25.81367208494951;0.0
2028.0;70.92950604885172;3.851776682974802e-5;1.0813360713983596e-11;0.0;47.20938563092971;1.7756456400141508e-12;1.2369960059426141e-10;47.81029274869943;6.225847369881431e-14;0.0;1.9007902468053802e-13;1.0180194682389115e-13;3.082413460263191e-14;13.859999999999365;21.428;725.3163566174937;5.763000000004874;21.18000000057951;856.5815090658638;54.93599999999999;35.699999999999996;63.0000000000003;13.482000000000001;4.556000000000088;63.60043228188677;28.074650864955434;895.9788157028487;0.0;76.71125417422839;1806.583525779055;349.00962875998613;5.637667803892597e-12;23.17919597038095;23.292083560791696;0.0
2029.0;71.2991387456503;7.139541280997792e-5;6.929999999995206;0.0;33.40029763956308;2.852727551004418e-12;1.2206820987002455e-10;90.70155405750529;8.914572076223602e-14;0.0;3.008333425204192e-13;9.13758383795985e-12;4.866497082614191e-14;13.019999999999754;20.941000000000003;765.13640891509;4.322250000006649;20.474000000706194;893.4004684812298;51.012;31.733333333333334;58.5000000000004;11.984000000000007;3.417000000000118;60.858836228795056;30.273710600331597;944.3529562676098;4.52308050786762e-11;74.2470945577416;1876.9788661178427;319.5247691251138;6.455128367755492e-12;28.677016378771377;21.824644176725915;0.0
2030.0;72.04904761399084;0.00023648065982329332;6.509999999998318;0.0;33.816581417888116;5.948597520000579e-12;1.2144913183064156e-10;96.17155934188128;1.442439129962446e-13;0.0;5.699437620016532e-13;1.5050015891026578e-12;1.0236294522808599e-13;12.180000000000428;20.454;791.1473732213198;2.881500000009502;19.768000000829893;973.1106892054019;47.088;27.766666666666662;54.00000000000053;10.486000000000011;2.278000000000167;54.440384238235225;28.4228033047064;974.2748931329992;4.7294002963594963e-11;71.35664006215691;2009.7405201971314;283.1511766678597;0.19338347798385647;28.71819085591725;18.54571483592998;1.5774867349759088e-13
