Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;161.19145920224958;-0.28487954000000004;0.0126;0.02434999999997604;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.6043377167283897e-13;0.05238693564901917;0.022469999999893304;0.0;-1.1366192817670318e-13
2.0;161.19145920224912;-0.28233063199999997;0.0126;0.02434999999997604;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.6043377167278727e-13;0.04973029015613662;0.022469999999893304;0.0;-1.1366195528175749e-13
3.0;161.19145920224875;-0.28039142600000005;0.0126;0.02434999999997604;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.6043377167276142e-13;0.047921859611421654;0.022469999999893304;0.0;-1.1366192817670318e-13
4.0;161.1914592022484;-0.277665108;0.0126;0.02434999999997604;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.6043377167272264e-13;0.04611283845754804;0.022469999999893304;0.0;-1.1366195528175749e-13
5.0;161.19145920224852;-0.278801248;0.0126;0.02434999999997604;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.6043377167272264e-13;0.04640987300669972;0.022469999999893304;0.0;-1.1366192817670318e-13
6.0;161.19145920224898;-0.28366492;0.0126;0.02434999999997604;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.6043377167278727e-13;0.049531924114008447;0.022469999999893304;0.0;-1.1366195528175749e-13
7.0;161.19145920225102;-0.29589681;0.0126;0.02434999999997604;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.6043377167299406e-13;0.06004394088298472;0.022469999999893304;0.0;-1.1366192817670318e-13
8.0;161.19145920225614;-0.310857744;0.0126;0.02434999999997604;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.604337716735369e-13;0.07380577626034278;0.022469999999893304;0.0;-1.1366195528175749e-13
9.0;161.1914592022643;-0.31669256;0.0126;0.02434999999997604;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.6043377167440286e-13;0.08095067041794578;0.022469999999893304;0.0;-1.1366192817670318e-13
10.0;161.19145920226765;-0.32209970599999993;0.0126;0.02434999999997604;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.6043377167480352e-13;0.08244874829361012;0.022469999999893304;0.0;-1.1366192817670318e-13
11.0;161.19145920226575;-0.32911517;0.0126;0.02434999999997604;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.604337716745838e-13;0.08167545213928717;0.022469999999893304;0.0;-1.1366192817670318e-13
12.0;161.1914592022651;-0.333899634;0.0126;0.02434999999997604;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.6043377167449333e-13;0.08135273117366408;0.022469999999893304;0.0;-1.1366192817670318e-13
13.0;161.19145920226376;-0.33468972399999997;0.0126;0.02434999999997604;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;1.6043377167435116e-13;0.08068210786457847;0.022469999999893304;0.0;-1.1366195528175749e-13
14.0;161.1914592022639;-0.33232339;0.0126;0.02434999999997604;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;1.60433771674377e-13;0.08075164110130106;0.022469999999893304;0.0;-1.1366192817670318e-13
15.0;161.1914592022696;-0.3291131580000001;0.0126;0.02434999999997604;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;1.6043377167502324e-13;0.0830497377294822;0.022469999999893304;0.0;-1.1366192817670318e-13
16.0;161.1914592022782;-0.32351599600000003;0.0126;0.02434999999997604;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;1.6043377167640618e-13;0.08543532409743976;0.022469999999893304;0.0;-1.1366192817670318e-13
17.0;161.19145919434797;-0.320509878;0.0126;0.02434999999997604;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;1.6043377175448428e-13;0.08758904139891177;0.022469999999893304;0.0;-1.1366195528175749e-13
18.0;161.19145774085774;-0.321108626;0.0126;0.02434999999997604;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;1.6043378798173872e-13;0.08897427423409289;0.022469999999893304;0.0;-1.1366195528175749e-13
19.0;161.8052946290361;-0.32147224799999996;0.0126;0.02434999999997627;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;1.6325951963911634e-13;0.08999999999835594;0.022469999999894314;0.0;-1.1282809539089889e-13
20.0;161.1914592004918;-0.31719631800000003;0.0126;0.02434999999997604;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;1.6043377170004545e-13;0.08716678368933883;0.022469999999893304;0.0;-1.1366195528175749e-13
21.0;161.19145920226694;-0.31047439;0.0126;0.02434999999997604;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;1.6043377167472597e-13;0.08220665154185897;0.022469999999893304;0.0;-1.1366195528175749e-13
22.0;161.19145920225634;-0.301958728;0.0126;0.02434999999997604;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;1.6043377167356275e-13;0.07410823910336814;0.022469999999893304;0.0;-1.1366192817670318e-13
23.0;161.1914592022533;-0.29501343399999996;0.0126;0.02434999999997604;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;1.6043377167323963e-13;0.06796128786392064;0.022469999999893304;0.0;-1.1366192817670318e-13
24.0;161.19145920225145;-0.28822332;0.0126;0.02434999999997604;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;1.6043377167303284e-13;0.061559726792212104;0.022469999999893304;0.0;-1.1366192817670318e-13
25.0;161.19145920225196;-0.25112011;0.0126;0.024349999999981015;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;1.2713047808183823e-13;0.06359780872618788;0.022469999999915453;0.0;-9.02001184247686e-14
26.0;161.19145920225083;-0.247231508;0.0126;0.024349999999981015;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;1.271304780817413e-13;0.057409942895482374;0.022469999999915453;0.0;-9.02001184247686e-14
27.0;161.19145920225046;-0.24718417;0.0126;0.024349999999981015;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;1.2713047808171545e-13;0.05499960684090303;0.022469999999915453;0.0;-9.02001184247686e-14
28.0;161.1914592022502;-0.248009674;0.0126;0.024349999999981015;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;1.271304780816896e-13;0.05374291356327468;0.022469999999915453;0.0;-9.02001184247686e-14
