Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.019863612038295758;0.0;0.0;8.106372102764927e-7;0.0;0.0;0.0;0.0;-5.559229059788788e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248491147052;107.18345313024592;41.729125056065435;107.18345313024592;-6.482554178657992e-9
2.0;0.019863528567105257;0.0;0.0;8.106372102764927e-7;0.0;0.0;0.0;0.0;-5.559229068228777e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248491147052;107.18345313024592;41.729125056065435;107.18345313024592;-6.482554178657992e-9
3.0;0.019863416425125967;0.0;0.0;8.106372102764927e-7;0.0;0.0;0.0;0.0;-5.559229079131421e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248491147052;107.18345313024592;41.729125056065435;107.18345313024592;-6.482554178657992e-9
4.0;0.019863226640272603;0.0;0.0;8.106372102764927e-7;0.0;0.0;0.0;0.0;-5.559229096547806e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248491147052;107.18345313024592;41.729125056065435;107.18345313024592;-6.482554178657992e-9
5.0;0.019863265850448862;0.0;0.0;8.106372102764927e-7;0.0;0.0;0.0;0.0;-5.559229092538371e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248491147052;107.18345313024592;41.729125056065435;107.18345313024592;-6.482554178657992e-9
6.0;0.019863525118156526;0.0;0.0;8.106372102764927e-7;0.0;0.0;0.0;0.0;-5.559229067848015e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248491147052;107.18345313024592;41.729125056065435;107.18345313024592;-6.482554178657992e-9
7.0;0.019863556662216824;0.0;0.0;8.106372102764927e-7;0.0;0.0;0.0;0.0;-5.55922906500106e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248491147052;107.18345313024592;41.729125056065435;107.18345313024592;-6.482554178657992e-9
8.0;0.01986372890524433;0.0;0.0;8.106372102764927e-7;0.0;0.0;0.0;0.0;-5.55922904907381e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248491147052;107.18345313024592;41.729125056065435;107.18345313024592;-6.482554178657992e-9
9.0;0.019861134607756452;0.0;0.0;8.106372102764927e-7;0.0;0.0;0.0;0.0;-5.559229289678759e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248491147052;107.18345313024592;41.729125056065435;107.18345313024592;-6.482554178657992e-9
10.0;0.019857641307347063;0.0;0.0;8.106372102764927e-7;0.0;0.0;0.0;0.0;-5.559229614785862e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248491147052;107.18345313024592;41.729125056065435;107.18345313024592;-6.482554178657992e-9
