Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.906946902173583;0.09290909090908728;0.00021453316993776347;0.00021453311919265253;0.0;0.0;0.0;0.0;4.20017656897057;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.05973787219034;0.0;0.02567937702872567;0.025968069556449876;0.0;0.0;0.0;0.0;9.480213693767983;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999998396;0.19499999999999643;12.12105565021702;0.0;0.05063773557053819;0.05082538576510741;0.0;0.0;0.0;0.0;7.280191244282453;0.0;0.0
2024.0;61.98883620684155;1.353333333333333;0.28999999999995774;0.2899999999999906;12.831635537532772;0.35924848484841143;0.06954184252605213;0.07132974586286728;0.0;0.0;0.0;0.0;6.249272349608531;0.0;0.0
2025.0;58.85492795455425;1.6799999999999997;0.48499999999988086;0.4849999999999721;13.809962887455253;0.4459636363636323;0.08830861117408524;0.10036790282734674;0.0;0.0;0.0;0.0;5.22283209603035;0.0;0.0
2026.0;55.671634365255976;2.006666666666666;0.7749999999997583;0.7749999999999442;14.778288395125351;0.5326787878787863;0.1204295147298168;0.12758743782105025;0.0;0.0;0.0;0.0;4.451856937088193;0.0;0.0
2027.0;56.13347043015524;5.459999999947605;1.2599999999995202;1.2599999999998905;14.900884877806305;1.4493818181862719;0.15530592667674167;0.16336480134701992;0.0;0.0;0.0;0.0;3.2440458791180444;0.0;0.0
2028.0;55.087369726590566;9.939999999927622;2.0349999999990853;2.034999999999792;14.623192691033713;2.6386181818143775;0.2509747616202874;0.26712029798026;0.0;0.0;0.0;0.0;3.3214977014622713;0.0;0.0
2029.0;50.97197908434528;15.446666666635876;3.2949999999982986;3.294999999999614;13.530743538751684;4.100387878801257;0.5589235772723927;0.7033049621980906;0.0;0.0;0.0;0.0;5.873135496690871;0.0;0.0
2030.0;46.30531241768614;31.36000000024826;5.329999999996837;5.3299999999992815;10.239783854720544;8.324654545470558;0.6705074189085329;0.7647009743997003;0.0;0.0;0.0;0.0;3.2594532137072205;0.0;0.0
2031.0;41.63864575102781;42.43247080407944;8.624999999994216;8.624999999998687;7.761819372755616;11.263892249772217;1.1566775116081907;1.3163307633215953;0.0;0.0;0.0;0.0;3.414947900954294;0.0;0.0
2032.0;36.971979084370304;42.40913747074612;13.954999999989468;13.95499999999761;7.537146470998411;11.25769831037828;1.9542147619501502;2.2531366740044305;0.0;0.0;0.0;0.0;3.559273315519767;0.0;0.0
2033.0;32.305312417713715;42.38580413741279;22.579999999980764;22.57999999999563;6.174147276660383;11.251504370971317;3.20135233434966;3.8750673471016803;0.0;0.0;0.0;0.0;3.732963819522057;0.0;0.0
2034.0;27.638645751058114;42.36247080407946;36.53499999996446;36.53499999999189;2.0529409008832142;11.245310431554735;5.740816730551961;6.938876238205215;0.0;0.0;0.0;0.0;3.847653003638828;0.0;0.0
2035.0;22.971979084403607;42.339137470746124;59.114999999926894;59.114999999982714;9.917366107021117e-12;11.23911649218441;6.31696285051423;9.962486118243453;0.0;0.0;0.0;0.0;3.10321732069465;0.0;0.0
2036.0;18.3053124177503;42.31580413741279;95.64999999978956;62.55727687553038;6.4846744962167936e-12;7.284898688378925;10.245679983024925;11.461231388994438;0.0;0.0;0.0;0.0;2.417885463977616;0.0;0.0
2037.0;13.638645751098307;42.29247080407946;98.4236447422779;62.55227687557237;6.9995622663012574e-12;11.2267286133426;8.449810787291954;10.83931307622214;0.0;0.0;0.0;0.0;2.4660116022297207;0.0;0.0
2038.0;13.638645751114415;42.29247080407946;118.25958047918967;62.547276875994314;7.939913062065491e-12;11.22672861334262;10.024713515663102;10.760002291491418;0.0;0.0;0.0;0.0;2.601276313600364;0.0;0.0
2039.0;13.638645751132092;42.29247080407946;129.82925167718187;64.04059984217223;7.494311869061625e-12;11.22672860008097;10.931709226297173;11.350986935989404;0.0;0.0;0.0;0.0;2.4516711125941972;0.0;0.0
2040.0;13.63864575115227;42.29247080407946;166.34038648002183;82.87275175852638;8.138083494360056e-12;3.9991410777844223;15.522511690654163;15.47840560786209;0.0;0.0;15.522511690457947;15.478405607830805;2.5309134286058774;0.10086045904398491;0.0
2041.0;13.638645751175329;42.29247080407946;176.79318521853102;86.94010111157063;8.045098598663935e-12;4.137144324361645;16.09213911154428;16.27714378591386;0.0;0.0;15.492811088034237;15.507174815771373;2.444276538585508;0.020251534839427668;0.0
2042.0;13.638645751201697;42.29247080407946;184.39322397596854;90.7067606037515;8.208192683005087e-12;3.2959814593078804;17.633882216655643;17.076310983488895;0.0;0.0;15.478128554904783;15.521857478516422;2.3975937845960136;0.02051019295349541;0.0
2043.0;13.63864575123186;42.292470804079464;184.2932239813218;90.60676060389534;8.84073197780714e-12;3.845639796966465;18.327078700365767;17.332530269447318;0.0;0.0;15.478917140681732;15.521065914764893;2.452127452539553;0.019805947461322373;0.0
2044.0;13.638645751266345;42.29247080407947;212.7036221250132;99.8266791479937;9.288446976578471e-12;0.6354782989682811;21.061837261358523;19.306750694593266;0.0;0.0;15.481943214824431;15.518041447857396;2.441198536410509;0.019876117034363615;0.0
2045.0;13.638645751305715;42.29247080407948;219.1111833836821;106.16285727334704;9.071883642762658e-12;1.3615568102194276e-14;21.83803477144853;20.66749233926893;0.0;0.0;15.480858413804231;15.519125467861048;2.2391394053054996;0.019965233089332398;0.0
2046.0;13.638645751350628;42.292470804079485;222.2935665814103;110.09574244956859;9.439914585761954e-12;0.0;22.439817592459317;21.56590058790678;0.0;0.0;15.480851477914415;15.519135454384923;2.157416496312382;0.023118563458496735;0.0
