Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;9.34854848710664;0.0929090902813845;1.862359254467144e-11;4.46234506571136e-13;0.558097406659857;0.0;0.0;0.0;0.0;0.0;0.0;4.233191691881112;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;9.832544320488672;2.5838623723472945e-10;0.0030899595281895786;0.0030899595239257086;1.2719418923188561;0.0;0.0;0.0;0.0;0.0;0.0;9.513191691903645;0.0;0.0
2023.0;65.33333333337923;0.32666666846502934;1.4782499999999024;1.4782499999999976;10.930306361188077;8.056770090031336e-10;0.16228213406259237;0.15468914199300926;0.9745066790914928;0.0;0.0;0.0;0.0;0.0;0.0;7.313191604141408;0.0;0.0
2024.0;60.66666666675917;0.9931395433450839;2.82149999999947;2.821499999999986;11.138503137433482;0.26363340228803206;0.5534005578690514;0.5422291476492651;0.8354312548088842;0.0;0.0;0.0;0.0;0.0;0.0;6.28451007334258;0.0;0.0
2025.0;56.000000000139714;0.9698062220946344;17.6647499999971;17.664749999999934;8.125986008520847;0.2574394691974506;3.0460577461005585;2.3171751630021324;0.6973199606558361;0.0;0.0;0.0;0.0;0.0;0.0;5.262960945383114;0.0;0.0
2026.0;51.33333333352852;5.03561362279452;17.658000000002136;40.265405873370106;6.093045668545917;0.8722014238910953;3.170583196629932;4.958482649020547;0.4604903013503607;0.0;0.0;0.0;0.0;0.0;0.0;3.501082598636948;0.0;0.0
2027.0;46.666666666920875;14.943675843633072;17.651250000007614;44.3707654969319;5.9981800100196345;2.7445509017587915;2.9139651145728847;4.661432576669814;0.34891156902772985;0.0;0.0;0.0;0.0;0.0;0.0;2.680054022521766;0.0;0.0
2028.0;42.000000000322125;31.192688598190163;17.64450000001413;48.50161239403133;4.25496557350532;5.563816917800503;2.76529779933744;4.8434881099288765;0.3501805045675022;0.0;0.0;0.0;0.0;0.0;0.0;2.6785306035645213;0.0;0.0
2029.0;37.333333333736235;43.8001644735556;17.6377500000221;52.71101374329346;2.9065143346817046;7.46116708323056;2.833755159626216;5.339081252102717;0.3477655753836449;0.0;0.0;0.0;0.0;0.0;0.0;2.6611733657339562;0.0;0.0
2030.0;32.66666666716708;55.80964219333824;17.631000000031914;56.9015834864035;1.813460313065572;9.150258575143548;2.893829268610333;5.796133221505124;0.34434549301509043;0.0;0.0;0.0;0.0;0.0;0.0;2.6394041697858195;0.0;0.0
2031.0;28.0000000006205;60.16554762157187;17.624250000044142;62.659666166988536;1.780512209308874;9.585302003819205;3.0515332617481894;6.742684209565986;0.33966022418035224;0.0;0.0;0.0;0.0;0.0;0.0;2.60658286896912;0.0;0.0
2032.0;23.333333334105923;68.37000630168914;17.6175000000591;68.3956261155372;1.377694118318159;9.967830018082608;3.1909458313769723;8.124397546270899;0.3396453714084486;0.0;0.0;0.0;0.0;0.0;0.0;2.6047937752535075;0.0;0.0
2033.0;18.666666667640225;73.30251702421111;17.610750000077413;74.07172143346202;1.3549859769457728;9.957735659027119;3.2807972989058483;9.56998782298718;0.336725203472123;0.0;0.0;0.0;0.0;0.0;0.0;2.586640449659127;0.0;0.0
2034.0;14.00000000125804;94.34424703977218;17.60400000009915;79.79066355535699;0.12340691537076404;11.32661974016057;3.3124001401035024;10.908211167013206;0.3314628965682114;0.0;0.0;0.0;0.0;0.0;0.0;2.5483432084931366;0.0;0.0
2035.0;9.333333335050305;98.47195098279117;17.597250000125385;85.46009135055006;0.22398788870048525;11.776788165849586;3.333446903426741;11.829978165014534;0.33499313993218793;0.0;0.0;0.0;0.0;0.0;0.0;2.5748682963210197;0.0;0.0
2036.0;4.666666669359117;107.22560184525791;17.590500000156513;91.12798145614221;0.008548168217537648;13.287416768747072;3.3210383478653487;12.054146881408805;0.32896833235180517;0.0;0.0;0.0;0.0;0.0;0.0;2.5431651060806626;0.0;0.0
2037.0;2.2376124198952754e-7;112.99335039535977;17.583750000193387;96.83262141865495;7.547183969365896e-9;14.35852104578586;3.320723582175884;12.495596473001854;0.32493216392827573;0.0;0.0;0.0;0.0;0.0;0.0;2.519501988662328;0.0;0.0
2038.0;2.313465461392789e-7;118.34465426060075;17.57700000023815;102.50482425519311;9.290909048779209e-9;15.459414220670135;3.2943297268607625;12.897403543008608;0.34798669225422374;0.0;0.0;0.0;0.0;0.0;0.0;2.694279489514453;0.0;0.0
2039.0;2.432943462327368e-7;123.93639207381105;17.57025000029379;108.21815162122437;8.573576694855102e-9;15.15728040668182;3.365189091107888;14.636768102462389;0.3391557309092255;0.0;0.0;0.0;0.0;0.0;0.0;2.6296023654595135;0.0;0.0
2040.0;2.6085192658911995e-7;129.48487593055043;17.563500000361113;113.86662217249291;8.074630491932303e-9;14.322837460002924;3.4447595245941427;16.893479860678173;0.337892400769257;0.0;0.0;0.0;0.0;0.0;0.0;2.622302804377295;0.0;0.0
2041.0;2.84426341596615e-7;135.07489115060648;17.556750000444346;119.65262300051397;7.683782987794771e-9;14.13296280535027;3.509105579758688;18.539209944419643;0.3162505969366137;0.0;0.0;0.0;0.0;0.0;0.0;2.464664768064777;0.0;0.0
2042.0;3.134370422971119e-7;140.4835988380959;17.55000000054425;125.40198021708333;7.43577777902108e-9;13.545851076718437;3.645293578580678;20.513618280905273;0.30020785594084215;0.0;0.0;0.0;0.0;0.0;0.0;2.3506214820086067;0.0;0.0
2043.0;3.4543389014467293e-7;146.25801366577906;16.200000000668833;132.22316226567068;7.032350318771729e-9;13.754313447284353;3.4451537438791826;21.988003352650416;0.3072232930334846;0.0;0.0;0.0;0.0;0.0;0.0;2.4110875228243707;0.0;0.0
2044.0;3.820889224034672e-7;151.79658846493953;14.850000000968842;139.25492073203205;6.315440242221737e-9;14.054535973183672;3.202697422388163;23.430768008301673;0.3041445494734646;0.0;0.0;0.0;0.0;0.0;0.0;2.381324888188956;0.0;0.0
2045.0;4.27828854600489e-7;157.26538824036945;0.007077276924450786;159.80457004675506;6.051415891560026e-9;14.229167277203528;0.001607773000377754;27.96621183655582;0.3017226321160119;0.0;0.0;0.0;0.0;0.0;0.0;2.3594667702563092;0.0;0.0
